place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italy,1.0,2.5,3.5,4.2,4.9,5.4,5.9,6.3,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.5,10.6,10.7,10.7,10.8,10.9,10.9,11.0,11.0,11.1
Philippines,1.0,65.5,106.5,147.1,188.9,232.4,277.7,325.0,374.3,425.6,478.9,534.1,591.2,650.2,710.9,773.4,837.6,903.4,970.7,1039.5,1109.7,1181.1,1253.8,1327.6,1402.5,1478.3,1555.0,1632.4,1710.6,1789.4,1868.6,1948.3,2028.4,2108.7,2189.2,2269.7,2350.2,2430.7,2511.0,2591.0,2670.7,2750.0
Germany,1.0,31.0,44.7,55.6,65.3,74.2,82.5,90.4,98.1,105.5,112.7,119.7,126.7,133.5,140.2,146.8,153.4,159.9,166.3,172.7,179.0,185.3,191.5,197.6,204.3,215.0,239.7,294.3,393.5,545.0,752.2,1017.5,1343.0,1730.7,2182.1,2698.0,3278.5,3923.1,4630.4,5398.4,6224.2,7104.4
Indonesia,1.0,53.9,84.5,112.9,140.6,168.0,195.4,222.8,250.3,278.0,305.8,333.9,362.1,390.5,419.1,447.9,476.9,506.1,535.5,565.1,594.8,624.8,655.0,685.3,715.8,746.5,777.4,808.4,839.6,870.9,902.5,934.1,966.0,997.9,1030.0,1062.3,1094.7,1127.2,1159.8,1192.6,1225.4,1258.4
Israel,1.0,43.1,64.4,82.9,100.2,117.0,133.3,149.3,165.3,181.1,196.8,212.5,228.2,243.9,259.5,275.2,290.9,306.6,322.3,338.0,353.7,369.5,385.3,401.1,416.9,432.7,448.6,464.5,480.3,496.2,512.2,528.1,544.0,560.0,576.0,591.9,607.9,623.9,639.9,655.9,671.8,687.8
Ukraine,1.0,31.5,48.7,64.6,80.0,95.2,110.4,125.7,141.0,156.5,172.1,187.8,203.7,219.8,235.9,252.3,268.8,285.5,302.3,319.2,336.4,353.6,371.1,388.6,406.3,424.2,442.2,460.3,478.6,497.0,515.5,534.2,553.0,571.9,590.9,610.1,629.3,648.7,668.2,687.8,707.4,727.2
Canada,1.0,16.5,24.1,30.2,35.8,40.9,45.8,50.4,54.9,59.3,63.5,67.6,71.7,75.7,79.6,83.4,87.1,90.8,94.5,98.0,101.6,105.0,108.4,111.8,115.1,118.4,121.6,124.8,127.9,131.0,134.0,137.0,139.9,142.8,145.7,148.5,151.3,154.0,156.7,159.3,161.9,164.5
Bolivia,1.0,52.2,78.8,102.5,125.0,146.9,168.7,190.4,212.1,234.0,256.0,278.1,300.5,323.1,345.8,368.9,392.1,415.6,439.4,463.4,487.6,512.1,536.9,561.9,587.2,612.8,638.6,664.6,691.0,717.6,744.5,771.6,799.0,826.6,854.5,882.7,911.1,939.8,968.8,998.0,1027.5,1057.2
Ecuador,1.0,29.7,48.6,66.7,84.6,102.3,120.0,137.6,155.2,172.6,189.9,207.0,223.9,240.6,257.1,273.3,289.2,304.8,320.1,335.1,349.7,363.9,377.8,391.2,404.3,417.0,429.2,441.1,452.5,463.5,474.1,484.3,494.1,503.5,512.4,521.0,529.2,537.0,544.5,551.6,558.3,564.7
Qatar,1.0,3.2,4.5,5.5,6.3,7.0,7.6,8.1,8.6,9.0,9.4,9.7,10.0,10.3,10.6,10.8,11.0,11.2,11.4,11.6,11.7,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.7,12.8,12.9,13.0,13.0,13.1,13.1,13.2,13.2,13.3,13.3,13.4
Romania,1.0,20.0,28.8,35.8,42.0,47.7,53.1,58.1,63.0,67.8,72.4,76.9,81.3,85.6,89.9,94.2,98.4,102.5,106.6,110.8,117.0,131.4,164.9,227.4,323.9,456.2,625.6,833.0,1079.0,1363.8,1686.8,2046.9,2442.4,2871.0,3329.9,3815.8,4325.1,4854.0,5398.2,5953.5,6515.8,7080.8
Dominican Republic,1.0,33.7,62.3,92.5,124.3,157.0,190.0,222.8,254.8,285.7,315.0,342.3,367.5,390.5,411.2,429.6,445.7,459.7,471.7,482.0,490.6,497.7,503.6,508.4,512.2,515.3,517.8,519.7,521.2,522.3,523.2,523.9,524.3,524.7,525.0,525.2,525.3,525.4,525.5,525.5,525.6,525.6
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Panama,1.0,24.4,39.8,54.5,69.2,83.8,98.5,113.3,128.0,142.8,157.5,172.2,186.8,201.3,215.8,230.0,244.1,258.0,271.8,285.3,298.5,311.5,324.2,336.7,348.8,360.7,372.2,383.4,394.2,404.8,415.0,424.8,434.3,443.5,452.3,460.8,469.0,476.8,484.3,491.4,498.3,504.8
Egypt,1.0,34.7,58.8,83.7,110.2,138.4,168.3,200.0,233.6,268.9,305.9,344.7,385.1,427.1,470.6,515.5,561.9,609.5,658.3,708.3,759.2,811.1,863.8,917.3,971.4,1026.0,1081.0,1136.3,1191.9,1247.6,1303.4,1359.0,1414.6,1469.8,1524.8,1579.3,1633.3,1686.8,1739.6,1791.7,1843.0,1893.5
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
