place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
South Africa,1.0,31.6,53.9,74.4,93.2,110.5,126.4,141.0,154.3,166.4,177.3,187.2,196.2,204.2,211.4,217.8,223.5,228.6,233.1,237.0,240.5,243.6,246.2,248.6,250.6,252.3,253.9,255.2,256.3,257.2,258.1,258.8,259.4,259.9
France,1.0,4.4,6.1,7.5,8.6,9.5,10.4,11.1,11.8,12.5,13.1,13.6,14.1,14.6,15.0,15.5,15.9,16.3,16.6,17.0,17.3,17.6,17.9,18.2,18.5,18.7,19.0,19.2,19.5,19.7,19.9,20.1,20.3,20.5
Chile,1.0,34.1,50.4,64.3,77.2,89.5,101.4,113.0,124.4,135.7,146.9,157.9,168.9,179.8,190.7,201.4,212.1,222.8,233.3,243.8,254.2,264.6,274.9,285.1,295.2,305.2,315.2,325.0,334.8,344.5,354.1,363.6,372.9,382.2
Iran,1.0,41.6,61.8,79.3,95.7,111.5,127.2,142.7,158.2,173.8,189.6,205.4,221.4,237.6,254.0,270.5,287.2,304.2,321.3,338.6,356.1,373.8,391.7,409.7,428.0,446.4,465.0,483.8,502.8,521.9,541.2,560.6,580.2,600.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Bangladesh,1.0,62.7,111.9,164.6,221.5,282.8,348.5,418.7,493.2,572.1,655.2,742.3,833.5,928.5,1027.2,1129.5,1235.1,1343.9,1455.8,1570.4,1687.7,1807.4,1929.3,2053.2,2178.8,2306.0,2434.6,2564.3,2695.0,2826.3,2958.1,3090.3,3222.5,3354.6
Iraq,1.0,64.4,95.4,122.1,146.9,170.6,193.8,216.6,239.1,261.5,283.9,306.2,328.5,350.8,373.2,395.6,418.1,440.6,463.2,485.9,508.7,531.5,554.4,577.5,600.5,623.7,646.9,670.3,693.7,717.1,740.7,764.3,788.0,811.7
Saudi Arabia,1.0,30.3,44.5,56.5,67.5,77.9,87.9,97.7,107.3,116.8,126.2,135.5,144.7,153.9,163.1,172.2,181.2,190.3,199.3,208.3,217.2,226.1,235.0,243.9,252.7,261.5,270.2,278.9,287.6,296.2,304.8,313.3,321.8,330.2
Turkey,1.0,24.6,35.0,43.1,50.1,56.3,62.0,67.3,72.3,77.0,81.5,85.9,90.1,94.1,98.1,101.9,105.6,109.2,112.8,116.2,119.6,122.9,126.2,129.4,132.5,135.6,138.6,141.6,144.5,147.3,150.1,152.9,155.6,158.3
Pakistan,1.0,17.6,26.9,35.2,43.0,50.3,57.4,64.2,70.8,77.1,83.2,89.1,94.8,100.2,105.5,110.5,115.4,120.0,124.5,128.8,132.8,136.7,140.5,144.0,147.4,150.6,153.7,156.6,159.4,162.0,164.5,166.8,169.0,171.1
Italy,1.0,1.9,2.7,3.3,3.8,4.2,4.5,4.9,5.1,5.4,5.6,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,7.9,8.0,8.1,8.2,8.3,8.3,8.4
Philippines,1.0,114.0,240.8,395.6,577.6,784.5,1012.9,1258.5,1516.8,1782.9,2051.7,2318.7,2579.6,2830.6,3068.6,3291.2,3496.6,3683.7,3852.2,4002.0,4133.6,4248.1,4346.4,4430.0,4500.3,4558.9,4607.1,4646.4,4678.2,4703.5,4723.6,4739.4,4751.6,4761.0
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Indonesia,1.0,55.2,79.8,100.0,117.9,134.5,150.3,165.4,180.0,194.3,208.3,222.0,235.6,248.9,262.2,275.3,288.2,301.1,313.9,326.6,339.2,351.8,364.3,376.8,389.4,402.4,416.1,431.0,447.7,467.4,490.9,519.6,554.8,597.9
Israel,1.0,45.5,70.1,92.5,114.0,135.2,156.1,177.0,197.9,218.7,239.6,260.6,281.6,302.7,323.8,345.0,366.3,387.7,409.1,430.6,452.2,473.9,495.6,517.4,539.2,561.1,583.1,605.1,627.1,649.3,671.4,693.6,715.9,738.1
Ukraine,1.0,33.5,48.3,60.2,70.8,80.6,89.7,98.5,107.0,115.2,123.2,131.1,138.9,146.5,154.1,161.5,168.9,176.3,183.6,190.8,198.0,205.2,212.3,219.4,226.4,233.5,240.5,247.5,254.4,261.3,268.3,275.2,282.0,288.9
Canada,1.0,15.4,21.9,27.0,31.3,35.1,38.7,42.0,45.0,48.0,50.7,53.4,56.0,58.5,60.9,63.2,65.5,67.7,69.8,71.9,73.9,75.9,77.9,79.8,81.6,83.5,85.2,87.0,88.7,90.4,92.1,93.7,95.3,96.8
Ecuador,1.0,27.8,43.7,58.6,73.1,87.5,101.7,116.0,130.2,144.3,158.4,172.5,186.4,200.3,214.1,227.8,241.3,254.8,268.0,281.1,294.0,306.7,319.2,331.5,343.6,355.4,367.1,378.4,389.5,400.4,411.0,421.3,431.4,441.1
Bolivia,1.0,21.6,35.8,47.9,57.9,66.0,72.2,76.9,80.4,82.8,84.5,85.6,86.4,86.8,87.1,87.3,87.4,87.5,87.5,87.5,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6,87.6
Qatar,1.0,2.4,3.3,4.1,4.6,5.1,5.5,5.9,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.3,8.4,8.5,8.7,8.8,8.9,9.0,9.0,9.1,9.2,9.3,9.4,9.4,9.5,9.6,9.6
Romania,1.0,51.3,81.7,106.5,126.5,142.1,153.9,162.5,168.5,172.6,175.3,177.0,178.0,178.6,178.9,179.1,179.2,179.3,179.3,179.3,179.3,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4,179.4
Morocco,1.0,55.6,85.9,113.8,141.0,168.2,195.6,223.5,251.8,280.6,310.1,340.1,370.9,402.3,434.4,467.3,500.9,535.3,570.5,606.5,643.4,681.0,719.6,759.0,799.3,840.6,882.8,925.9,970.0,1015.1,1061.2,1108.4,1156.6,1205.8
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Netherlands,1.0,11.9,18.3,24.0,29.5,34.9,40.1,45.3,50.5,55.7,61.2,67.1,73.8,81.5,90.6,101.7,114.9,130.8,149.5,171.2,196.2,224.4,256.1,291.1,329.7,371.6,417.0,465.7,517.7,573.0,631.4,692.9,757.3,824.5
Dominican Republic,1.0,28.8,48.9,69.3,90.5,112.6,135.5,159.2,183.5,208.4,233.8,259.6,285.5,311.6,337.8,363.8,389.7,415.2,440.4,465.1,489.3,512.9,535.8,558.0,579.4,600.0,619.7,638.6,656.6,673.7,689.9,705.2,719.6,733.1
Panama,1.0,29.4,48.1,66.3,84.5,103.0,121.9,141.0,160.5,180.4,200.6,221.1,242.0,263.1,284.6,306.4,328.5,350.8,373.3,396.2,419.2,442.4,465.9,489.5,513.3,537.2,561.3,585.5,609.8,634.1,658.6,683.1,707.7,732.3
Kazakhstan,1.0,6.7,10.4,13.4,16.0,18.3,20.2,21.9,23.3,24.4,25.4,26.2,26.9,27.5,27.9,28.3,28.6,28.9,29.1,29.3,29.4,29.5,29.6,29.7,29.7,29.8,29.8,29.9,29.9,29.9,29.9,30.0,30.0,30.0
Kuwait,1.0,21.5,30.8,38.1,44.4,50.2,55.5,60.5,65.3,69.8,74.2,78.5,82.7,86.7,90.7,94.6,98.4,102.2,105.9,109.5,113.1,116.6,120.1,123.6,127.0,130.4,133.7,137.0,140.3,143.5,146.7,149.9,153.0,156.1
Egypt,1.0,31.6,51.4,70.9,91.0,111.9,133.6,156.3,179.9,204.5,230.1,256.5,283.9,312.2,341.4,371.3,402.1,433.7,466.1,499.1,532.8,567.2,602.1,637.6,673.6,710.0,746.9,784.2,821.8,859.7,897.9,936.3,974.8,1013.4
