place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Canada,1.0,13.9,19.7,24.3,28.2,31.6,34.8,37.7,40.5,43.1,45.5,47.9,50.2,52.4,54.5,56.5,58.5,60.4,62.3
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Romania,1.0,35.4,52.3,66.6,79.9,92.6,104.9,117.1,129.1,141.1,153.0,165.0,177.0,189.0,201.1,213.2,225.4,237.7,250.0
Morocco,1.0,52.6,77.7,99.0,118.6,137.3,155.3,172.9,190.2,207.3,224.2,241.0,257.6,274.2,290.6,307.0,323.4,339.6,355.8
Ecuador,1.0,31.2,44.8,55.6,65.1,73.8,81.8,89.4,96.7,103.7,110.5,117.1,123.5,129.8,135.9,141.9,147.9,153.7,159.4
Bolivia,1.0,16.4,25.6,33.8,41.4,48.5,55.1,61.2,66.9,72.1,77.0,81.4,85.4,89.1,92.4,95.3,98.0,100.4,102.5
Poland,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Qatar,1.0,1.4,2.0,2.4,2.8,3.1,3.3,3.6,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2
Czechia,1.0,37.7,59.3,79.7,100.0,120.4,141.1,162.2,183.8,205.9,228.5,251.7,275.5,299.9,324.9,350.6,376.9,403.9,431.6
Panama,1.0,26.1,40.1,52.7,65.0,77.1,89.3,101.5,113.9,126.3,139.0,151.7,164.7,177.8,191.1,204.5,218.1,231.8,245.7
Dominican Republic,1.0,25.8,41.3,56.2,71.2,86.4,102.0,118.0,134.4,151.2,168.3,185.7,203.5,221.6,240.0,258.7,277.5,296.6,315.9
Kuwait,1.0,20.8,30.1,37.7,44.4,50.6,56.5,62.1,67.6,72.9,78.0,83.1,88.1,93.0,97.8,102.6,107.3,112.0,116.7
Nepal,1.0,50.6,81.5,111.1,140.8,170.9,201.7,233.3,265.6,298.8,332.9,367.9,403.9,440.9,478.9,518.0,558.2,599.4,641.9
Kazakhstan,1.0,2.7,3.9,4.9,5.7,6.4,6.9,7.4,7.8,8.1,8.4,8.7,8.9,9.1,9.2,9.4,9.5,9.6,9.7
United Arab Emirates,1.0,16.3,23.4,29.0,34.0,38.5,42.7,46.7,50.5,54.2,57.7,61.2,64.5,67.8,71.1,74.3,77.4,80.4,83.5
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Egypt,1.0,10.7,17.2,22.8,27.9,32.4,36.5,40.0,43.2,45.9,48.3,50.3,52.0,53.5,54.7,55.7,56.5,57.2,57.8
