place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,86.9,124.3,154.0,179.8,203.4,225.4,246.4,266.5,286.1,305.2,324.0,342.5,360.9,379.1,397.3,415.4,433.6,451.8,470.0,488.4,506.8,525.3,544.0,562.9,581.9,601.0,620.4,640.0,659.8,679.8,700.0,720.4,741.1,762.1,783.3,804.8,826.5,848.5,870.8,893.3,916.2,939.3,962.7,986.5
United Kingdom,1.0,5.9,8.3,10.2,11.8,13.3,14.6,15.8,17.0,18.0,19.1,20.1,21.0,22.0,22.9,23.8,24.6,25.5,26.3,27.1,27.9,28.7,29.5,30.2,31.0,31.7,32.5,33.2,33.9,34.6,35.3,36.0,36.7,37.4,38.1,38.8,39.5,40.2,40.8,41.5,42.2,42.9,43.5,44.2,44.8
Italy,1.0,153.7,216.1,262.9,301.4,334.5,363.6,389.5,412.8,434.0,453.2,470.9,487.0,501.8,515.3,527.8,539.3,549.8,559.5,568.3,576.5,583.9,590.8,597.0,602.8,608.0,612.8,617.2,621.2,624.9,628.2,631.3,634.1,636.7,639.1,641.2,643.2,645.1,646.8,648.4,649.9,651.2,652.5,653.8,654.9
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,74.0,104.3,127.4,146.6,163.5,178.6,192.4,205.1,217.0,228.2,238.9,248.9,258.6,267.8,276.7,285.3,293.5,301.6,309.3,316.9,324.3,331.4,338.5,345.3,352.0,358.6,365.0,371.3,377.5,383.6,389.6,395.5,401.3,407.0,412.7,418.2,423.7,429.1,434.5,439.7,444.9,450.1,455.2,460.2
Colombia,1.0,86.0,121.7,149.0,172.0,192.3,210.7,227.6,243.3,258.0,272.0,285.3,298.0,310.1,321.8,333.1,344.1,354.6,364.9,374.9,384.7,394.2,403.4,412.5,421.4,430.1,438.6,446.9,455.1,463.2,471.1,478.9,486.6,494.1,501.5,508.9,516.1,523.2,530.2,537.2,544.0,550.8,557.4,564.0,570.5
Germany,1.0,131.2,184.6,224.9,258.2,287.0,312.5,335.4,356.2,375.2,392.7,408.8,423.8,437.7,450.6,462.7,473.9,484.4,494.2,503.3,511.9,519.8,527.3,534.3,540.8,546.9,552.5,557.9,562.8,567.5,571.8,575.9,579.7,583.3,586.6,589.8,592.7,595.5,598.1,600.6,602.9,605.1,607.2,609.2,611.1
Mexico,1.0,91.8,130.9,161.6,188.1,212.1,234.4,255.4,275.5,295.0,313.9,332.4,350.7,368.7,386.6,404.5,422.3,440.2,458.1,476.1,494.3,512.6,531.1,549.9,568.9,588.2,607.9,627.8,648.1,668.8,689.9,711.4,733.4,755.8,778.8,802.2,826.2,850.8,875.9,901.7,928.1,955.1,982.9,1011.3,1040.4
Poland,1.0,137.0,192.5,234.2,268.5,297.9,323.8,346.9,367.7,386.6,403.9,419.7,434.2,447.6,459.9,471.2,481.7,491.4,500.3,508.5,516.1,523.0,529.5,535.4,540.8,545.8,550.4,554.6,558.5,562.1,565.3,568.3,571.0,573.5,575.8,577.9,579.8,581.6,583.2,584.7,586.1,587.4,588.5,589.6,590.6
Iran,1.0,110.7,157.5,194.0,225.3,253.4,279.2,303.4,326.2,348.1,369.1,389.4,409.1,428.4,447.2,465.7,483.9,501.8,519.5,537.0,554.3,571.5,588.5,605.4,622.3,639.0,655.7,672.4,689.0,705.5,722.1,738.6,755.1,771.7,788.2,804.8,821.3,837.9,854.6,871.2,888.0,904.7,921.6,938.4,955.4
