place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,7.0,10.0,12.3,14.3,16.1,17.8,19.3,20.8,22.3,23.6,25.0,26.3,27.6,28.8,30.1,31.3,32.5,33.7,34.9,36.1,37.3,38.5,39.7,40.9,42.1,43.2,44.4,45.6,46.8,48.0,49.3,50.5,51.7,52.9,54.2,55.4,56.7,58.0
Turkey,1.0,175.0,255.0,322.0,383.5,442.6,500.7,558.9,617.8,677.9,739.6,803.4,869.5,938.3,1009.9,1084.8,1163.2,1245.4,1331.6,1422.2,1517.4,1617.6,1723.1,1834.2,1951.3,2074.7,2204.9,2342.1,2486.8,2639.5,2800.5,2970.5,3149.8,3338.9,3538.5,3749.1,3971.2,4205.6,4452.8
Italy,1.0,146.3,205.2,249.1,285.1,315.8,342.7,366.5,387.9,407.1,424.6,440.5,455.0,468.3,480.4,491.5,501.7,511.0,519.6,527.4,534.6,541.2,547.3,552.8,557.9,562.5,566.8,570.7,574.2,577.5,580.5,583.3,585.8,588.2,590.3,592.3,594.2,595.9,597.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,68.2,96.0,117.2,134.9,150.3,164.1,176.7,188.3,199.1,209.3,218.9,228.1,236.8,245.1,253.1,260.8,268.3,275.5,282.5,289.2,295.8,302.3,308.5,314.7,320.6,326.5,332.2,337.9,343.4,348.8,354.1,359.4,364.6,369.6,374.6,379.6,384.5,389.3
Germany,1.0,128.2,180.3,219.5,251.9,279.8,304.5,326.6,346.7,365.1,382.0,397.6,412.1,425.5,438.0,449.7,460.6,470.7,480.3,489.2,497.5,505.3,512.6,519.4,525.8,531.8,537.5,542.7,547.7,552.3,556.6,560.7,564.6,568.1,571.5,574.7,577.7,580.5,583.2
Colombia,1.0,86.0,121.6,149.0,172.0,192.3,210.7,227.5,243.3,258.0,272.0,285.2,297.9,310.1,321.8,333.1,344.0,354.6,364.9,374.9,384.6,394.1,403.4,412.5,421.3,430.0,438.5,446.9,455.1,463.1,471.1,478.8,486.5,494.1,501.5,508.8,516.0,523.1,530.2
Mexico,1.0,96.1,136.7,168.5,195.8,220.4,243.0,264.2,284.4,303.7,322.4,340.5,358.2,375.5,392.5,409.3,425.8,442.2,458.5,474.6,490.7,506.7,522.7,538.6,554.5,570.5,586.4,602.4,618.4,634.5,650.6,666.8,683.0,699.4,715.8,732.3,748.9,765.6,782.4
Poland,1.0,108.2,150.7,181.9,206.9,227.7,245.6,261.2,274.8,286.9,297.6,307.1,315.7,323.3,330.2,336.4,341.9,346.9,351.4,355.5,359.2,362.5,365.6,368.3,370.8,373.1,375.2,377.1,378.9,380.6,382.1,383.5,384.9,386.2,387.4,388.5,389.6,390.7,391.7
Iran,1.0,107.6,152.4,186.9,216.2,242.0,265.4,287.0,307.1,326.0,343.9,361.0,377.2,392.8,407.8,422.2,436.1,449.6,462.6,475.2,487.4,499.2,510.7,521.9,532.7,543.3,553.6,563.5,573.2,582.7,591.9,600.9,609.6,618.0,626.3,634.3,642.2,649.8,657.2
