place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Peru,1.0,76.7,130.4,182.6,234.3,285.7,337.1,388.3,439.4,490.4,541.3,592.2,643.0,693.6,744.2,794.7,845.0,895.3,945.4,995.4,1045.2
Mexico,1.0,63.6,93.0,117.4,139.5,160.2,180.0,199.1,217.7,236.0,253.9,271.5,288.9,306.1,323.1,339.9,356.5,373.1,389.4,405.7,421.8
France,1.0,3.6,5.1,6.2,7.1,7.9,8.6,9.2,9.8,10.3,10.8,11.2,11.7,12.1,12.4,12.8,13.1,13.4,13.7,14.0,14.3
South Africa,1.0,31.6,49.3,65.4,80.4,94.8,108.5,121.6,134.1,146.1,157.6,168.6,179.1,189.0,198.5,207.6,216.1,224.2,231.9,239.2,246.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Iran,1.0,39.3,56.2,69.6,81.1,91.6,101.4,110.5,119.3,127.7,135.8,143.6,151.3,158.8,166.1,173.3,180.3,187.3,194.1,200.8,207.5
Chile,1.0,33.7,49.7,63.3,75.7,87.6,99.0,110.2,121.2,132.1,142.9,153.5,164.1,174.7,185.1,195.6,205.9,216.3,226.5,236.8,247.0
Iraq,1.0,63.4,92.5,116.8,138.8,159.5,179.4,198.7,217.7,236.4,254.9,273.2,291.5,309.7,327.9,346.0,364.1,382.2,400.3,418.5,436.6
Bangladesh,1.0,42.5,67.5,91.3,115.2,139.6,164.4,189.9,215.8,242.4,269.4,296.9,324.7,353.0,381.5,410.2,439.2,468.3,497.4,526.6,555.8
Italy,1.0,1.4,2.0,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4
Saudi Arabia,1.0,25.5,37.2,46.9,55.6,63.8,71.6,79.1,86.4,93.5,100.5,107.4,114.3,121.0,127.6,134.2,140.7,147.1,153.5,159.8,166.1
Philippines,1.0,67.0,116.2,167.3,221.4,278.6,338.9,402.2,468.4,537.4,608.8,682.6,758.5,836.3,915.8,996.6,1078.6,1161.6,1245.2,1329.3,1413.5
Turkey,1.0,22.9,32.4,39.7,45.9,51.3,56.2,60.8,65.0,69.0,72.7,76.3,79.7,82.9,86.0,89.1,92.0,94.8,97.5,100.1,102.7
Indonesia,1.0,62.0,89.8,112.6,133.0,151.9,169.9,187.2,204.0,220.4,236.5,252.3,268.0,283.5,298.8,314.0,329.1,344.1,359.1,373.9,388.7
Germany,1.0,36.9,53.2,66.4,78.1,88.9,99.1,108.9,118.3,127.5,136.4,145.2,153.8,162.4,170.8,179.1,187.4,195.6,203.7,211.7,219.8
Pakistan,1.0,15.1,22.9,29.6,35.9,41.8,47.5,52.9,58.2,63.3,68.2,72.9,77.5,82.0,86.2,90.4,94.4,98.2,101.9,105.5,108.9
Israel,1.0,84.2,135.4,184.5,233.4,283.0,333.4,384.8,437.3,491.0,545.9,602.1,659.7,718.5,778.8,840.5,903.6,968.3,1034.4,1102.1,1171.4
Ukraine,1.0,39.4,57.1,71.5,84.4,96.4,107.8,118.8,129.5,139.9,150.2,160.3,170.4,180.3,190.2,200.0,209.8,219.6,229.3,239.0,248.7
Canada,1.0,14.1,20.1,24.7,28.6,32.2,35.4,38.4,41.2,43.8,46.3,48.7,51.1,53.3,55.5,57.6,59.6,61.6,63.5,65.3,67.2
Netherlands,1.0,17.1,33.7,50.8,67.8,84.3,99.7,113.8,126.3,137.1,146.4,154.0,160.3,165.2,169.1,172.1,174.3,176.0,177.2,178.0,178.6
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Romania,1.0,34.4,50.7,64.5,77.3,89.5,101.3,113.0,124.5,135.9,147.3,158.8,170.2,181.6,193.1,204.7,216.3,228.0,239.7,251.5,263.4
Morocco,1.0,55.1,82.6,106.7,129.4,151.2,172.7,193.9,215.0,236.0,256.9,277.8,298.7,319.7,340.6,361.6,382.7,403.8,424.9,446.1,467.3
Ecuador,1.0,31.4,45.1,56.0,65.6,74.3,82.5,90.2,97.6,104.7,111.6,118.3,124.8,131.2,137.5,143.6,149.7,155.6,161.5,167.2,172.9
Bolivia,1.0,16.6,26.1,34.5,42.2,49.4,56.1,62.2,67.8,73.0,77.6,81.9,85.7,89.1,92.2,94.9,97.2,99.3,101.1,102.7,104.1
Qatar,1.0,1.5,2.1,2.6,2.9,3.2,3.5,3.8,4.0,4.2,4.3,4.5,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.6,5.7
Poland,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Panama,1.0,26.5,40.9,54.1,66.9,79.6,92.4,105.3,118.3,131.5,144.8,158.3,172.0,185.9,200.0,214.3,228.7,243.3,258.0,273.0,288.1
Dominican Republic,1.0,26.6,42.8,58.5,74.3,90.6,107.3,124.4,142.0,160.1,178.6,197.6,216.9,236.7,256.8,277.3,298.0,319.0,340.3,361.8,383.4
Czechia,1.0,34.9,54.6,73.0,91.1,109.2,127.6,146.3,165.3,184.8,204.6,225.0,245.8,267.1,288.9,311.2,334.0,357.4,381.3,405.8,430.9
Kuwait,1.0,20.8,30.0,37.4,43.9,49.9,55.5,60.9,66.0,71.0,75.9,80.7,85.3,89.9,94.4,98.9,103.3,107.6,111.9,116.1,120.3
Kazakhstan,1.0,3.0,4.4,5.5,6.4,7.2,7.8,8.4,8.8,9.2,9.5,9.8,10.1,10.3,10.4,10.6,10.7,10.8,10.9,11.0,11.1
Nepal,1.0,50.1,81.3,111.4,141.7,172.6,204.2,236.5,269.7,303.9,339.0,375.0,412.1,450.3,489.5,529.9,571.4,614.0,657.9,703.0,749.4
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Egypt,1.0,16.1,26.8,36.8,46.2,55.2,63.6,71.4,78.7,85.5,91.6,97.3,102.4,107.0,111.2,114.9,118.2,121.1,123.6,125.8,127.7
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
