place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Argentina,1.0,114.6,168.1,212.9,253.7,292.2,329.1,365.0,400.0,434.5,468.5,502.1,535.4,568.6,601.7,634.9,668.5
Colombia,1.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Peru,1.0,88.2,149.6,209.4,268.7,327.9,387.0,446.1,505.2,564.4,623.6,682.9,742.2,801.5,860.8,920.1,979.5
Mexico,1.0,62.5,91.4,115.4,137.1,157.5,176.9,195.7,214.0,231.9,249.5,266.8,283.9,300.7,317.4,333.8,350.1
France,1.0,3.4,4.8,5.8,6.7,7.4,8.1,8.7,9.2,9.7,10.2,10.6,11.0,11.4,11.7,12.0,12.3
South Africa,1.0,29.6,45.3,59.2,72.1,84.4,96.1,107.3,118.0,128.3,138.1,147.5,156.5,165.2,173.4,181.3,188.7
United Kingdom,1.0,5.9,11.2,16.4,21.5,26.5,31.4,36.1,40.7,45.1,49.3,53.3,57.1,60.7,64.0,67.2,70.2
Iran,1.0,38.9,55.6,68.9,80.4,90.8,100.4,109.5,118.2,126.5,134.6,142.4,150.0,157.4,164.7,171.8,178.8
Chile,1.0,33.9,49.9,63.4,75.8,87.7,99.1,110.2,121.1,132.0,142.7,153.3,163.8,174.3,184.8,195.1,205.5
Iraq,1.0,63.2,92.1,116.1,137.9,158.3,177.9,196.9,215.6,233.9,252.0,270.0,287.9,305.7,323.4,341.1,358.8
Bangladesh,1.0,41.0,64.2,86.0,107.6,129.5,151.7,174.3,197.3,220.8,244.7,268.9,293.5,318.4,343.6,369.1,394.7
Italy,1.0,1.3,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7
Philippines,1.0,61.4,101.3,141.2,182.6,225.8,270.9,318.0,367.0,417.9,470.7,525.2,581.5,639.3,698.6,759.2,821.1
Indonesia,1.0,62.9,91.1,114.1,134.6,153.7,171.8,189.2,206.0,222.5,238.6,254.5,270.2,285.6,301.0,316.2,331.3
Germany,1.0,37.3,53.9,67.3,79.1,90.0,100.4,110.2,119.8,129.0,138.1,147.0,155.7,164.3,172.8,181.2,189.6
Saudi Arabia,1.0,24.2,35.1,44.2,52.3,59.8,67.0,73.8,80.5,87.0,93.4,99.7,105.8,111.9,117.9,123.8,129.6
Turkey,1.0,22.3,31.6,38.7,44.8,50.1,54.9,59.3,63.4,67.3,71.0,74.5,77.8,81.0,84.0,87.0,89.8
Pakistan,1.0,13.8,20.9,27.0,32.7,38.1,43.2,48.1,52.9,57.4,61.8,66.1,70.1,74.1,77.9,81.5,85.1
Israel,1.0,85.5,137.1,186.2,235.0,284.0,333.6,383.9,435.0,486.9,539.7,593.5,648.1,703.8,760.4,818.0,876.7
Ukraine,1.0,40.9,59.2,74.2,87.7,100.1,112.0,123.4,134.5,145.4,156.1,166.7,177.1,187.5,197.8,208.1,218.3
Netherlands,1.0,10.7,19.8,28.5,36.9,44.7,51.8,58.2,63.9,68.8,73.1,76.7,79.6,82.1,84.1,85.6,86.9
Canada,1.0,13.7,19.5,24.0,27.8,31.3,34.4,37.3,40.0,42.6,45.1,47.4,49.7,51.9,54.0,56.0,58.0
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Romania,1.0,36.5,54.0,68.9,82.7,95.9,108.8,121.5,134.0,146.6,159.1,171.6,184.2,196.8,209.5,222.3,235.1
Morocco,1.0,51.4,75.4,95.4,113.7,130.8,147.3,163.3,179.0,194.3,209.4,224.4,239.2,253.8,284.8,524.4,1226.6
Ecuador,1.0,31.1,44.5,55.3,64.7,73.2,81.1,88.6,95.8,102.6,109.3,115.8,122.1,128.2,134.2,140.1,145.9
Poland,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Czechia,1.0,40.0,63.3,85.5,107.5,129.8,152.5,175.7,199.4,223.7,248.7,274.3,300.6,327.5,355.2,383.7,412.9
Bolivia,1.0,15.9,24.7,32.6,39.8,46.6,52.9,58.8,64.3,69.4,74.1,78.5,82.4,86.1,89.4,92.3,95.1
Qatar,1.0,1.4,1.9,2.3,2.6,2.9,3.2,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.5,4.7,4.8
Panama,1.0,25.9,39.4,51.7,63.5,75.2,86.9,98.6,110.4,122.3,134.4,146.5,158.9,171.4,184.0,196.8,209.7
Dominican Republic,1.0,25.0,39.8,53.9,68.1,82.4,97.0,111.9,127.2,142.7,158.4,174.5,190.8,207.3,224.1,241.0,258.1
Nepal,1.0,52.1,84.0,114.7,145.4,176.6,208.5,241.1,274.6,308.9,344.2,380.4,417.6,455.8,495.0,535.3,576.8
Kuwait,1.0,21.1,30.8,38.9,46.3,53.1,59.7,66.1,72.3,78.4,84.4,90.3,96.2,101.9,107.7,113.4,119.0
United Arab Emirates,1.0,16.2,23.2,28.9,33.8,38.2,42.4,46.3,50.1,53.7,57.2,60.6,64.0,67.2,70.4,73.5,76.6
Kazakhstan,1.0,2.4,3.5,4.4,5.1,5.7,6.2,6.6,6.9,7.2,7.5,7.7,7.9,8.1,8.3,8.4,8.5
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Egypt,1.0,8.3,12.8,16.7,20.0,22.9,25.4,27.6,29.5,31.0,32.4,33.5,34.4,35.2,35.8,36.3,36.7
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
