place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,67.0,98.1,124.3,148.2,170.9,192.8,214.4,235.6,256.7,277.7,298.6,319.6,340.5,361.6,382.7,403.9,425.1,446.5,467.9,489.5,511.1,532.9,554.8,576.7,598.7,620.9,643.1,665.4,687.8,710.2,732.8,755.4,778.0,800.8,823.5,846.4,869.2,892.1
Colombia,1.0,66.3,105.8,134.2,153.9,167.2,175.8,181.1,184.3,186.2,187.2,187.8,188.1,188.2,188.3,188.3,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4,188.4
Peru,1.0,56.0,84.4,109.3,132.8,155.3,177.3,199.0,220.3,241.4,262.4,283.2,303.8,324.3,344.7,365.0,385.2,405.3,425.3,445.2,464.9,484.6,504.2,523.7,543.1,562.4,581.6,600.6,619.6,638.5,657.3,675.9,694.5,712.9,731.2,749.5,767.6,785.6,803.4
Mexico,1.0,69.6,102.9,131.3,157.4,182.3,206.3,229.8,252.8,275.5,297.9,320.1,342.1,364.0,385.7,407.2,428.7,450.0,471.3,492.4,513.4,534.3,555.2,575.9,596.5,617.1,637.5,657.9,678.1,698.3,718.4,738.4,758.2,778.0,797.7,817.3,836.7,856.1,875.4
Spain,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2
South Africa,1.0,37.8,65.5,90.9,114.3,135.9,155.7,173.9,190.4,205.4,218.9,231.1,242.0,251.8,260.5,268.3,275.1,281.1,286.4,291.0,295.0,298.5,301.5,304.1,306.3,308.3,309.9,311.3,312.5,313.5,314.3,315.0,315.6,316.1,316.5,316.8,317.1,317.3,317.5
Argentina,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
France,1.0,4.7,6.6,8.1,9.3,10.3,11.2,12.0,12.8,13.5,14.1,14.7,15.3,15.8,16.3,16.8,17.2,17.6,18.0,18.4,18.8,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.1,21.4,21.6,21.8,22.0,22.2,22.4,22.6,22.8,23.0,23.1
Chile,1.0,33.8,49.9,63.7,76.4,88.5,100.2,111.6,122.8,133.9,144.8,155.6,166.3,177.0,187.5,197.9,208.3,218.6,228.8,238.9,248.9,258.8,268.7,278.4,288.0,297.6,307.0,316.3,325.6,334.7,343.7,352.6,361.3,370.0,378.5,386.9,395.2,403.4,411.4
Iran,1.0,41.0,61.0,78.4,94.7,110.6,126.2,141.8,157.4,173.1,188.9,204.8,220.9,237.2,253.6,270.2,287.0,304.0,321.2,338.5,356.0,373.7,391.6,409.6,427.8,446.2,464.7,483.3,502.1,521.0,540.1,559.2,578.5,597.9,617.4,637.0,656.7,676.4,696.2
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Bangladesh,1.0,49.3,75.1,98.3,120.5,142.1,163.6,184.8,206.1,227.3,248.6,269.9,291.2,312.6,334.1,355.6,377.3,398.9,420.7,442.5,464.4,486.4,508.4,530.4,552.6,574.7,597.0,619.2,641.5,663.9,686.3,708.7,731.1,753.6,776.0,798.5,821.0,843.5,866.0
Saudi Arabia,1.0,31.2,46.0,58.5,70.0,80.9,91.4,101.7,111.9,121.9,131.8,141.6,151.4,161.2,170.9,180.6,190.2,199.8,209.4,219.0,228.5,238.0,247.5,256.9,266.3,275.7,285.1,294.4,303.6,312.9,322.1,331.2,340.3,349.3,358.3,367.2,376.1,384.9,393.7
Iraq,1.0,64.5,96.2,123.9,149.8,174.7,199.1,223.3,247.2,271.1,295.0,318.8,342.7,366.6,390.6,414.7,438.8,463.1,487.4,511.9,536.4,561.0,585.7,610.6,635.5,660.5,685.6,710.8,736.1,761.5,786.9,812.5,838.1,863.8,889.6,915.5,941.4,967.4,993.4
Pakistan,1.0,18.5,29.0,38.4,47.4,55.9,64.1,72.0,79.5,86.8,93.8,100.5,106.9,113.1,119.0,124.6,130.0,135.1,139.9,144.6,149.0,153.1,157.1,160.8,164.3,167.7,170.8,173.8,176.5,179.1,181.6,183.9,186.0,188.1,189.9,191.7,193.3,194.8,196.3
Turkey,1.0,25.2,35.8,44.1,51.2,57.6,63.4,68.8,74.0,78.8,83.5,87.9,92.2,96.4,100.4,104.3,108.1,111.8,115.5,119.0,122.5,125.9,129.2,132.5,135.7,138.9,142.0,145.0,148.0,150.9,153.8,156.7,159.4,162.2,164.9,167.6,170.2,172.8,175.3
Italy,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.7,6.0,6.3,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.5,9.6,9.7,9.8,9.8,9.9,9.9,10.0
Philippines,1.0,63.9,102.7,140.6,179.3,219.3,260.8,303.9,348.7,395.1,443.3,493.0,544.4,597.4,651.9,707.9,765.4,824.2,884.4,945.9,1008.5,1072.4,1137.3,1203.3,1270.2,1338.0,1406.7,1476.1,1546.2,1616.9,1688.1,1759.8,1831.9,1904.4,1977.1,2050.0,2123.0,2196.1,2269.1
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Indonesia,1.0,50.8,73.3,91.5,107.6,140.7,357.9,921.5,1916.5,3418.8,5482.4,8134.0,11371.1,15164.0,19457.8,24177.3,29231.4,34519.0,39935.3,45375.3,50740.7,55942.1,60903.7,65562.3,69876.0,73809.7,77348.0,80490.2,83242.8,85623.5,87657.8,89374.3,90805.6,91984.6,92942.9,93718.9,94334.5,94819.1,95196.3
Israel,1.0,43.2,64.7,83.4,100.9,117.8,134.3,150.6,166.8,182.8,198.8,214.7,230.6,246.5,262.3,278.2,294.1,310.0,326.0,341.9,357.8,373.8,389.8,405.8,421.9,437.9,454.0,470.0,486.1,502.2,518.4,534.5,550.6,566.8,582.9,599.1,615.3,631.4,647.6
Ukraine,1.0,30.0,43.1,53.5,62.6,70.8,78.6,85.9,92.9,99.7,106.3,112.8,119.1,125.4,131.7,138.0,144.4,151.0,157.8,164.9,172.4,180.5,189.2,198.7,209.0,220.4,232.8,246.5,261.6,278.1,296.2,316.0,337.5,360.8,386.1,413.2,442.4,473.6,506.9
Canada,1.0,15.9,22.6,27.8,32.4,36.4,40.1,43.6,46.8,49.9,52.9,55.8,58.5,61.2,63.8,66.3,68.7,71.1,73.4,75.7,77.9,80.1,82.2,84.3,86.3,88.3,90.3,92.2,94.1,95.9,97.8,99.5,101.3,103.0,104.7,106.4,108.0,109.7,111.2
Bolivia,1.0,43.9,64.1,80.9,96.2,110.5,124.2,137.5,150.5,163.3,175.8,188.2,200.5,212.7,224.8,236.8,248.7,260.5,272.3,284.1,295.8,307.4,321.4,381.1,622.4,1152.7,2016.0,3252.7,4903.6,7003.9,9580.9,12652.3,16226.0,20300.6,24864.2,29896.3,35368.3,41243.5,47479.2
Ecuador,1.0,28.9,46.0,62.0,77.7,93.3,108.9,124.4,139.9,155.4,170.9,186.3,201.6,216.8,231.8,246.8,261.6,276.2,290.6,304.8,318.8,332.5,346.0,359.2,372.2,384.9,397.2,409.3,421.1,432.5,443.7,454.5,465.0,475.1,485.0,494.5,503.7,512.5,521.1
Qatar,1.0,2.9,4.0,4.9,5.6,6.2,6.7,7.2,7.6,7.9,8.3,8.6,8.8,9.1,9.3,9.5,9.7,9.9,10.0,10.2,10.3,10.4,10.6,10.7,10.8,10.9,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.5,11.5,11.6,11.6,11.7,11.7
Romania,1.0,21.3,30.7,38.3,45.0,51.2,57.0,62.5,67.8,73.0,78.1,83.0,87.9,92.7,97.4,102.1,106.7,111.3,115.9,120.4,124.9,129.4,133.8,138.2,142.6,147.0,151.3,155.7,160.0,164.3,168.5,172.7,177.0,181.3,185.9,191.1,197.2,204.9,214.8
Dominican Republic,1.0,30.8,54.6,79.5,105.6,132.8,161.0,189.8,219.0,248.2,277.4,306.2,334.3,361.6,388.0,413.2,437.1,459.7,480.8,500.5,518.7,535.4,550.7,564.6,577.2,588.5,598.5,607.4,615.3,622.2,628.3,633.5,638.1,642.0,645.3,648.2,650.6,652.6,654.3
Kazakhstan,1.0,8.9,14.4,19.1,23.1,26.5,29.4,31.9,33.9,35.6,37.0,38.1,39.1,39.8,40.4,40.9,41.2,41.5,41.8,41.9,42.1,42.2,42.3,42.3,42.4,42.4,42.5,42.5,42.5,42.5,42.5,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.7
Panama,1.0,27.4,44.4,60.9,77.3,93.9,110.7,127.8,145.1,162.7,180.4,198.4,216.6,234.9,253.4,272.1,290.9,309.7,328.7,347.7,366.7,385.8,404.9,423.9,443.0,462.0,480.9,499.7,518.4,537.0,555.5,573.8,592.0,609.9,627.7,645.3,662.7,679.8,696.8
Morocco,1.0,54.2,85.0,113.7,142.2,170.7,199.7,229.2,259.3,290.1,321.5,353.8,386.8,420.6,455.3,490.9,527.3,564.6,602.8,642.0,682.2,723.4,765.5,808.7,853.0,898.4,944.8,992.4,1041.2,1091.1,1142.2,1194.6,1248.2,1303.0,1359.2,1416.7,1475.5,1535.7,1597.4
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Netherlands,1.0,11.2,17.2,22.7,27.9,33.0,38.1,43.1,48.0,52.9,57.8,62.7,67.6,72.4,77.2,82.1,86.9,91.7,96.4,101.2,106.0,110.7,115.5,120.2,125.0,129.7,134.4,139.2,144.0,148.7,153.5,158.3,163.1,167.9,172.8,177.7,182.6,187.6,192.6
Egypt,1.0,32.9,54.7,76.9,100.0,124.4,150.1,177.1,205.5,235.2,266.2,298.4,331.9,366.6,402.3,439.2,477.0,515.8,555.5,596.0,637.2,679.2,721.7,764.7,808.2,852.0,896.2,940.6,985.1,1029.7,1074.4,1118.9,1163.4,1207.7,1251.7,1295.4,1338.7,1381.6,1424.0
Kuwait,1.0,21.8,31.2,38.5,44.9,50.7,56.0,61.0,65.8,70.3,74.7,79.0,83.1,87.2,91.1,95.0,98.7,102.5,106.1,109.7,113.2,116.7,120.2,123.6,126.9,130.3,133.5,136.8,140.0,143.2,146.3,149.4,152.5,155.5,158.5,161.5,164.5,167.4,170.3
