place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,180.1,362.9,564.7,787.7,1034.0,1306.1,1606.6,1938.1,2303.6,2706.5,3150.3,3638.6,4175.8,4766.1,5414.4,6125.9,6906.2,7761.3,8697.7,9722.4,10843.1,12067.9,13405.5,14865.6,16458.2,18194.4,20086.1,22146.0,24387.8,26826.3,29477.4,32358.2,35487.1,38883.9,42569.9,46567.9,50902.5,55600.2,60689.3,66200.2,72165.9,78621.4,85604.6,93156.0,101319.1,110140.8,119671.3,129964.3,141077.8,153073.6,166018.4,179983.5,195045.4,211286.3,228794.0,247663.2,267994.7,289897.3,313487.0,338888.5,366235.3,395670.5,427347.3,461430.0,498094.5,537529.3,579936.1,625531.0,674545.7,727227.9,783843.0,844675.1,910028.3,980228.3,1055623.4,1136586.6,1223517.2,1316842.1,1417018.5,1524535.3,1639915.9,1763719.8
Indonesia,1.0,793.6,1670.8,2655.6,3760.6,4999.4,6387.0,7940.3,9677.4,11618.7,13786.3,16205.0,18901.5,21905.7,25250.0,28970.3,33106.0,37700.3,42800.4,48458.5,54731.7,61682.3,69379.0,77896.9,87318.4,97733.5,109240.9,121948.8,135975.4,151450.2,168514.6,187323.6,208046.5,230868.6,255992.1,283638.4,314049.1,347488.4,384244.8,424633.3,468998.0,517714.6,571193.1,629881.1,694267.1,764884.1,842313.4,927189.5,1020204.1,1122111.7,1233734.9,1355970.7,1489796.8,1636279.1,1796578.9,1971962.2,2163808.0,2373619.1,2603032.4,2853830.8,3127956.5,3427524.2,3754836.9,4112402.1,4502949.6,4929451.1,5395141.5,5903541.4,6458482.4,7064134.1,7725033.3,8446116.4,9232753.6,10090786.9,11026570.9,12047017.3,13159643.2,14372623.2,15694846.5,17135978.8,18706528.9,20417921.9,22282577.9
Canada,1.0,34.2,48.3,59.0,67.9,75.8,82.8,89.3,95.2,100.8,106.0,110.9,115.6,120.0,124.3,128.4,132.3,136.1,139.7,143.2,146.6,149.9,153.1,156.2,159.2,162.1,165.0,167.8,170.5,173.1,175.7,178.2,180.7,183.1,185.4,187.7,190.0,192.2,194.4,196.5,198.6,200.6,202.6,204.6,206.5,208.4,210.3,212.1,213.9,215.6,217.4,219.1,220.8,222.4,224.0,225.6,227.2,228.7,230.3,231.8,233.2,234.7,236.1,237.5,238.9,240.3,241.6,243.0,244.3,245.6,246.8,248.1,249.3,250.5,251.7,252.9,254.1,255.2,256.4,257.5,258.6,259.7,260.8
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,93.0,185.2,285.3,394.1,512.2,640.4,779.4,930.0,1093.1,1269.6,1460.5,1666.7,1889.5,2129.8,2389.1,2668.6,2969.6,3293.7,3642.4,4017.4,4420.5,4853.4,5318.3,5817.1,6352.2,6925.8,7540.6,8199.0,8904.0,9658.5,10465.6,11328.8,12251.4,13237.3,14290.5,15415.0,16615.4,17896.3,19262.7,20719.8,22273.3,23928.9,25692.9,27571.9,29572.8,31703.0,33970.2,36382.7,38949.2,41678.7,44581.2,47666.7,50946.2,54431.1,58133.4,62066.1,66242.5,70676.9,75384.5,80381.1,85683.6,91309.6,97278.0,103608.5,110321.9,117440.5,124987.3,132987.1,141465.8,150450.7,159970.7,170056.3,180739.7,192054.9,204037.6,216725.7,230159.0,244379.6,259431.8,275362.5,292221.0,310059.4
Israel,1.0,50.3,111.2,190.0,291.8,422.7,590.3,803.7,1074.6,1417.0,1848.4,2390.0,3068.1,3914.6,4968.6,6277.9,7901.0,9909.0,12388.4,15444.9,19206.6,23829.7,29503.3,36457.5,44970.9,55381.5,68098.6,83617.8,102539.1,125587.6,153640.5,187757.5,229218.4,279568.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,92.0,176.8,262.0,347.6,433.6,520.0,607.0,694.3,782.2,870.6,959.4,1048.8,1138.7,1229.2,1320.2,1411.7,1503.9,1596.6,1690.0,1783.9,1878.5,1973.7,2069.6,2166.1,2263.4,2361.3,2460.0,2559.3,2659.4,2760.3,2862.0,2964.4,3067.7,3171.7,3276.6,3382.4,3489.0,3596.5,3705.0,3814.3,3924.6,4035.9,4148.1,4261.4,4375.6,4490.9,4607.3,4724.7,4843.2,4962.9,5083.7,5205.6,5328.7,5453.1,5578.6,5705.4,5833.5,5962.9,6093.6,6225.6,6359.0,6493.8,6630.0,6767.6,6906.8,7047.4,7189.5,7333.1,7478.3,7625.2,7773.6,7923.7,8075.5,8229.0,8384.2,8541.2,8699.9,8860.5,9023.0,9187.3,9353.6,9521.8
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,14.9,21.1,25.8,29.8,33.3,36.4,39.3,42.0,44.5,46.9,49.1,51.3,53.3,55.3,57.2,59.0,60.8,62.5,64.1,65.7,67.3,68.8,70.3,71.7,73.2,74.6,75.9,77.2,78.5,79.8,81.1,82.3,83.5,84.7,85.8,87.0,88.1,89.2,90.3,91.4,92.4,93.5,94.5,95.5,96.5,97.5,98.5,99.4,100.4,101.3,102.2,103.1,104.0,104.9,105.8,106.7,107.5,108.4,109.2,110.0,110.9,111.7,112.5,113.3,114.1,114.8,115.6,116.4,117.1,117.9,118.6,119.3,120.1,120.8,121.5,122.2,122.9,123.6,124.3,125.0,125.6,126.3
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,5.1,7.2,8.9,10.3,11.5,12.6,13.6,14.6,15.5,16.4,17.2,18.0,18.8,19.5,20.2,20.9,21.6,22.2,22.9,23.5,24.1,24.7,25.3,25.9,26.5,27.1,27.6,28.2,28.7,29.3,29.8,30.3,30.8,31.3,31.9,32.4,32.9,33.3,33.8,34.3,34.8,35.3,35.8,36.2,36.7,37.2,37.6,38.1,38.5,39.0,39.4,39.9,40.3,40.8,41.2,41.7,42.1,42.5,43.0,43.4,43.8,44.3,44.7,45.1,45.5,46.0,46.4,46.8,47.2,47.7,48.1,48.5,48.9,49.3,49.7,50.1,50.6,51.0,51.4,51.8,52.2,52.6
Australia,1.0,3.6,6.2,8.8,11.4,14.0,16.7,19.4,22.1,24.9,27.7,30.5,33.4,36.3,39.3,42.3,45.3,48.4,51.5,54.7,57.9,61.1,64.4,67.7,71.1,74.5,78.0,81.5,85.0,88.6,92.2,95.9,99.6,103.4,107.2,111.1,115.0,119.0,123.0,127.0,131.1,135.3,139.5,143.7,148.0,152.4,156.8,161.2,165.7,170.3,174.9,179.6,184.3,189.0,193.9,198.7,203.7,208.6,213.7,218.8,223.9,229.1,234.4,239.7,245.1,250.5,256.0,261.5,267.1,272.8,278.5,284.3,290.2,296.1,302.1,308.1,314.2,320.3,326.6,332.8,339.2,345.6,352.1
