place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iraq,1.0,63.7,93.5,118.7,141.8,163.7,184.9,205.6,226.0,246.2,266.3,286.3,306.2,326.0,345.9,365.8,385.7,405.6,425.6,445.6,465.6,485.7,505.8,526.0,546.3,566.6,586.9,607.3
Bangladesh,1.0,49.9,83.9,118.2,153.8,191.0,229.6,269.6,311.1,353.8,397.7,442.6,488.5,535.2,582.6,630.6,679.0,727.7,776.6,825.6,874.6,923.4,972.0,1020.1,1067.9,1115.0,1161.5,1207.3
Saudi Arabia,1.0,28.3,41.6,52.7,62.8,72.4,81.6,90.5,99.3,107.9,116.4,124.8,133.2,141.4,149.6,157.8,165.9,174.0,182.0,189.9,197.9,205.7,213.6,221.4,229.1,236.8,244.4,252.0
Turkey,1.0,23.8,33.8,41.4,47.9,53.7,58.9,63.7,68.2,72.4,76.4,80.2,83.8,87.3,90.7,93.9,97.1,100.1,103.0,105.9,108.7,111.4,114.0,116.6,119.1,121.5,123.9,126.3
Italy,1.0,1.6,2.3,2.8,3.2,3.5,3.8,4.1,4.4,4.6,4.8,5.0,5.1,5.3,5.5,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9
Philippines,1.0,80.2,149.1,225.6,310.3,403.2,504.2,613.0,729.0,851.6,980.4,1114.6,1253.6,1396.4,1542.4,1690.8,1840.9,1991.7,2142.6,2292.9,2441.8,2588.7,2733.0,2874.2,3011.7,3145.2,3274.1,3398.3
Pakistan,1.0,16.5,24.8,32.1,38.9,45.3,51.4,57.3,63.0,68.5,73.8,78.9,83.8,88.6,93.2,97.7,102.0,106.1,110.1,113.9,117.5,121.1,124.4,127.7,130.8,133.7,136.6,139.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Indonesia,1.0,59.1,85.7,107.6,127.1,145.4,162.7,179.3,195.5,211.4,226.9,242.2,257.4,272.3,287.2,301.9,316.5,331.0,345.5,359.9,374.2,388.5,402.7,416.8,430.9,445.0,459.0,473.0
Israel,1.0,45.4,69.4,90.9,111.3,131.3,151.1,170.6,190.1,209.5,228.8,248.2,267.5,286.9,306.3,325.7,345.1,364.6,384.0,403.5,423.0,442.5,462.1,481.6,501.2,520.8,540.4,560.0
Ukraine,1.0,36.6,52.9,66.3,78.2,89.2,99.7,109.8,119.5,129.1,138.5,147.8,156.9,166.0,175.0,183.9,192.8,201.7,210.5,219.4,228.1,236.9,245.7,254.5,263.2,272.0,280.7,289.4
Canada,1.0,14.8,21.1,26.0,30.1,33.8,37.2,40.3,43.3,46.1,48.7,51.3,53.7,56.1,58.4,60.6,62.7,64.8,66.8,68.8,70.7,72.6,74.4,76.2,78.0,79.7,81.4,83.0
Ecuador,1.0,33.3,53.3,72.5,91.7,111.1,130.8,150.9,171.3,192.1,213.3,234.9,256.8,279.0,301.6,324.5,347.7,371.2,395.0,419.0,443.3,467.8,492.5,517.4,542.5,567.7,593.1,618.5
Netherlands,1.0,34.5,71.0,108.6,144.8,177.8,206.4,230.2,249.0,263.3,273.8,281.2,286.2,289.4,291.5,292.7,293.4,293.8,294.0,294.2,294.2,294.3,294.3,294.3,294.3,294.3,294.3,294.3
Bolivia,1.0,17.8,28.7,38.3,47.0,54.6,61.4,67.3,72.4,76.7,80.4,83.4,85.9,88.0,89.6,90.9,92.0,92.8,93.4,93.9,94.3,94.5,94.8,94.9,95.0,95.1,95.2,95.2
Romania,1.0,27.0,39.2,49.4,58.5,67.0,75.2,83.1,90.8,98.3,105.8,113.1,120.4,127.6,134.8,142.0,149.1,156.2,163.3,170.4,177.5,184.6,191.6,198.7,205.7,212.8,219.8,226.8
Morocco,1.0,56.8,87.2,115.0,142.0,168.8,195.7,222.9,250.5,278.5,307.1,336.1,365.7,395.9,426.7,458.1,490.1,522.8,556.1,590.1,624.9,660.3,696.5,733.3,771.0,809.4,848.5,888.5
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Qatar,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Panama,1.0,27.7,43.8,59.1,74.1,89.2,104.5,119.9,135.6,151.6,167.8,184.2,200.9,217.9,235.0,252.4,270.1,287.9,306.0,324.2,342.7,361.3,380.1,399.1,418.3,437.5,457.0,476.5
Dominican Republic,1.0,27.1,44.4,61.6,79.2,97.4,116.1,135.3,155.1,175.4,196.2,217.3,238.9,260.7,282.7,305.0,327.4,349.8,372.3,394.7,417.1,439.3,461.4,483.2,504.7,525.9,546.8,567.3
Kazakhstan,1.0,4.5,6.8,8.6,10.2,11.5,12.6,13.5,14.3,15.0,15.5,16.0,16.4,16.7,17.0,17.2,17.4,17.6,17.7,17.8,17.9,18.0,18.1,18.1,18.2,18.2,18.3,18.3
Kuwait,1.0,21.2,30.3,37.5,43.8,49.6,54.9,59.9,64.7,69.3,73.7,78.0,82.3,86.4,90.4,94.4,98.3,102.1,105.8,109.6,113.2,116.9,120.4,124.0,127.5,130.9,134.4,137.7
Egypt,1.0,31.3,52.1,72.8,94.1,115.9,138.5,161.7,185.6,210.2,235.5,261.4,287.9,314.9,342.5,370.6,399.1,428.1,457.5,487.2,517.2,547.5,578.1,608.9,639.8,670.8,701.9,733.1
