place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,9.1,11.8,13.3,14.2,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.8,18.2,18.6,18.9,19.3,19.7,20.0,20.3,20.7,21.0,21.3,21.6,21.9,22.2,22.6,22.8,23.1,23.4,23.7
Turkey,1.0,139.2,191.3,227.4,254.6,275.8,292.6,306.0,316.9,325.7,332.9,338.8,343.8,348.1,351.8,355.1,358.1,360.8,363.4,365.9,368.3,370.6,372.9,375.1,377.4,379.6,381.7,383.9,386.1,388.2,390.4
Italy,1.0,107.9,150.2,181.0,205.6,226.0,243.5,258.7,271.9,283.6,294.0,303.3,311.6,319.0,325.7,331.7,337.1,342.1,346.5,350.6,354.4,357.8,360.9,363.8,366.5,369.0,371.3,373.5,375.5,377.5,379.3
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,130.7,183.9,224.1,257.4,286.2,311.8,334.8,355.8,375.0,392.8,409.4,424.8,439.2,452.6,465.3,477.1,488.3,498.8,508.7,518.0,526.8,535.1,542.9,550.3,557.2,563.7,569.9,575.7,581.2,586.3
Colombia,1.0,104.2,144.4,173.4,196.6,216.2,233.4,249.0,263.4,276.9,289.7,301.9,313.6,324.9,335.8,346.4,356.6,366.6,376.3,385.7,395.0,404.0,412.8,421.4,429.9,438.2,446.4,454.3,462.2,469.9,477.5
Argentina,1.0,69.9,98.9,121.0,139.7,156.1,170.9,184.6,197.2,209.1,220.4,231.1,241.3,251.1,260.5,269.6,278.4,286.9,295.2,303.2,311.0,318.7,326.1,333.4,340.5,347.5,354.4,361.1,367.7,374.2,380.5
Mexico,1.0,90.2,127.1,155.0,178.1,198.2,216.1,232.3,247.1,260.7,273.3,285.1,296.1,306.5,316.3,325.5,334.3,342.7,350.6,358.2,365.5,372.4,379.1,385.6,391.8,397.8,403.6,409.3,414.8,420.1,425.3
Poland,1.0,72.9,101.1,121.4,137.5,150.7,161.9,171.5,179.9,187.2,193.7,199.5,204.6,209.2,213.3,217.0,220.4,223.5,226.4,229.0,231.4,233.6,235.7,237.6,239.5,241.2,242.9,244.5,246.0,247.5,248.9
Iran,1.0,97.3,137.3,167.7,193.1,215.2,235.0,253.1,269.6,285.0,299.4,312.9,325.6,337.6,348.9,359.7,370.0,379.8,389.2,398.1,406.6,414.8,422.6,430.1,437.3,444.2,450.8,457.2,463.3,469.2,474.8
Ukraine,1.0,102.9,145.0,177.0,203.6,226.8,247.5,266.2,283.4,299.3,314.0,327.8,340.7,352.8,364.2,375.0,385.2,394.9,404.0,412.7,420.9,428.7,436.2,443.2,450.0,456.3,462.4,468.2,473.7,479.0,484.0
South Africa,1.0,45.1,63.9,78.4,90.6,101.5,111.3,120.4,128.9,136.9,144.5,151.8,158.8,165.5,172.0,178.3,184.4,190.3,196.1,201.8,207.3,212.7,218.0,223.2,228.3,233.4,238.3,243.2,248.0,252.7,257.4
Peru,1.0,45.2,64.0,78.3,90.5,101.1,110.8,119.7,127.9,135.7,143.0,150.0,156.7,163.1,169.2,175.2,180.9,186.5,191.9,197.2,202.3,207.3,212.1,216.9,221.6,226.2,230.6,235.0,239.3,243.6,247.7
