place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Germany,1.0,38.0,54.8,68.5,80.6,91.8,102.3,112.4,122.1,131.6,140.9,149.9,158.9,167.7
Indonesia,1.0,64.5,93.5,117.1,138.3,157.9,176.5,194.4,211.7,228.7,245.3,261.7,277.8,293.8
Philippines,1.0,59.8,97.8,135.4,174.0,214.0,255.5,298.7,343.4,389.7,437.5,486.7,537.4,589.3
Turkey,1.0,21.9,31.0,37.9,43.8,48.9,53.6,57.9,61.9,65.6,69.1,72.5,75.7,78.7
Saudi Arabia,1.0,23.2,33.7,42.3,50.0,57.1,63.8,70.3,76.6,82.7,88.6,94.5,100.2,105.8
Pakistan,1.0,13.1,19.9,25.7,31.2,36.3,41.2,45.9,50.4,54.7,58.9,62.9,66.8,70.5
Israel,1.0,88.7,142.4,193.5,244.3,295.3,346.9,399.2,452.3,506.3,561.2,617.0,673.7,731.4
Ukraine,1.0,41.6,60.2,75.4,89.0,101.6,113.6,125.2,136.4,147.4,158.2,168.8,179.4,189.8
Netherlands,1.0,9.5,17.1,24.5,31.6,38.5,44.9,50.9,56.4,61.5,66.1,70.2,73.8,77.0
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Canada,1.0,13.5,19.1,23.5,27.3,30.7,33.7,36.6,39.2,41.8,44.2,46.5,48.7,50.8
Romania,1.0,38.5,57.0,72.9,87.6,101.8,115.7,129.4,143.0,156.6,170.2,183.8,197.4,211.2
Morocco,1.0,50.8,74.1,93.4,110.8,127.1,142.7,171.7,509.6,1527.0,3399.7,6252.0,10122.1,14956.7
Czechia,1.0,43.7,70.0,95.2,120.4,146.0,172.1,198.8,226.2,254.4,283.3,313.0,343.6,375.0
Poland,1.0,24.9,35.7,44.2,51.6,58.4,64.8,71.0,77.7,86.0,97.2,113.1,135.5,165.8
Ecuador,1.0,30.8,44.1,54.7,63.9,72.3,80.1,87.5,94.5,101.2,107.7,114.0,120.1,126.1
Bolivia,1.0,15.5,24.1,31.8,38.9,45.6,51.8,57.7,63.2,68.4,73.2,77.6,81.8,85.6
Nepal,1.0,55.2,89.2,122.1,155.1,188.6,222.8,257.8,293.8,330.7,368.6,407.5,447.4,488.5
Qatar,1.0,1.3,1.8,2.2,2.5,2.7,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2
Panama,1.0,25.6,39.1,51.3,63.1,74.7,86.2,97.9,109.6,121.4,133.3,145.4,157.6,169.9
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Kuwait,1.0,21.0,30.5,38.3,45.3,51.8,58.0,63.9,69.7,75.4,80.9,86.3,91.7,97.0
United Arab Emirates,1.0,16.4,23.6,29.3,34.4,39.0,43.3,47.4,51.3,55.1,58.8,62.3,65.8,69.2
Kazakhstan,1.0,2.1,3.0,3.8,4.3,4.8,5.2,5.6,5.9,6.2,6.4,6.6,6.8,6.9
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Egypt,1.0,6.3,9.6,12.3,14.6,16.6,18.2,19.6,20.8,21.8,22.6,23.3,23.9,24.4
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,1.0,22.1,33.1,42.7,51.7,60.5,69.1,77.6,86.1,94.6,103.0,111.5,120.0,128.5
