place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,217.8,450.1,713.2,1011.2,1348.6,1730.4,2162.0,2649.3,3199.0,3818.2,4515.0,5297.9,6176.6,7161.3,8263.7,9496.0,10871.9,12406.3,14115.5,16017.2,18130.7,20477.2,23079.7,25963.3,29155.3,32685.5,36586.4,40893.2,45644.5,50882.1,56651.5,63002.1,69987.7,77667.0,86103.4,95366.0,105529.9,116676.5,128894.3,142279.4,156936.0,172977.2,190525.8,209714.9,230688.9,253604.4,278631.2,305953.2,335769.8,368297.3,403769.8,442440.8,484585.2,530500.6,580509.0,634959.4,694229.4,758727.6,828896.6,905215.0,988200.6,1078413.9,1176460.9,1282997.2,1398731.8,1524431.3,1660924.8,1809108.3,1969950.7,2144499.1,2333885.3,2539332.3,2762161.8,3003801.7,3265794.7,3549807.5,3857640.2,4191237.2,4552698.5,4944291.8,5368465.7
Indonesia,1.0,130.8,186.6,230.7,269.0,303.6,335.7,366.1,395.2,423.3,450.5,477.2,503.4,529.1,554.6,579.9,605.0,630.0,654.9,679.8,704.7,729.7,754.7,779.8,805.0,830.3,855.9,881.6,907.5,933.6,959.9,986.5,1013.4,1040.5,1067.9,1095.7,1123.7,1152.1,1180.9,1210.0,1239.4,1269.3,1299.6,1330.2,1361.3,1392.9,1424.8,1457.3,1490.2,1523.6,1557.5,1591.9,1626.9,1662.4,1698.4,1735.0,1772.2,1810.0,1848.4,1887.4,1927.0,1967.3,2008.2,2049.9,2092.2,2135.2,2179.0,2223.5,2268.7,2314.7,2361.5,2409.1,2457.5,2506.8,2556.9,2607.8,2659.7,2712.5,2766.2,2820.8,2876.4,2933.0
Canada,1.0,17.7,24.7,29.9,34.1,37.6,40.6,43.3,45.8,47.9,49.9,51.7,53.3,54.9,56.3,57.5,58.7,59.9,60.9,61.9,62.8,63.6,64.4,65.1,65.8,66.5,67.1,67.6,68.2,68.7,69.2,69.6,70.0,70.4,70.8,71.1,71.5,71.8,72.1,72.4,72.6,72.9,73.1,73.3,73.5,73.7,73.9,74.1,74.3,74.4,74.6,74.7,74.8,75.0,75.1,75.2,75.3,75.4,75.5,75.6,75.7,75.7,75.8,75.9,76.0,76.0,76.1,76.1,76.2,76.3,76.3,76.4,76.4,76.4,76.5,76.5,76.6,76.6,76.6,76.6,76.7,76.7
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,92.4,184.6,287.3,401.8,529.3,671.4,829.6,1005.4,1200.8,1417.6,1658.0,1924.3,2219.0,2544.6,2904.1,3300.6,3737.3,4217.9,4746.1,5326.0,5962.1,6659.1,7422.0,8256.2,9167.7,10162.5,11247.3,12429.4,13716.2,15116.0,16637.5,18290.0,20083.5,22028.7,24137.0,26420.4,28892.2,31566.0,34456.9,37580.5,40953.9,44595.1,48523.3,52759.1,57324.5,62242.8,67538.9,73239.6,79373.1,85969.7,93061.7,100683.4,108871.5,117665.0,127105.4,137237.1,148107.2,159766.1,172267.2,185667.6,200027.9,215412.8,231891.0,249535.7,268424.9,288641.4,310273.5,333415.1,358166.0,384632.5,412927.6,443171.5,475492.0,510025.1,546915.3,586316.3,628391.6,673314.7,721270.5,772455.0,827077.0
Israel,1.0,42.9,94.0,160.2,246.1,357.0,499.3,681.1,912.3,1204.6,1572.8,2034.5,2611.3,3329.5,4220.7,5323.3,6684.1,8359.0,10416.2,12937.4,16021.4,19787.2,24377.7,29965.2,36756.3,44999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,2405.7,5239.0,8577.0,12510.2,17145.6,22608.9,29048.5,36638.9,45585.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,12.8,17.9,21.6,24.6,27.2,29.4,31.4,33.2,34.8,36.2,37.6,38.8,39.9,40.9,41.9,42.8,43.6,44.4,45.1,45.8,46.4,47.0,47.6,48.1,48.6,49.1,49.5,49.9,50.3,50.7,51.0,51.3,51.6,51.9,52.2,52.5,52.7,52.9,53.2,53.4,53.6,53.7,53.9,54.1,54.2,54.4,54.5,54.7,54.8,54.9,55.0,55.1,55.2,55.3,55.4,55.5,55.6,55.7,55.7,55.8,55.9,56.0,56.0,56.1,56.1,56.2,56.2,56.3,56.3,56.4,56.4,56.4,56.5,56.5,56.5,56.6,56.6,56.6,56.6,56.7,56.7
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
