place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,7.3,10.5,12.9,15.0,17.0,18.7,20.4,22.0,23.5,25.0,26.5,27.9,29.3,30.7,32.1,33.4,34.8,36.1,37.5,38.8,40.1,41.5,42.8,44.2,45.5,46.9,48.3,49.7,51.1,52.5,53.9,55.3,56.8,58.2,59.7,61.2,62.7
Turkey,1.0,179.2,260.9,329.0,391.5,451.3,510.0,568.5,627.7,687.9,749.6,813.2,879.0,947.2,1018.2,1092.2,1169.6,1250.5,1335.2,1424.0,1517.3,1615.2,1718.1,1826.3,1940.2,2060.0,2186.2,2319.0,2458.9,2606.3,2761.6,2925.2,3097.6,3279.3,3470.8,3672.6,3885.2,4109.4
Italy,1.0,143.6,201.3,244.3,279.4,309.3,335.4,358.5,379.2,397.8,414.6,429.9,443.8,456.5,468.1,478.7,488.4,497.3,505.4,512.8,519.6,525.9,531.6,536.8,541.6,545.9,549.9,553.6,557.0,560.0,562.9,565.5,567.9,570.1,572.2,574.1,575.8,577.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,132.2,186.2,227.0,260.9,290.2,316.3,339.8,361.3,381.0,399.3,416.2,432.0,446.8,460.6,473.6,485.7,497.2,508.0,518.1,527.7,536.7,545.2,553.2,560.7,567.8,574.5,580.8,586.8,592.4,597.6,602.6,607.3,611.7,615.8,619.7,623.4,626.9
Argentina,1.0,68.5,96.5,117.9,135.7,151.3,165.3,178.1,189.9,201.0,211.4,221.2,230.5,239.5,248.0,256.2,264.2,271.9,279.3,286.5,293.5,300.3,307.0,313.4,319.8,326.0,332.1,338.0,343.9,349.6,355.3,360.8,366.3,371.6,376.9,382.1,387.3,392.3
Colombia,1.0,86.3,122.1,149.5,172.7,193.1,211.5,228.4,244.2,259.0,273.0,286.3,299.1,311.3,323.0,334.4,345.3,356.0,366.3,376.3,386.1,395.6,405.0,414.1,423.0,431.7,440.2,448.6,456.9,464.9,472.9,480.7,488.4,496.0,503.4,510.8,518.0,525.2
Mexico,1.0,90.9,128.1,156.3,179.7,200.0,218.0,234.2,249.0,262.6,275.1,286.8,297.7,307.9,317.5,326.6,335.2,343.3,351.1,358.6,365.8,372.7,379.4,385.9,392.2,398.3,404.3,410.1,415.9,421.5,427.0,432.4,437.8,443.0,448.2,453.4,458.4,463.5
Poland,1.0,103.1,143.5,172.9,196.5,216.1,232.8,247.3,259.9,271.1,280.9,289.7,297.5,304.5,310.8,316.4,321.4,326.0,330.0,333.7,337.1,340.1,342.9,345.4,347.7,349.8,351.7,353.5,355.2,356.8,358.2,359.6,360.9,362.2,363.4,364.5,365.6,366.7
Iran,1.0,106.7,151.0,185.1,213.8,239.2,262.1,283.2,302.8,321.2,338.6,355.0,370.7,385.7,400.0,413.8,427.0,439.8,452.1,464.0,475.4,486.5,497.3,507.7,517.7,527.5,536.9,546.1,554.9,563.6,571.9,580.0,587.8,595.4,602.8,610.0,616.9,623.6
Ukraine,1.0,108.8,153.7,187.9,216.6,241.8,264.3,284.9,303.8,321.4,337.9,353.3,367.9,381.7,394.7,407.1,418.9,430.1,440.8,450.9,460.7,469.9,478.8,487.2,495.3,503.0,510.3,517.4,524.1,530.5,536.6,542.4,548.0,553.4,558.5,563.3,568.0,572.4
