place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
France,1.0,3.3,4.7,5.7,6.5,7.2,7.9,8.5,9.0,9.5,9.9,10.3,10.7,11.1,11.4
Peru,1.0,88.1,149.5,209.4,268.8,328.0,387.2,446.3,505.5,564.7,623.9,683.1,742.3,801.6,860.8
Mexico,1.0,61.9,90.5,114.2,135.6,155.7,174.9,193.4,211.5,229.1,246.4,263.4,280.2,296.7,313.1
South Africa,1.0,28.1,42.9,56.0,68.2,79.7,90.6,101.1,111.1,120.6,129.8,138.5,146.9,154.9,162.5
United Kingdom,1.0,5.2,9.6,14.0,18.3,22.6,26.8,30.9,34.8,38.7,42.4,46.0,49.5,52.8,56.0
Iran,1.0,38.6,55.2,68.4,79.8,90.1,99.7,108.8,117.4,125.7,133.7,141.4,149.0,156.4,163.6
Chile,1.0,33.9,49.9,63.4,75.8,87.5,98.9,110.0,120.8,131.6,142.2,152.8,163.3,173.7,184.1
Iraq,1.0,63.0,91.9,115.9,137.6,158.0,177.6,196.6,215.2,233.5,251.6,269.6,287.4,305.2,322.9
Italy,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3
Bangladesh,1.0,40.5,63.1,84.2,105.0,126.0,147.4,169.0,191.1,213.5,236.4,259.5,283.1,306.9,331.0
Germany,1.0,37.7,54.4,67.9,79.9,90.9,101.4,111.3,121.0,130.3,139.5,148.5,157.3,166.0,174.6
Indonesia,1.0,63.9,92.5,115.9,136.8,156.2,174.6,192.3,209.4,226.2,242.6,258.8,274.7,290.5,306.1
Philippines,1.0,59.4,96.0,132.1,169.2,207.6,247.5,289.1,332.3,377.1,423.5,471.4,520.8,571.5,623.6
Turkey,1.0,22.0,31.2,38.2,44.1,49.3,54.0,58.3,62.3,66.0,69.6,73.0,76.2,79.2,82.2
Saudi Arabia,1.0,23.5,34.2,42.9,50.7,58.0,64.8,71.4,77.8,84.1,90.2,96.1,102.0,107.8,113.5
Pakistan,1.0,13.3,20.1,26.1,31.5,36.7,41.7,46.4,51.0,55.3,59.6,63.6,67.6,71.3,75.0
Israel,1.0,87.5,140.2,190.4,240.3,290.4,341.0,392.4,444.5,497.5,551.3,606.1,661.7,718.4,776.0
Ukraine,1.0,41.3,59.8,75.0,88.5,101.1,113.0,124.5,135.7,146.7,157.4,168.0,178.6,189.0,199.3
Netherlands,1.0,9.7,17.5,25.2,32.4,39.3,45.8,51.7,57.0,61.9,66.1,69.9,73.1,75.9,78.3
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Canada,1.0,13.6,19.3,23.7,27.5,30.9,34.0,36.9,39.6,42.1,44.6,46.9,49.1,51.3,53.4
Romania,1.0,37.7,55.8,71.3,85.8,99.6,113.1,126.4,139.6,152.7,165.9,179.1,192.4,205.7,219.1
Morocco,1.0,50.9,74.2,93.6,111.2,127.6,143.3,158.5,178.4,539.1,1874.7,4464.7,8455.5,13809.8,20315.9
Czechia,1.0,42.7,68.2,92.6,117.0,141.7,166.9,192.7,219.2,246.3,274.2,302.9,332.4,362.7,393.8
Poland,1.0,24.9,35.6,44.1,51.6,58.3,64.6,70.5,76.2,81.7,87.0,92.2,97.3,102.3,107.3
Ecuador,1.0,30.9,44.3,54.9,64.2,72.6,80.4,87.8,94.9,101.6,108.2,114.5,120.7,126.7,132.6
Bolivia,1.0,15.6,24.2,31.9,39.1,45.8,52.0,57.9,63.4,68.5,73.2,77.6,81.7,85.4,88.9
Qatar,1.0,1.3,1.8,2.2,2.5,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.1,4.2,4.4
Nepal,1.0,54.1,87.5,119.7,152.0,184.8,218.4,252.7,287.9,324.0,361.1,399.2,438.4,478.5,519.8
Panama,1.0,25.6,39.1,51.2,62.9,74.4,85.9,97.5,109.1,120.8,132.7,144.7,156.8,169.1,181.4
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Kuwait,1.0,21.0,30.6,38.5,45.5,52.1,58.4,64.5,70.4,76.1,81.8,87.4,92.8,98.2,103.6
United Arab Emirates,1.0,16.4,23.5,29.2,34.3,38.9,43.2,47.3,51.2,55.0,58.6,62.2,65.7,69.1,72.5
Kazakhstan,1.0,2.2,3.2,4.0,4.6,5.1,5.5,5.9,6.2,6.5,6.7,7.0,7.1,7.3,7.4
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Egypt,1.0,6.9,10.6,13.7,16.3,18.5,20.4,22.1,23.5,24.6,25.6,26.4,27.1,27.6,28.1
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,1.0,22.1,33.1,42.8,51.9,60.6,69.3,77.9,86.4,94.9,103.4,111.9,120.4,129.0,137.5
