place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,214.1,445.7,711.5,1016.3,1365.8,1766.2,2224.3,2747.8,3345.0,4025.3,4799.0,5677.5,6673.4,7800.5,9074.3,10511.6,12131.0,13953.0,16000.0,18297.0,20871.2,23752.5,26973.9,30571.6,34585.3,39058.6,44039.4,49580.2,55738.6,62577.6,70166.6,78581.1,87904.4,98227.2,109649.2,122279.3,136236.6,151651.7,168667.1,187438.8,208137.4,230949.2,256077.8,283745.8,314196.2,347694.6,384530.6,425020.9,469510.8,518377.2,572031.5,630922.4,695539.5,766416.6,844135.9,929332.2,1022697.3,1124985.7,1237019.2,1359693.7,1493985.2,1640956.9,1801767.0,1977677.0,2170060.5,2380413.4,2610364.2,2861685.9,3136308.5,3436332.2,3764043.1,4121928.5,4512694.9,4939286.9,5404907.5,5913040.8,6467476.5,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,139.1,200.3,249.9,294.1,335.3,374.7,413.0,450.9,488.5,526.3,564.4,603.0,642.4,682.6,723.8,766.1,809.7,854.6,901.0,949.1,998.8,1050.5,1104.1,1159.8,1217.7,1278.0,1340.7,1406.2,1474.3,1545.5,1619.7,1697.1,1778.0,1862.4,1950.6,2042.8,2139.1,2239.7,2344.9,2455.0,2570.0,2690.3,2816.1,2947.7,3085.4,3229.4,3380.1,3537.7,3702.6,3875.2,4055.8,4244.7,4442.4,4649.3,4865.9,5092.5,5329.6,5577.8,5837.5,6109.3,6393.8,6691.5,7003.1,7329.3,7670.6,8027.8,8401.7,8793.1,9202.6,9631.3,10079.9,10549.5,11041.0,11555.4,12093.8,12657.2,13247.0,13864.3,14510.3,15186.5,15894.2,16634.9,17410.2
Canada,1.0,51.9,100.0,147.7,195.2,242.4,289.5,336.3,383.0,429.4,475.8,522.0,568.0,613.9,659.7,705.3,750.9,796.4,841.7,887.0,932.1,977.2,1022.2,1067.2,1112.0,1156.8,1201.5,1246.1,1290.7,1335.2,1379.7,1424.1,1468.4,1512.7,1556.9,1601.0,1645.1,1689.2,1733.2,1777.1,1821.0,1864.8,1908.6,1952.4,1996.1,2039.7,2083.3,2126.8,2170.3,2213.7,2257.1,2300.5,2343.8,2387.0,2430.2,2473.3,2516.4,2559.5,2602.5,2645.5,2688.4,2731.2,2774.1,2816.8,2859.6,2902.2,2944.9,2987.4,3030.0,3072.5,3114.9,3157.3,3199.6,3241.9,3284.2,3326.4,3368.5,3410.7,3452.7,3494.7,3536.7,3578.6,3620.5,3662.3
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,2387.2,4774.2,7161.3,9548.8,11936.6,14324.9,16713.8,19103.5,21494.1,23885.9,26279.1,28674.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70600.1,73263.3,75976.7,78748.7,81588.9,84508.3,87519.6,90637.1,93877.2,97258.6,100802.3,104531.9,108473.9,112658.1,117117.3,121888.0,127010.4,132528.7,138490.9,144949.5,151960.9,159586.3,167891.0,176945.3,186823.9,197606.3,209377.3,222226.7,236249.7,251547.5,268227.4,286403.2,306196.1,327734.8,351156.6,376607.6,404244.1,434232.8,466752.2,501993.1,540160.1,581472.2,626164.3,674488.4,726714.5,783132.7,844054.0,909812.2,980765.5,1057298.3,1139823.3,1228783.1,1324653.0,1427942.5,1539198.8
Israel,1.0,45.9,103.4,180.6,284.0,421.8,604.6,845.5,1161.4,1573.5,2108.4,2799.8,3689.6,4830.8,6289.5,8148.1,10510.0,13503.5,17288.9,22065.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,168.9,385.5,674.6,1059.7,1570.7,2244.4,3126.6,4273.4,5754.0,7652.8,10073.0,13140.5,17008.4,21862.8,27929.5,35482.0,44851.3,56437.2,70722.5,88289.0,109837.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,216.4,432.2,647.7,863.0,1078.1,1292.8,1507.4,1721.7,1935.8,2149.6,2363.2,2576.6,2789.7,3002.6,3215.2,3427.7,3639.8,3851.8,4063.5,4275.0,4486.2,4697.2,4908.0,5118.5,5328.9,5538.9,5748.8,5958.4,6167.8,6377.0,6585.9,6794.6,7003.1,7211.3,7419.3,7627.1,7834.6,8042.0,8249.1,8455.9,8662.6,8869.0,9075.2,9281.2,9486.9,9692.4,9897.7,10102.8,10307.6,10512.2,10716.6,10920.8,11124.7,11328.4,11531.9,11735.2,11938.2,12141.1,12343.7,12546.0,12748.2,12950.1,13151.8,13353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
