place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,5.0,7.1,8.6,9.9,11.1,12.1,13.0,13.8,14.6,15.4,16.0,16.7,17.3,17.9,18.4,18.9,19.4,19.9,20.4,20.8,21.2,21.6,22.0,22.4,22.7,23.1,23.4,23.7,24.0,24.3,24.6,24.9,25.2,25.4,25.7,26.0,26.2,26.4,26.7,26.9,27.1,27.4,27.6,27.8,28.0,28.2,28.4
Italy,1.0,157.8,222.3,270.9,311.1,345.9,376.6,404.1,429.0,451.7,472.4,491.5,509.0,525.2,540.1,553.9,566.6,578.3,589.1,599.1,608.2,616.7,624.4,631.6,638.1,644.1,649.6,654.7,659.3,663.5,667.4,670.9,674.1,677.1,679.8,682.2,684.5,686.6,688.5,690.3,691.9,693.4,694.9,696.2,697.4,698.6,699.7,700.7
Turkey,1.0,74.4,105.7,130.1,150.9,169.4,186.3,202.0,216.8,230.7,243.9,256.6,268.7,280.4,291.6,302.5,312.9,323.0,332.8,342.3,351.4,360.3,368.9,377.2,385.3,393.1,400.6,407.9,415.0,421.8,428.4,434.7,440.9,446.8,452.5,458.0,463.3,468.4,473.3,478.0,482.6,486.9,491.1,495.2,499.0,502.8,506.3,509.7
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,75.8,106.8,130.4,150.0,167.2,182.6,196.6,209.6,221.7,233.1,243.8,254.0,263.8,273.1,282.1,290.8,299.1,307.2,315.1,322.7,330.1,337.3,344.4,351.3,358.0,364.6,371.1,377.5,383.7,389.8,395.9,401.8,407.6,413.4,419.0,424.6,430.1,435.6,440.9,446.2,451.4,456.6,461.7,466.8,471.8,476.7,481.6
Colombia,1.0,86.2,121.9,149.3,172.3,192.7,211.1,228.0,243.7,258.5,272.5,285.8,298.5,310.7,322.4,333.7,344.6,355.3,365.6,375.6,385.3,394.8,404.1,413.2,422.1,430.8,439.3,447.7,455.9,464.0,471.9,479.7,487.4,494.9,502.4,509.7,517.0,524.1,531.1,538.1,544.9,551.7,558.4,565.0,571.5,578.0,584.4,590.7
Germany,1.0,135.4,190.9,233.0,268.1,298.5,325.6,350.1,372.5,393.1,412.1,429.8,446.3,461.7,476.1,489.6,502.2,514.1,525.2,535.7,545.5,554.8,563.4,571.6,579.2,586.4,593.1,599.4,605.3,610.9,616.1,621.0,625.5,629.8,633.8,637.6,641.1,644.4,647.6,650.5,653.2,655.8,658.3,660.6,662.7,664.8,666.8,668.6
Mexico,1.0,88.6,126.2,155.9,181.5,204.6,226.1,246.4,265.8,284.6,303.0,320.9,338.7,356.2,373.7,391.1,408.6,426.1,443.7,461.4,479.3,497.5,515.9,534.5,553.5,572.8,592.5,612.6,633.1,654.0,675.4,697.3,719.8,742.8,766.3,790.5,815.3,840.8,866.9,893.8,921.4,949.8,979.0,1009.0,1039.8,1071.6,1104.3,1137.9
Poland,1.0,145.0,204.3,249.3,286.6,319.0,347.7,373.6,397.2,418.8,438.8,457.2,474.3,490.3,505.1,518.9,531.8,543.8,555.0,565.5,575.2,584.3,592.8,600.7,608.0,614.8,621.1,627.0,632.4,637.4,642.0,646.3,650.3,654.0,657.3,660.4,663.3,665.9,668.3,670.5,672.6,674.4,676.2,677.7,679.2,680.5,681.8,682.9
Iran,1.0,109.5,155.8,192.0,223.2,251.1,276.9,301.0,323.9,345.8,366.9,387.3,407.3,426.7,445.8,464.5,483.0,501.2,519.3,537.1,554.9,572.5,590.0,607.4,624.8,642.1,659.4,676.7,693.9,711.2,728.5,745.8,763.1,780.5,797.9,815.4,832.9,850.5,868.2,886.0,903.8,921.8,939.8,957.9,976.2,994.5,1013.0,1031.6
