place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,1.0,58.4,83.8,104.1,122.2,138.9,154.8,170.4,185.7,201.1,216.6,232.4,248.6,265.3,282.6,300.6,319.4,339.1,359.7,381.5,404.5,428.8,454.6,481.9,510.9,541.7,574.5,609.3,646.4,686.0,728.1,773.0
Indonesia,1.0,505.6,1083.4,1757.4,2542.2,3454.0,4510.8,5733.1,7143.7,8768.1,10634.8,12775.7,15226.4,18026.6,21220.6,24857.8,28993.2,33688.1,39010.5,45036.5,51850.3,59545.9,68227.4,78010.6,89024.1,101410.7,115328.7,130954.0,148481.2,168126.4,190129.0,214754.2
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,32.7,47.1,58.8,69.2,79.0,88.3,97.5,106.5,115.5,124.7,133.9,143.4,153.1,163.1,173.4,184.0,195.1,206.6,218.6,231.1,244.2,257.9,272.2,287.2,303.0,319.5,336.9,355.2,374.4,394.6,415.8
Israel,1.0,44.6,116.7,233.8,420.0,711.5,1161.2,1846.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,2976.4,5949.4,8919.4,11886.4,14850.3,17811.3,20769.3,23724.3,26676.3,29625.3,32571.3,35514.4,38454.4,41391.5,44325.6,47256.8,50184.9,53110.1,56032.4,58951.6,61868.0,64781.3,67691.8,70599.2,73503.8,76405.3,79304.0,82199.7,85092.5,87982.3,90869.2
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,3934.4,7864.1,11789.1,15709.5,19625.1,23536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,17.8,34.9,51.8,68.6,85.2,101.7,118.1,134.3,150.5,166.4,182.3,198.0,213.6,229.1,244.4,259.6,274.7,289.6,304.4,319.1,333.6,348.0,362.3,376.5,390.5,404.4,418.2,431.8,445.4,458.7,472.0
Australia,1.0,6.2,12.0,18.3,24.9,32.0,39.6,47.6,56.2,65.2,74.8,85.0,95.8,107.2,119.2,131.9,145.3,159.4,174.3,189.9,206.4,223.6,241.7,260.7,280.7,301.5,323.4,346.2,370.1,395.1,0.0,0.0
