place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,95.7,137.1,170.2,199.3,226.0,251.1,275.2,298.5,321.3,343.8,366.0,388.2,410.3,432.4,454.7,477.1,499.8,522.6,545.8,569.3,593.1,617.4,642.0,667.1,692.7,718.8,745.4,772.5,800.2,828.6,857.5,887.2,917.5,948.5,980.3,1012.8,1046.1,1080.2,1115.2,1151.0,1187.7,1225.3
United Kingdom,1.0,6.4,9.1,11.2,13.0,14.6,16.1,17.5,18.8,20.0,21.2,22.4,23.5,24.6,25.7,26.8,27.8,28.8,29.8,30.8,31.8,32.8,33.8,34.7,35.7,36.7,37.6,38.6,39.5,40.5,41.4,42.4,43.3,44.3,45.2,46.2,47.1,48.1,49.0,50.0,51.0,51.9,52.9
Italy,1.0,153.4,215.6,262.3,300.8,333.9,363.0,389.0,412.4,433.6,453.0,470.7,487.0,502.0,515.7,528.4,540.0,550.8,560.7,569.8,578.2,585.9,593.0,599.5,605.5,611.0,616.0,620.6,624.8,628.7,632.3,635.5,638.5,641.3,643.8,646.1,648.3,650.3,652.1,653.8,655.4,656.8,658.2
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,72.5,102.2,124.8,143.7,160.2,175.0,188.6,201.1,212.8,223.8,234.2,244.1,253.6,262.6,271.3,279.7,287.9,295.7,303.4,310.8,318.0,325.1,332.0,338.7,345.3,351.7,358.0,364.2,370.3,376.3,382.2,388.0,393.7,399.3,404.8,410.3,415.6,420.9,426.2,431.3,436.5,441.5
Colombia,1.0,89.9,127.1,155.7,179.7,201.0,220.1,237.8,254.2,269.6,284.2,298.1,311.3,324.0,336.3,348.1,359.5,370.6,381.3,391.7,401.9,411.8,421.5,431.0,440.3,449.4,458.3,467.0,475.6,484.0,492.3,500.4,508.4,516.3,524.0,531.7,539.2,546.7,554.0,561.3,568.4,575.5,582.4
Germany,1.0,131.8,185.5,226.0,259.7,288.7,314.5,337.7,358.8,378.1,395.9,412.4,427.7,442.0,455.3,467.7,479.3,490.2,500.4,509.9,518.8,527.2,535.0,542.4,549.3,555.7,561.8,567.5,572.8,577.8,582.5,586.8,591.0,594.8,598.4,601.8,605.0,608.0,610.9,613.5,616.1,618.4,620.7
Mexico,1.0,93.4,133.1,164.3,191.2,215.5,238.0,259.2,279.5,299.0,318.0,336.5,354.8,372.8,390.6,408.3,425.9,443.5,461.1,478.8,496.6,514.4,532.4,550.6,569.0,587.6,606.4,625.4,644.8,664.4,684.4,704.7,725.3,746.3,767.7,789.5,811.8,834.5,857.6,881.2,905.3,930.0,955.2
Poland,1.0,132.4,185.8,225.7,258.4,286.3,310.8,332.5,352.0,369.7,385.7,400.3,413.7,425.9,437.1,447.4,456.9,465.5,473.5,480.9,487.6,493.8,499.4,504.6,509.4,513.7,517.7,521.4,524.7,527.8,530.6,533.1,535.5,537.6,539.6,541.4,543.1,544.6,546.0,547.3,548.5,549.6,550.6
Iran,1.0,110.1,156.5,192.6,223.5,251.0,276.3,299.8,322.0,343.2,363.4,382.9,401.8,420.2,438.0,455.5,472.5,489.3,505.8,522.0,537.9,553.7,569.2,584.6,599.7,614.8,629.7,644.4,659.1,673.6,688.0,702.3,716.5,730.6,744.7,758.7,772.5,786.4,800.1,813.8,827.4,840.9,854.4
