place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,91.5,131.1,162.7,190.3,215.6,239.4,262.1,284.0,305.5,326.5,347.3,368.0,388.6,409.2,429.8,450.5,471.4,492.4,513.7,535.2,557.0,579.0,601.4,624.2,647.3,670.8,694.7,719.1,743.9,769.2,795.0,821.3,848.2,875.6,903.6,932.2,961.4,991.2,1021.7,1052.9,1084.7,1117.3,1150.6
United Kingdom,1.0,6.1,8.6,10.6,12.3,13.8,15.1,16.4,17.6,18.8,19.8,20.9,21.9,22.9,23.9,24.8,25.7,26.6,27.5,28.4,29.3,30.1,30.9,31.8,32.6,33.4,34.2,35.0,35.8,36.6,37.4,38.2,38.9,39.7,40.5,41.2,42.0,42.8,43.5,44.3,45.0,45.8,46.6,47.3
Italy,1.0,153.6,215.9,262.7,301.3,334.4,363.5,389.5,412.9,434.1,453.5,471.2,487.4,502.3,516.0,528.6,540.2,550.9,560.7,569.7,578.0,585.6,592.6,599.0,604.9,610.3,615.2,619.7,623.9,627.7,631.1,634.3,637.2,639.9,642.4,644.6,646.7,648.6,650.4,652.1,653.6,655.0,656.4,657.6
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,73.2,103.2,126.1,145.1,161.8,176.8,190.4,203.1,214.9,226.0,236.5,246.5,256.0,265.1,273.9,282.4,290.6,298.6,306.3,313.7,321.0,328.2,335.1,341.9,348.5,355.0,361.4,367.7,373.8,379.8,385.8,391.6,397.3,403.0,408.6,414.1,419.5,424.9,430.1,435.4,440.5,445.6,450.7
Colombia,1.0,85.7,121.2,148.5,171.4,191.7,210.0,226.8,242.4,257.1,271.0,284.3,296.9,309.0,320.7,332.0,342.8,353.4,363.6,373.6,383.3,392.8,402.0,411.1,419.9,428.6,437.0,445.4,453.5,461.6,469.5,477.2,484.8,492.4,499.8,507.1,514.3,521.4,528.4,535.3,542.1,548.8,555.5,562.0
Germany,1.0,130.7,183.9,224.0,257.2,285.9,311.2,334.0,354.7,373.6,391.0,407.0,421.9,435.7,448.6,460.6,471.7,482.2,491.9,501.0,509.5,517.4,524.9,531.8,538.3,544.4,550.1,555.4,560.3,565.0,569.3,573.4,577.2,580.8,584.1,587.3,590.3,593.0,595.7,598.1,600.5,602.7,604.8,606.8
Mexico,1.0,93.2,132.9,164.1,191.1,215.5,238.1,259.5,280.0,299.8,319.1,338.1,356.7,375.1,393.4,411.7,429.9,448.1,466.5,484.9,503.5,522.3,541.3,560.5,580.0,599.8,619.8,640.3,661.1,682.3,703.9,726.0,748.5,771.5,795.0,819.0,843.6,868.8,894.5,920.9,947.9,975.6,1004.0,1033.1
Poland,1.0,135.0,189.5,230.4,263.9,292.7,317.9,340.3,360.6,378.9,395.6,410.8,424.8,437.6,449.4,460.3,470.3,479.5,487.9,495.7,502.9,509.5,515.6,521.2,526.3,531.0,535.3,539.2,542.8,546.2,549.2,552.0,554.5,556.9,559.0,560.9,562.7,564.4,565.9,567.3,568.6,569.8,570.9,571.9
Iran,1.0,110.6,157.3,193.7,224.9,252.8,278.5,302.4,325.1,346.8,367.6,387.7,407.2,426.2,444.7,462.9,480.8,498.4,515.8,532.9,549.8,566.6,583.2,599.7,616.1,632.4,648.6,664.8,680.8,696.9,712.8,728.8,744.7,760.6,776.5,792.3,808.2,824.1,840.0,855.9,871.8,887.7,903.7,919.6
