place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,1.0,180.1,367.7,576.8,809.9,1070.0,1360.1,1683.5,2044.1,2446.0,2893.7,3392.4,3947.7,4565.6,5252.9,6017.1,6866.3,7809.6,8856.8,10018.6,11307.1,12735.1,14316.9,16068.1,18005.7,20148.5,22516.8,25133.0,28021.4,31208.7,34724.0,38599.1,42868.7,47570.6,52746.1,58440.4,64702.5,71585.9,79149.2,87455.9,96575.4,106583.1,117561.3,129599.6,142795.6,157255.2,173094.2,190438.1,209423.7,230199.7,252928.1,277784.6,304960.6,334664.0,367120.9,402576.9,441299.0,483577.2,529726.6,580089.4,635037.3,694974.0,760337.8,831604.6,909290.9,993957.4,1086212.8,1186717.4,1296187.8,1415401.6,1545202.2,1686504.6,1840301.2,2007668.4,2189773.3,2387881.8,2603365.9,2837713.6,3092537.5,3369586.0,3670753.8,3998094.6,4353833.7,4740382.6,5160354.1,5616579.1,6112124.4,6650312.0
Indonesia,1.0,616.4,1305.3,2090.7,2986.4,4007.6,5172.1,6499.5,8012.4,9736.2,11699.6,13934.8,16478.5,19371.5,22660.0,26395.8,30636.8,35448.4,40903.4,47083.7,54080.7,61996.9,70946.6,81057.8,92473.3,105352.7,119873.9,136235.6,154659.3,175392.1,198709.2,224917.3,254358.0,287411.7,324502.0,366100.1,412730.3,464975.8,523485.3,588979.9,662260.9,744219.1,835843.9,938234.5,1052611.6,1180330.3,1322895.1,1481975.9,1659425.5,1857299.8,2077879.0,2323692.3,2597544.3,2902544.3,3242139.1,3620149.1,4040807.9,4508806.5,5029341.7,5608170.2,6251667.5,6966894.2,7761667.7,8644642.8,9625400.2,10714543.7,11923808.7,13266180.7,14756027.4,16409243.8,18243412.4,20277980.3,22534454.8,25036619.1,27810770.1,30885981.6,34294393.8,38071533.9,42256668.7,46893194.4,52029066.6,57717274.1,64016362.4,70991010.6,78712667.8,87260255.3,96720940.7,107190991.8
Canada,1.0,100.5,198.6,296.3,393.7,490.7,587.3,683.6,779.5,875.1,970.2,1065.0,1159.4,1253.5,1347.2,1440.5,1533.4,1626.1,1718.3,1810.2,1901.8,1993.1,2084.0,2174.6,2264.9,2354.9,2444.6,2534.0,2623.1,2712.0,2800.5,2888.8,2976.9,3064.7,3152.2,3239.5,3326.6,3413.5,3500.1,3586.5,3672.7,3758.7,3844.5,3930.0,4015.4,4100.6,4185.7,4270.5,4355.1,4439.6,4523.9,4608.1,4692.1,4775.9,4859.6,4943.1,5026.4,5109.6,5192.7,5275.6,5358.4,5441.0,5523.5,5605.9,5688.1,5770.2,5852.2,5934.0,6015.8,6097.3,6178.8,6260.1,6341.3,6422.4,6503.4,6584.3,6665.0,6745.6,6826.1,6906.5,6986.7,7066.9,7146.9,7226.9,7306.7,7386.4,7466.0,7545.5
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,82.7,168.4,266.0,377.4,504.0,647.5,809.8,992.8,1198.4,1428.8,1686.3,1973.2,2292.1,2645.7,3036.8,3468.5,3944.0,4466.6,5040.1,5668.3,6355.2,7105.2,7922.8,8813.1,9781.1,10832.4,11972.7,13208.4,14546.0,15992.5,17555.3,19242.3,21061.8,23022.6,25134.2,27406.6,29850.2,32476.3,35296.8,38324.3,41572.0,45054.1,48785.7,52782.5,57061.3,61640.1,66537.6,71773.9,77370.0,83348.4,89732.7,96548.1,103821.2,111580.0,119854.2,128675.4,138076.9,148093.9,158763.6,170125.5,182221.2,195094.9,208793.1,223365.1,238863.1,255342.0,272860.2,291479.2,311263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,37.3,88.9,164.5,274.4,432.5,657.3,974.1,1416.2,2028.4,2870.0,4020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,399.3,1282.2,3141.3,6853.1,13970.9,27217.0,51316.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,15.2,21.2,25.6,29.3,32.3,35.0,37.3,39.4,41.3,43.1,44.7,46.1,47.5,48.7,49.9,50.9,51.9,52.9,53.7,54.6,55.3,56.0,56.7,57.4,57.9,58.5,59.0,59.5,60.0,60.5,60.9,61.3,61.6,62.0,62.3,62.6,62.9,63.2,63.5,63.7,64.0,64.2,64.4,64.6,64.8,65.0,65.2,65.4,65.5,65.7,65.8,65.9,66.1,66.2,66.3,66.4,66.5,66.6,66.7,66.8,66.9,67.0,67.0,67.1,67.2,67.2,67.3,67.4,67.4,67.5,67.5,67.6,67.6,67.6,67.7,67.7,67.8,67.8,67.8,67.9,67.9,67.9,68.0,68.0,68.0,68.0,68.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,3.7,6.6,9.4,12.3,15.2,18.1,21.1,24.1,27.1,30.2,33.3,36.5,39.7,43.0,46.3,49.6,53.0,56.5,59.9,63.5,67.1,70.7,74.4,78.1,81.9,85.8,89.7,93.6,97.6,101.7,105.8,109.9,114.1,118.4,122.7,127.1,131.5,136.0,140.5,145.1,149.8,154.5,159.2,164.1,168.9,173.9,178.9,183.9,189.0,194.1,199.4,204.6,210.0,215.3,220.8,226.3,231.8,237.4,243.1,248.8,254.6,260.4,266.3,272.3,278.3,284.4,290.5,296.7,302.9,309.2,315.6,322.0,328.4,335.0,341.5,348.2,354.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
