place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,36.8,52.9,65.9,77.5,88.3,98.5,108.5,118.3,128.1,137.8,147.6,157.6,167.7,178.0,188.6,199.4,210.5,222.0,233.8,246.0,258.7,271.8,285.4,299.5,314.1,329.4
Israel,1.0,50.4,119.7,219.4,361.6,563.0,846.3,1241.5,1789.4,2544.3,3578.6,4988.7,6902.8,9490.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,63185.4,126267.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,19.0,26.8,32.7,37.6,41.8,45.6,49.1,52.3,55.2,57.9,60.5,63.0,65.3,67.4,69.5,71.5,73.4,75.3,77.0,78.7,80.3,81.9,83.4,84.9,86.3,87.6
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,5.4,8.6,11.6,14.5,17.4,20.3,23.2,26.0,28.9,31.8,34.7,37.6,40.5,43.5,46.4,49.4,52.4,55.3,58.3,61.4,64.4,67.4,70.5,73.6,76.7,79.8
Australia,1.0,5.4,10.3,15.4,20.8,26.4,32.3,38.5,45.0,51.8,58.8,66.2,73.9,82.0,90.4,99.1,108.2,117.7,127.5,137.8,148.4,159.4,170.9,182.7,195.0,207.8,221.0
