place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Argentina,1.0,119.7,181.2,235.9,287.8,338.5,388.5,438.2,487.8,537.5,587.2,637.1,687.3,737.6,788.2,839.0,890.1,941.4,993.0,1044.9,1097.1,1149.5,1202.2,1255.1,1308.2,1361.6,1415.3,1469.1,1523.2,1577.5,1631.9,1686.6,1741.5,1796.5,1851.7
South Africa,1.0,32.6,55.8,77.0,96.6,114.6,131.2,146.3,160.1,172.7,184.1,194.4,203.7,212.0,219.5,226.1,232.0,237.3,241.9,246.0,249.6,252.7,255.5,257.9,259.9,261.7,263.3,264.6,265.8,266.7,267.6,268.3,268.9,269.4,269.8
France,1.0,4.4,6.2,7.6,8.7,9.7,10.5,11.3,12.0,12.7,13.3,13.8,14.3,14.8,15.3,15.7,16.1,16.5,16.9,17.2,17.6,17.9,18.2,18.5,18.8,19.0,19.3,19.5,19.8,20.0,20.2,20.4,20.6,20.8,21.0
Chile,1.0,34.0,50.3,64.2,77.1,89.3,101.2,112.8,124.2,135.4,146.6,157.6,168.6,179.4,190.2,201.0,211.6,222.2,232.7,243.1,253.5,263.8,274.0,284.1,294.1,304.1,314.0,323.7,333.4,343.0,352.5,361.8,371.1,380.3,389.4
Iran,1.0,41.5,61.6,79.1,95.4,111.2,126.8,142.4,157.9,173.5,189.2,205.0,221.0,237.2,253.5,270.0,286.7,303.6,320.7,338.0,355.5,373.1,391.0,409.0,427.2,445.6,464.1,482.9,501.8,520.8,540.0,559.4,578.9,598.5,618.3
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Bangladesh,1.0,64.5,116.3,172.2,233.1,299.2,370.4,446.9,528.6,615.4,707.3,804.2,905.8,1012.3,1123.2,1238.6,1358.3,1482.0,1609.6,1740.9,1875.7,2013.7,2154.7,2298.5,2445.0,2593.7,2744.6,2897.3,3051.6,3207.4,3364.2,3522.0,3680.4,3839.3,3998.4
Iraq,1.0,64.5,95.8,122.8,147.9,172.1,195.7,218.9,241.9,264.8,287.6,310.4,333.2,356.1,379.0,401.9,425.0,448.1,471.2,494.5,517.8,541.2,564.7,588.3,612.0,635.8,659.6,683.5,707.6,731.6,755.8,780.0,804.3,828.7,853.2
Saudi Arabia,1.0,30.5,44.9,56.9,68.0,78.5,88.6,98.5,108.2,117.7,127.2,136.6,145.9,155.2,164.4,173.6,182.8,191.9,201.0,210.1,219.1,228.2,237.1,246.1,255.0,263.9,272.8,281.6,290.3,299.1,307.8,316.4,325.0,333.6,342.1
Turkey,1.0,24.7,35.1,43.3,50.2,56.4,62.1,67.4,72.4,77.1,81.6,86.0,90.1,94.2,98.1,101.9,105.6,109.2,112.7,116.1,119.5,122.8,126.0,129.1,132.2,135.3,138.2,141.2,144.0,146.9,149.6,152.4,155.1,157.7,160.3
Pakistan,1.0,17.8,27.3,35.8,43.8,51.3,58.6,65.6,72.4,78.9,85.1,91.2,97.0,102.6,108.0,113.1,118.1,122.8,127.4,131.7,135.9,139.8,143.6,147.2,150.7,153.9,157.0,159.9,162.7,165.3,167.8,170.2,172.4,174.5,176.5
Italy,1.0,2.0,2.8,3.4,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.0,6.3,6.4,6.6,6.8,6.9,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.3,8.4,8.5,8.6,8.6,8.7
Philippines,1.0,147.0,324.5,543.6,800.8,1090.4,1404.7,1735.3,2073.1,2409.8,2737.3,3049.0,3339.7,3605.5,3844.0,4054.3,4236.5,4391.7,4521.9,4629.3,4716.6,4786.5,4841.6,4884.4,4917.2,4942.0,4960.4,4974.0,4983.8,4990.8,4995.8,4999.2,5001.6,5003.2,5004.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Indonesia,1.0,54.2,78.4,98.0,115.5,131.8,147.1,161.8,176.0,189.9,203.4,216.8,229.9,242.8,255.6,268.3,280.8,293.2,305.7,318.9,334.0,353.3,380.2,419.1,474.9,551.8,653.2,781.3,937.8,1123.9,1340.7,1589.1,1870.1,2184.7,2533.8
Israel,1.0,45.6,70.4,93.0,114.8,136.2,157.5,178.6,199.8,221.0,242.3,263.6,284.9,306.4,327.9,349.5,371.2,393.0,414.9,436.8,458.9,481.0,503.2,525.4,547.7,570.1,592.6,615.1,637.7,660.3,683.0,705.8,728.6,751.4,774.3
Ukraine,1.0,32.6,47.0,58.5,68.7,78.0,86.8,95.2,103.2,111.0,118.7,126.1,133.4,140.6,147.7,154.7,161.7,168.6,175.4,182.1,188.9,195.5,202.2,208.8,215.3,221.8,228.3,234.8,241.2,247.6,254.0,260.4,266.7,273.0,279.3
Canada,1.0,15.5,22.0,27.1,31.5,35.3,38.9,42.2,45.3,48.3,51.1,53.8,56.4,58.9,61.3,63.7,65.9,68.2,70.3,72.4,74.5,76.5,78.5,80.4,82.3,84.1,86.0,87.7,89.5,91.2,92.8,94.5,96.1,97.7,99.2
Ecuador,1.0,28.0,44.0,58.8,73.2,87.5,101.8,115.9,130.1,144.2,158.4,172.4,186.4,200.4,214.3,228.0,241.7,255.2,268.6,281.8,294.9,307.8,320.5,333.0,345.2,357.3,369.1,380.7,392.0,403.1,414.0,424.5,434.8,444.9,454.6
Bolivia,1.0,22.6,37.7,50.2,60.2,67.8,73.3,77.2,79.9,81.6,82.7,83.3,83.7,83.9,84.1,84.1,84.2,84.2,84.2,84.2,84.2,84.2,84.2,84.2,84.2,84.3,84.3,84.3,84.3,84.3,84.3,84.3,84.3,84.3,84.3
Qatar,1.0,2.5,3.5,4.2,4.8,5.3,5.8,6.2,6.5,6.8,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.9,9.9,10.0,10.1
Romania,1.0,77.9,133.7,183.4,226.5,262.6,291.7,314.4,331.5,343.8,352.5,358.3,362.1,364.5,365.9,366.8,367.2,367.5,367.6,367.7,367.7,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8,367.8
Morocco,1.0,54.8,84.6,111.9,138.6,165.3,192.2,219.5,247.2,275.5,304.3,333.8,364.0,394.8,426.3,458.5,491.5,525.2,559.7,595.0,631.2,668.1,705.9,744.6,784.2,824.7,866.1,908.4,951.8,996.0,1041.3,1087.6,1135.0,1183.4,1232.8
Netherlands,1.0,12.0,18.5,24.4,30.0,35.5,40.9,46.2,51.6,56.8,62.1,67.3,72.6,77.8,83.2,88.6,94.1,99.8,105.8,112.1,118.8,125.9,133.7,142.1,151.3,161.3,172.3,184.4,197.5,211.8,227.3,244.0,262.1,281.5,302.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Dominican Republic,1.0,29.3,50.0,71.2,93.3,116.3,140.3,165.0,190.4,216.4,242.9,269.6,296.6,323.6,350.6,377.3,403.8,429.9,455.5,480.6,504.9,528.5,551.3,573.3,594.4,614.5,633.7,651.9,669.2,685.4,700.7,715.1,728.5,741.0,752.6
Panama,1.0,29.3,47.7,65.6,83.6,101.8,120.3,139.1,158.3,177.9,197.8,218.0,238.6,259.5,280.7,302.2,324.0,346.1,368.4,391.0,413.7,436.7,459.9,483.3,506.9,530.6,554.4,578.4,602.4,626.6,650.8,675.1,699.4,723.8,748.2
Kazakhstan,1.0,7.0,11.0,14.3,17.1,19.5,21.6,23.3,24.8,26.1,27.1,28.0,28.7,29.3,29.8,30.2,30.5,30.8,31.0,31.2,31.3,31.4,31.5,31.6,31.6,31.7,31.7,31.8,31.8,31.8,31.8,31.9,31.9,31.9,31.9
Kuwait,1.0,21.6,30.9,38.2,44.5,50.3,55.6,60.6,65.4,69.9,74.3,78.6,82.8,86.8,90.8,94.7,98.5,102.2,105.9,109.5,113.1,116.6,120.1,123.6,127.0,130.3,133.6,136.9,140.2,143.4,146.6,149.7,152.9,156.0,159.0
Egypt,1.0,31.7,51.7,71.4,91.8,113.0,135.1,158.3,182.4,207.5,233.7,260.8,288.9,317.9,347.8,378.6,410.2,442.6,475.9,509.8,544.4,579.7,615.6,652.0,688.9,726.3,764.1,802.3,840.8,879.6,918.6,957.8,997.1,1036.5,1075.9
