place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,20.6,43.3,69.3,98.8,132.2,169.6,211.3,257.6,308.6,364.6,425.8,492.3,564.3,641.8,725.0,813.8,908.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,22.2,47.2,76.6,110.6,149.7,194.2,244.4,300.4,362.5,430.7,505.2,585.8,672.4,764.9,863.1,966.6,1075.0,1187.9,1304.9,1425.3,1548.7,1674.4,1801.9,1930.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,23.9,51.6,85.0,124.7,171.5,226.3,289.9,363.1,446.6,541.2,647.8,767.1,899.7,1046.3,1207.4,1383.7,1575.5,1783.1,2006.9,2247.0,2503.5,2776.2,3065.1,3369.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,17.7,35.8,56.1,78.7,103.9,131.9,163.0,197.5,235.7,277.8,324.4,375.6,431.8,493.6,561.4,635.5,716.6,805.1,901.7,1006.9,1121.4,1245.9,1381.1,1527.8,1686.8,1859.1,2045.5,2247.1,2464.9,2700.0,2953.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,23.7,50.1,80.9,116.1,156.0,200.6,249.8,303.6,361.7,423.9,489.9,559.2,631.3,705.7,781.9,859.3,937.3,1015.4,1092.9,1169.3,1244.1,1316.8,1387.1,1454.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,21.2,45.1,73.0,105.4,142.7,185.1,233.1,287.0,346.9,413.1,485.8,565.1,651.1,743.7,842.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,11.9,23.9,36.3,49.1,62.1,74.9,87.5,99.6,111.0,121.8,131.6,140.6,148.6,155.7,161.9,167.2,171.7,175.4,178.5,181.0,183.0,184.6,185.8,186.7,187.4,187.9,188.3,188.5,188.7,188.9,189.0,189.1,189.2,189.3,189.4,189.5,189.6,189.8,190.0,190.3,190.5
Puglia,1.0,19.4,41.8,68.3,99.5,135.8,177.4,224.7,278.1,337.6,403.6,476.1,555.1,640.6,732.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,19.1,43.6,74.7,113.0,159.3,213.9,276.9,348.5,428.3,516.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.0,27.6,44.3,63.4,84.7,108.3,134.1,162.1,192.1,223.9,257.4,292.3,328.3,365.3,402.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,16.5,35.9,58.6,84.8,114.2,146.6,181.6,218.9,257.9,298.0,338.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,11.9,24.8,39.0,54.2,70.4,87.2,104.5,121.9,139.3,156.4,172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,21.2,48.4,83.2,127.1,182.0,249.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,21.2,48.4,83.2,127.1,182.0,249.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,13.6,29.0,47.0,67.8,91.8,119.4,150.9,186.7,227.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,12.5,27.3,45.0,66.1,91.2,120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.3,3.2,3.9,4.5,4.9,5.4,5.8,6.1,6.4,6.7,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.8,8.8,8.9,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.0,9.1,9.1,9.1,9.1,9.1
Molise,1.0,7.4,15.3,24.3,34.2,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
