place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
FriuliVeneziaGiulia,1.0,3.8,5.4,6.6,7.6,8.5,9.2,10.0,10.6,11.3,11.9,12.4,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.6,18.0,18.4,18.7,19.0,19.3
Liguria,1.0,2.6,3.7,4.6,5.3,5.9,6.4,7.0,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.3,12.6,12.9,13.2,13.4,13.7,13.9
Marche,1.0,3.4,4.8,5.8,6.7,7.5,8.2,8.9,9.5,10.0,10.6,11.1,11.6,12.0,12.5,12.9,13.3,13.7,14.1,14.5,14.9,15.2,15.6,15.9,16.2,16.6,16.9,17.2,17.5
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6
Abruzzo,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.8,11.2,11.6,12.1,12.4,12.8,13.2,13.6,13.9,14.3,14.6,14.9,15.2,15.6,15.9,16.2,16.5
Calabria,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.8,7.2,7.6,7.9,8.3,8.6,9.0,9.3,9.6,9.9,10.2,10.5,10.8,11.0,11.3,11.6,11.8,12.1,12.3,12.6,12.8
Umbria,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.4,8.5,8.7,8.8,9.0
Sardegna,1.0,1.7,2.4,2.9,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.4,8.5,8.7,8.9
Molise,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8
