place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,3.2,5.5,7.7,9.8,12.0,14.1,16.3,18.4,20.5,22.7,24.8,26.9,29.1,31.2,33.3,35.5,37.6,39.7,41.9,44.0,46.1,48.3,50.4,52.5,54.7,56.8,58.9,61.1,63.2,65.3,67.5,69.6
Veneto,1.0,4.3,7.9,11.4,14.9,18.4,21.9,25.4,28.9,32.4,35.9,39.4,42.9,46.4,49.9,53.4,56.9,60.4,63.9,67.3,70.8,74.3,77.8,81.3,84.8,88.3,91.8,95.3,98.8,102.3,105.8,109.3,112.8
EmiliaRomagna,1.0,27.2,57.0,90.9,129.3,172.3,220.2,273.1,331.4,394.9,463.7,537.7,616.5,699.9,787.7,879.5,974.9,1073.6,1175.1,1279.0,1385.0,1492.4,1601.0,1710.3,1819.7,1928.9,2037.5,2145.0,2251.1,2355.5,2457.7,2557.6,2654.7
Lazio,1.0,24.3,50.4,79.6,112.1,148.2,188.1,232.0,280.0,332.3,389.2,450.6,516.8,587.9,663.9,744.9,830.9,921.6,1017.1,1117.1,1221.4,1329.8,1442.2,1558.3,1677.9,1800.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,24.6,50.2,77.6,106.6,137.1,168.7,201.3,234.4,268.0,301.6,335.1,368.1,400.5,432.1,462.6,491.9,519.9,546.5,571.5,595.0,616.9,637.2,655.8,672.9,688.5,702.5,715.2,726.5,736.6,745.5,753.3,760.1
Sicilia,1.0,3.2,5.3,7.4,9.4,11.5,13.5,15.5,17.6,19.6,21.6,23.6,25.7,27.7,29.7,31.7,33.7,35.8,37.8,39.8,41.8,43.8,45.9,47.9,49.9,51.9,53.9,56.0,58.0,60.0,62.0,64.0,66.0
Puglia,1.0,23.1,48.8,78.5,112.4,151.0,194.7,243.7,298.5,359.3,426.4,500.2,581.0,668.8,764.1,866.8,977.2,1095.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,9.6,18.3,26.5,34.4,41.7,48.5,54.7,60.3,65.5,70.0,74.1,77.7,80.9,83.7,86.1,88.3,90.2,91.8,93.3,94.7,95.9,97.1,98.2,99.3,100.4,101.5,102.6,103.7,104.8,106.0,107.2,108.4
Marche,1.0,12.5,25.2,38.1,50.9,63.4,75.3,86.5,96.8,106.0,114.3,121.5,127.7,132.9,137.3,141.0,144.1,146.6,148.6,150.4,151.9,153.2,154.3,155.4,156.5,157.6,158.8,159.9,161.2,162.5,163.9,165.4,166.9
FriuliVeneziaGiulia,1.0,21.3,46.2,76.2,112.0,154.3,203.8,261.4,327.9,404.0,490.6,588.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,14.2,29.7,47.3,67.1,89.3,113.8,140.6,169.5,200.7,233.8,268.8,305.5,343.7,383.4,424.2,466.0,508.7,551.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.6,18.8,27.8,36.5,44.7,52.3,59.3,65.8,71.5,76.7,81.3,85.3,88.9,92.1,94.9,97.5,99.8,102.0,104.1,106.2,108.2,110.2,112.2,114.3,116.5,118.7,121.0,123.3,125.7,128.3,130.8,133.5
scuola7,1.0,7.8,14.9,21.7,28.0,33.8,39.1,43.9,48.3,52.3,56.0,59.6,63.0,66.3,69.7,73.1,76.6,80.2,84.0,87.9,91.9,96.1,100.4,104.8,109.3,113.9,118.6,123.3,128.2,133.1,138.0,143.0,148.0
Bolzano,1.0,7.8,14.9,21.7,28.0,33.8,39.1,43.9,48.3,52.3,56.0,59.6,63.0,66.3,69.7,73.1,76.6,80.2,84.0,87.9,91.9,96.1,100.4,104.8,109.3,113.9,118.6,123.3,128.2,133.1,138.0,143.0,148.0
Sardegna,1.0,7.8,15.4,23.2,31.2,39.3,47.5,55.6,63.7,71.7,79.5,87.1,94.5,101.5,108.3,114.7,120.8,126.5,131.9,136.9,141.5,145.8,149.7,153.3,156.6,159.7,162.4,165.0,167.3,169.4,171.3,173.1,174.7
Calabria,1.0,16.1,34.0,53.8,75.1,97.5,120.6,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.3,12.1,17.9,23.9,30.4,37.3,44.8,52.7,61.1,69.8,78.8,88.0,97.4,106.9,116.5,126.1,135.9,145.6,155.4,165.2,175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,10.4,22.2,35.8,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
