place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Sicilia,1.0,6.1,8.6,10.6,12.2,13.7,15.0,16.2,17.4,18.5,19.5,20.5,21.5,22.4,23.3,24.2,25.0,25.8,26.6,27.4,28.2,28.9,29.7,30.4,31.1,31.8,32.5,33.2,33.9,34.6,35.3
Toscana,1.0,3.9,5.5,6.7,7.7,8.6,9.5,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.0,20.4,20.8,21.1
Puglia,1.0,4.9,7.0,8.5,9.8,11.0,12.1,13.0,13.9,14.8,15.6,16.3,17.0,17.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,4.2,5.9,7.3,8.4,9.5,10.4,11.3,12.1,12.9,13.7,14.5,15.2,15.9,16.6,17.3,17.9,18.6,19.2,19.9,20.5,21.2,21.8,22.5,23.1,23.8,24.4,25.0,25.7,26.4,27.0
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.8,11.8,12.7,13.6,14.4,15.2,16.0,16.7,17.4,18.0,18.6,19.3,19.9,20.4,21.0,21.5,22.1,22.6,23.1,23.6,24.1,24.5,1.0,1.0,1.0,1.0
Marche,1.0,3.5,5.0,6.1,7.1,7.9,8.6,9.3,10.0,10.6,11.2,11.7,12.2,12.7,13.2,13.7,14.1,14.6,15.0,15.4,15.8,16.2,16.6,17.0,17.3,17.7,18.1,18.4,18.7,19.1,19.4
Abruzzo,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.2,9.6,10.0,10.4,10.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.9,2.7,3.4,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6
Bolzano,1.0,1.9,2.7,3.4,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6
Sardegna,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.9,12.2,12.5,12.8,13.1,13.3,13.6,13.9,14.1,14.4,14.7,14.9
Umbria,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6
Calabria,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.5,6.8,7.1,7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.4,5.7,5.9,6.0,6.2,6.4,6.6,6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9
