place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,7.1,14.1,21.4,29.0,36.8,45.0,53.4,62.2,71.4,81.0,91.0,101.3,112.2,123.5,135.3,147.6,160.4,173.9,187.9,202.5,217.8,233.7,250.3,267.7,285.8,304.8,324.5,345.1,366.6,389.0,412.4,436.8,462.2,488.6,516.2,544.9,0.0,0.0
Toscana,1.0,2.8,5.4,8.0,10.5,13.1,15.6,18.1,20.6,23.1,25.6,28.1,30.5,33.0,35.4,37.9,40.3,42.7,45.1,47.5,49.9,52.2,54.6,56.9,59.2,61.5,63.8,66.1,68.4,70.6,72.9,75.1,77.3,79.5,81.7,83.9,86.0,88.2,90.3
Liguria,1.0,8.7,18.0,27.9,38.5,49.8,61.8,74.7,88.3,102.8,118.1,134.2,151.3,169.3,188.3,208.2,229.1,251.0,273.9,297.9,322.9,349.0,376.3,404.6,434.1,464.7,496.6,529.5,563.7,599.1,635.7,673.6,712.7,753.0,794.6,837.5,0.0,0.0,0.0
Campania,1.0,8.7,17.4,26.2,35.2,44.2,53.3,62.5,71.8,81.1,90.6,100.2,109.9,119.6,129.5,139.4,149.5,159.6,169.9,180.2,190.7,201.2,211.9,222.6,233.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,8.6,17.1,25.4,33.6,41.6,49.4,57.0,64.3,71.3,78.0,84.3,90.4,96.1,101.4,106.5,111.2,115.6,119.7,123.5,127.0,130.2,133.2,136.0,138.5,140.8,143.0,145.0,146.9,148.6,150.2,151.7,153.2,154.5,155.8,157.1,158.3,159.4,160.6
Sicilia,1.0,57.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.9,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.7,7.1,10.6,18.8,35.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5
Bolzano,1.0,18.7,33.9,45.3,52.6,55.5,54.7,52.7,57.3,79.3,123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Umbria,1.0,18.7,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Calabria,1.0,18.7,33.9,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Valled'Aosta,1.0,18.7,33.9,45.3,52.6,55.5,54.7,52.7,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
