place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,18.5,38.5,60.7,84.7,110.2,137.0,164.6,192.6,220.7,248.3,275.1,300.8,325.1,347.7,368.6,387.5,404.5,419.5,432.6,443.9,453.6,461.7,468.4,473.9,478.3,481.7,484.4,486.5,488.0,489.1,489.8,490.2,490.5,490.5,490.5,490.3,490.0,489.7,489.4,489.0,488.6,488.2,487.8,487.4,487.0,486.5,486.1,485.6,485.2,484.8,484.3,483.9,483.4
Veneto,1.0,27.2,60.5,102.1,153.7,217.3,295.2,390.2,505.5,644.7,812.1,1012.7,1252.1,1536.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.7,18.0,25.1,31.0,35.6,39.3,42.0,43.9,45.3,46.2,46.8,47.1,47.4,47.5,47.6,47.6,47.6,47.6,47.6,47.6,47.5,47.5,47.5,47.5,47.5,47.4,47.4,47.4,47.4,47.3,47.3,47.3,47.3,47.2,47.2,47.2,47.2,47.2,47.1,47.1,47.1,47.1,47.0,47.0,47.0,47.0,47.0,47.0,46.9,46.9,46.9,46.9,46.9
Lazio,1.0,5.7,8.1,10.1,11.8,13.4,14.9,16.3,17.7,19.1,20.4,21.7,23.0,24.3,25.6,26.9,28.2,29.5,30.9,32.2,33.6,35.0,36.4,37.8,39.2,40.7,42.1,43.6,45.2,46.7,48.3,49.9,51.6,53.3,55.0,56.7,58.5,60.4,62.2,64.1,66.1,68.1,70.1,72.2,74.3,76.5,78.7,81.0,83.3,85.7,88.1,90.6,93.2,95.8
Toscana,1.0,23.6,49.0,76.2,104.4,132.8,160.7,187.3,212.1,234.5,254.4,271.6,286.1,298.0,307.6,315.1,320.8,325.0,328.1,330.2,331.6,332.4,332.9,333.0,333.0,332.9,332.6,332.4,332.0,331.7,331.4,331.0,330.7,330.4,330.1,329.8,329.5,329.2,328.9,328.7,328.5,328.3,328.1,328.0,327.8,327.8,327.7,327.7,327.7,327.8,327.9,328.0,328.2,328.5
Liguria,1.0,1.2,1.8,2.2,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.9,5.2,5.5,5.8,6.1,6.5,6.8,7.1,7.5,7.8,8.1,8.5,8.8,9.2,9.6,9.9,10.3,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.5,13.9,14.4,14.8,15.3,15.7,16.2,16.6,17.1,17.6,18.1,18.6,19.1,19.6,20.1,20.6,21.1,21.6,22.2
Sicilia,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.9,5.2,5.4,5.7,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2,8.3,8.5,8.7,8.8,9.0,9.1,9.3,9.4,9.5,9.7,9.8,9.9,10.0,10.1,10.2,10.4,10.5,10.6,10.7,10.8,10.9,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.5,11.6
Puglia,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.2,6.6,7.0,7.4,7.7,8.1,8.5,8.8,9.2,9.5,9.8,10.2,10.5,10.8,11.1,11.5,11.8,12.1,12.4,12.7,13.0,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.6,15.9,16.2,16.5,16.8,17.2,17.5,17.8,18.1,18.5,18.8,19.1,19.5,19.8,20.1,20.5,20.8,21.1
Marche,1.0,1.6,2.4,3.2,4.1,4.9,5.8,6.8,7.8,8.9,10.1,11.3,12.7,14.1,15.6,17.2,18.9,20.7,22.7,24.8,27.0,29.3,31.8,34.5,37.3,40.3,43.5,46.9,50.5,54.3,58.4,62.7,67.3,72.1,77.2,82.6,88.4,94.5,100.9,107.7,114.9,122.5,130.5,139.0,147.9,157.4,167.3,177.9,189.0,200.7,213.1,226.1,239.9,254.3
Umbria,1.0,2.8,4.0,5.0,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.1,14.0,14.9,15.7,16.5,17.3,18.0,18.6,19.1,19.6,20.1,20.4,20.8,21.0,21.3,21.5,21.6,21.8,21.9,22.0,22.1,22.1,22.2,22.2,22.3,22.3,22.3,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.6,22.6,22.6,22.7,22.7,22.7,22.8,22.8
Abruzzo,1.0,1.9,2.7,3.3,3.9,4.3,4.8,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.8,8.1,8.4,8.8,9.1,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.7,15.0,15.3,15.6,15.9,16.2,16.4,16.7,17.0,17.3,17.5,17.8,18.1,18.3,18.6,18.9,19.1
FriuliVeneziaGiulia,1.0,5.4,10.4,17.6,28.2,44.0,67.3,101.5,151.7,224.7,330.3,482.3,699.9,1009.7,1448.7,2067.8,2936.7,4150.7,5839.2,8177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.6,3.4,4.0,4.7,5.4,6.1,6.8,7.6,8.3,9.1,9.9,10.8,11.7,12.6,13.6,14.6,15.7,16.8,17.9,19.1,20.4,21.7,23.1,24.5,26.0,27.5,29.1,30.8,32.6,34.4,36.3,38.3,40.4,42.5,44.8,47.1,49.5,52.0,54.7,57.4,60.2,63.2,66.3,69.4,72.8,76.2,79.8,83.5,87.3,91.3,95.5,99.8
Calabria,1.0,2.6,3.9,5.2,6.6,8.1,9.7,11.5,13.5,15.8,18.4,21.4,24.8,28.6,33.0,38.0,43.7,50.2,57.6,65.9,75.5,86.3,98.6,112.5,128.3,146.1,166.4,189.2,215.0,244.1,276.9,313.8,355.4,402.2,454.8,513.9,580.1,654.4,737.6,830.8,935.0,1051.4,1181.4,1326.4,1488.0,1668.0,1868.4,2091.2,2338.7,2613.5,2918.2,3255.9,3629.9,4043.5
Valled'Aosta,1.0,2.3,3.5,4.7,5.7,6.7,7.6,8.5,9.2,9.8,10.3,10.7,11.0,11.2,11.4,11.5,11.6,11.6,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7
Molise,1.0,1.3,2.0,2.7,3.5,4.3,5.2,6.2,7.2,8.4,9.7,11.1,12.6,14.3,16.1,18.2,20.4,22.8,25.4,28.3,31.4,34.8,38.5,42.5,46.9,51.6,56.7,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
