place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Marche,1.0,13.4,28.1,44.3,61.3,78.7,95.9,112.4,127.9,141.9,154.3,165.1,174.0,181.4,187.2,191.7,195.0,197.4,199.0,200.1,200.7,200.9,201.0,200.9,200.7,200.5,200.3,200.1,200.0,199.9,199.8,199.9,199.9,200.1,200.3,200.5,200.8,201.2,201.7,202.2
FriuliVeneziaGiulia,1.0,15.6,33.2,54.1,78.7,107.6,141.3,180.5,225.8,278.1,338.1,406.9,485.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,14.6,31.0,49.9,71.7,96.7,125.4,158.1,195.3,237.3,284.8,338.1,398.1,465.1,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,13.8,29.2,46.9,66.7,88.9,113.2,139.7,168.2,198.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,10.8,22.2,35.2,49.8,66.5,85.3,106.6,130.8,158.2,189.1,224.1,263.6,308.1,358.3,414.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,10.8,22.2,35.2,49.8,66.5,85.3,106.6,130.8,158.2,189.1,224.1,263.6,308.1,358.3,414.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.2,21.1,33.3,46.9,62.1,79.1,98.0,118.9,142.0,167.6,195.7,226.6,260.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,13.3,29.3,48.6,71.4,97.8,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,9.6,19.6,29.9,40.2,50.2,59.7,68.4,76.2,83.1,89.0,93.9,98.1,101.6,104.6,107.3,109.9,112.6,115.6,118.9,122.6,126.8,131.5,136.7,142.4,148.6,155.1,162.0,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,10.5,22.6,36.6,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
