place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,2.5,3.5,4.4,5.1,5.7,6.3,6.8,7.3,7.7,8.2,8.6,8.9,9.3,9.6,10.0,10.3,10.6,10.8,11.1,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.0,13.2,13.4,13.5,13.7,13.8,13.9,14.1,14.2,14.3,14.4,14.5,14.7,14.8,14.9,14.9,15.0,15.1,15.2,15.3,15.4,15.4,15.5,15.6
EmiliaRomagna,1.0,1.8,2.7,3.6,4.3,5.0,5.7,6.3,6.9,7.5,8.0,8.5,9.0,9.5,9.9,10.3,10.7,11.1,11.5,11.8,12.2,12.5,12.8,13.1,13.3,13.6,13.9,14.1,14.3,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.8,16.0,16.1,16.2,16.4,16.5,16.6,16.7,16.9,17.0,17.1,17.2,17.3,17.3,17.4,17.5
Piemonte,1.0,2.7,4.8,6.9,8.9,10.9,12.9,14.8,16.6,18.4,20.2,21.9,23.6,25.2,26.8,28.3,29.8,31.3,32.7,34.1,35.4,36.7,38.0,39.2,40.4,41.5,42.6,43.7,44.7,45.7,46.7,47.7,48.6,49.5,50.3,51.1,51.9,52.7,53.4,54.2,54.9,55.5,56.2,56.8,57.4,58.0,58.5,59.1,59.6,60.1,60.6,61.1
Lazio,1.0,2.5,3.9,5.1,6.2,7.2,8.2,9.1,10.0,10.8,11.6,12.4,13.1,13.8,14.5,15.1,15.7,16.3,16.9,17.4,17.9,18.4,18.9,19.3,19.8,20.2,20.6,20.9,21.3,21.7,22.0,22.3,22.6,22.9,23.2,23.5,23.7,24.0,24.2,24.4,24.6,24.9,25.1,25.2,25.4,25.6,25.8,25.9,26.1,26.2,26.4,26.5
Puglia,1.0,2.5,3.9,5.0,6.0,7.0,7.9,8.8,9.6,10.4,11.1,11.8,12.5,13.1,13.7,14.3,14.8,15.4,15.8,16.3,16.8,17.2,17.6,18.0,18.4,18.7,19.1,19.4,19.7,20.0,20.3,20.6,20.8,21.1,21.3,21.5,21.7,21.9,22.1,22.3,22.5,22.7,22.8,23.0,23.1,23.3,23.4,23.5,23.7,23.8,23.9,24.0
Toscana,1.0,2.5,3.5,4.3,4.9,5.5,5.9,6.4,6.7,7.1,7.4,7.7,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.6,9.7,9.9,10.1,10.2,10.4,10.5,10.6,10.7,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.8,11.9,12.0,12.1,12.1,12.2,12.3,12.3,12.4,12.4,12.5,12.5,12.6,12.6
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,10.6,25.2,45.6,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.6,16.1,25.8,36.8,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.0,5.2,5.5,5.7,5.8,6.0,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,9.0,9.1,9.1,9.2,9.3,9.3,9.4,9.5,9.5,9.6,9.7,9.7
Sardegna,1.0,10.5,23.3,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7,7.8
