place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,6.3,8.9,11.0,12.8,14.4,15.8,17.2,18.5,19.8,21.0,22.2,23.3,24.5,25.6,26.6,27.7,28.8,29.8,30.9,31.9,32.9,33.9,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.1,43.1,44.1,45.1,46.2,47.2,48.2,49.3,50.4,51.4,52.5,53.6,54.6,55.7,56.8,57.9,59.1,60.2
EmiliaRomagna,1.0,6.1,8.5,10.4,11.9,13.2,14.4,15.5,16.5,17.4,18.2,19.0,19.8,20.6,21.3,21.9,22.6,23.2,23.9,24.5,25.0,25.6,26.2,26.7,27.2,27.8,28.3,28.8,29.2,29.7,30.2,30.7,31.1,31.6,32.0,32.5,32.9,33.3,33.8,34.2,34.6,35.0,35.4,35.8,36.2,36.6,37.0,37.3
Piemonte,1.0,5.9,8.4,10.3,12.1,13.6,15.1,16.5,17.8,19.1,20.4,21.6,22.8,24.0,25.3,26.5,27.7,28.9,30.1,31.4,32.6,33.9,35.2,36.5,37.8,39.1,40.5,41.9,43.3,44.8,46.2,47.7,49.3,50.8,52.5,54.1,55.8,57.5,59.3,61.1,63.0,64.9,66.8,68.8,70.9,73.0,75.2,77.4
Lazio,1.0,4.6,6.5,7.9,9.1,10.2,11.2,12.1,12.9,13.7,14.4,15.1,15.8,16.5,17.1,17.7,18.3,18.8,19.4,19.9,20.4,20.9,21.4,21.9,22.4,22.8,23.3,23.7,24.2,24.6,25.0,25.4,25.8,26.2,26.6,27.0,27.4,27.8,28.1,28.5,28.9,29.2,29.6,29.9,30.3,30.6,31.0,31.3
Toscana,1.0,5.1,7.3,9.0,10.5,11.8,13.0,14.1,15.2,16.3,17.3,18.3,19.3,20.2,21.2,22.1,23.0,24.0,24.9,25.8,26.8,27.7,28.7,29.6,30.6,31.6,32.6,33.6,34.7,35.7,36.8,37.9,39.0,40.1,41.3,42.5,43.7,44.9,46.2,47.5,48.8,50.2,51.6,53.1,54.5,56.1,57.6,59.3
Puglia,1.0,5.9,8.5,10.6,12.5,14.2,15.9,17.5,19.2,20.8,22.5,24.2,26.0,27.8,29.8,31.8,33.9,36.2,38.5,41.0,43.7,46.5,49.6,52.8,56.2,59.9,63.8,68.1,72.5,77.4,82.5,88.0,93.9,100.2,107.0,114.3,122.0,130.4,139.3,148.8,159.0,170.0,181.7,194.2,207.7,222.1,237.5,254.0
Sicilia,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.7,12.4,13.0,13.6,14.1,14.6,15.2,15.7,16.1,16.6,17.1,17.5,17.9,18.4,18.8,19.2,19.6,20.0,20.3,20.7,21.1,21.4,21.8,22.1,22.5,22.8,23.2,23.5,23.8,24.1,24.4,24.8,25.1,25.4,25.7,26.0,26.3,26.5,26.8
FriuliVeneziaGiulia,1.0,4.5,6.4,7.9,9.2,10.4,11.5,12.5,13.4,14.3,15.2,16.1,16.9,17.8,18.6,19.4,20.2,21.0,21.8,22.6,23.4,24.2,25.0,25.8,26.6,27.4,28.2,29.1,29.9,30.7,31.6,32.4,33.3,34.2,35.1,36.0,36.9,37.9,38.8,39.8,40.8,41.8,42.8,43.9,44.9,46.0,47.1,48.2
Liguria,1.0,2.6,3.7,4.6,5.3,5.9,6.5,7.0,7.5,7.9,8.4,8.8,9.2,9.5,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.3,14.5,14.7,15.0,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.3,4.7,5.8,6.6,7.4,8.1,8.7,9.3,9.9,10.4,10.9,11.3,11.8,12.2,12.6,13.0,13.4,13.8,14.2,14.5,14.9,15.2,15.5,15.9,16.2,16.5,16.8,17.1,17.4,17.7,17.9,18.2,18.5,18.8,19.0,19.3,19.6,19.8,20.1,20.3,20.6,20.8,21.0,21.3,21.5,21.7,22.0
scuola7,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,9.9,10.1,10.2,10.4,10.5,10.7,10.8,10.9,11.1,11.2,11.3,11.4,11.6,11.7
Bolzano,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.7,9.8,9.9,10.1,10.2,10.4,10.5,10.7,10.8,10.9,11.1,11.2,11.3,11.4,11.6,11.7
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.2,9.7,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.4,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.4,17.7,18.0,18.2,18.5,18.8,19.0,19.3,19.5,19.7,20.0,20.2,20.5,20.7,20.9,21.1
Umbria,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.1,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.6,12.9,13.1,13.4,13.6,13.8,14.1,14.3,14.5,14.7,14.9,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.1,17.3
Calabria,1.0,2.2,3.2,3.9,4.5,5.1,5.6,6.0,6.5,6.9,7.3,7.7,8.0,8.4,8.7,9.1,9.4,9.7,10.1,10.4,10.7,11.0,11.3,11.6,11.8,12.1,12.4,12.7,13.0,13.2,13.5,13.8,14.0,14.3,14.6,14.8,15.1,15.3,15.6,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.6,17.8
Sardegna,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.6
Molise,1.0,1.6,2.3,2.9,3.3,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.2,10.3,10.4,10.6,10.7,10.8,10.9,11.1,11.2,11.3
Valled'Aosta,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.1,3.2,3.3,3.5,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.5
