place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Liguria,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.6,13.9,14.1,14.3,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.4,4.8,5.8,6.7,7.5,8.2,8.9,9.5,10.0,10.6,11.1,11.6,12.0,12.5,12.9,13.3,13.7,14.1,14.5,14.8,15.2,15.5,15.9,16.2,16.5,16.8,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.1,19.4,19.7,19.9,20.2
scuola7,1.0,1.7,2.4,3.0,3.4,3.9,4.2,4.6,4.9,5.2,5.4,5.7,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5,10.6
Bolzano,1.0,1.7,2.4,3.0,3.4,3.9,4.2,4.6,4.9,5.2,5.4,5.7,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5,10.6
Abruzzo,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3,12.7,13.0,13.4,13.7,14.1,14.4,14.7,15.1,15.4,15.7,16.0,16.3,16.6,16.8,17.1,17.4,17.7,17.9,18.2,18.4,18.7,18.9
Umbria,1.0,1.5,2.0,2.4,2.7,2.9,3.1,3.2,3.3,3.4,3.4,3.4,3.4,3.3,3.2,3.1,2.9,2.7,2.4,2.1,1.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.9,2.8,3.4,3.9,4.4,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.7,4.9,5.1,5.3,5.4,5.6,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.7
Molise,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
