place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Lazio,1.0,5.5,10.5,15.7,21.1,26.7,32.4,38.3,44.3,50.5,56.9,63.4,70.0,76.8,83.7,90.8,98.0,105.3,112.8,120.3,128.0,135.8,143.7,151.8,159.9,168.1,176.5,184.9,193.4,202.1,210.8,219.6,228.4,237.4,246.4,255.5,264.7,274.0,283.3,292.7,302.1,311.6,321.2,330.8,340.5,350.2
Puglia,1.0,2.2,3.2,4.1,4.9,5.7,6.4,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.3,12.7,13.0,13.4,13.7,14.0,14.3,14.5,14.8,15.0,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.6,16.8,17.0,17.1,17.2,17.4,17.5,17.6,17.8,17.9,18.0
Toscana,1.0,3.7,6.7,9.6,12.5,15.4,18.2,21.0,23.8,26.5,29.2,31.9,34.5,37.1,39.7,42.2,44.7,47.2,49.6,52.0,54.4,56.7,59.0,61.2,63.4,65.6,67.7,69.8,71.9,73.9,75.9,77.9,79.8,81.7,83.5,85.3,87.1,88.8,90.6,92.2,93.9,95.5,97.1,98.6,100.1,101.6
Sicilia,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.2,6.6,7.0,7.3,7.6,8.0,8.2,8.5,8.8,9.0,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.3,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,5.6,11.3,17.0,22.9,29.0,35.1,41.3,47.7,54.2,60.8,67.4,74.2,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.3,10.9,16.7,23.0,29.7,36.7,44.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.9,3.1,4.3,5.4,6.4,7.5,8.5,9.5,10.4,11.3,12.2,13.1,14.0,14.8,15.6,16.4,17.2,17.9,18.6,19.3,20.0,20.7,21.4,22.0,22.6,23.2,23.8,24.4,25.0,25.5,26.1,26.6,27.1,27.6,28.1,28.5,29.0,29.5,29.9,30.3,30.7,31.1,31.5,31.9,32.3
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.7,11.5,17.7,24.1,30.8,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.3
