place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,7.0,9.9,12.1,14.1,15.8,17.4,18.8,20.2,21.5,22.7,23.9,25.0,26.1,27.1,28.1,29.1,30.0,30.9,31.8,32.7,33.5,34.3,35.0,35.8,36.5,37.2,37.9,38.5,39.1
Veneto,1.0,7.8,11.1,13.6,15.7,17.5,19.2,20.7,22.1,23.4,24.6,25.7,26.7,27.7,28.7,29.5,30.4,31.1,31.9,32.5,33.2,33.8,34.4,34.9,35.4,35.8,36.3,36.7,37.0,37.4
EmiliaRomagna,1.0,6.8,9.6,11.6,13.4,14.8,16.1,17.3,18.4,19.3,20.2,21.0,21.7,22.3,22.9,23.5,24.0,24.4,24.8,25.2,25.6,25.9,26.2,26.4,26.6,26.8,27.0,27.2,27.4,27.5
Lazio,1.0,6.5,9.2,11.2,12.9,14.4,15.7,16.9,18.0,19.0,19.9,20.8,21.6,22.3,23.0,23.7,24.3,24.8,25.4,25.9,26.4,26.8,27.2,27.6,28.0,28.3,28.6,28.9,29.2,29.5
Toscana,1.0,2.6,3.6,4.5,5.2,5.8,6.3,6.8,7.3,7.7,8.2,8.6,8.9,9.3,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.9,13.2,13.4,13.6,13.9
Sicilia,1.0,6.6,9.4,11.4,13.1,14.6,15.9,17.1,18.2,19.2,20.1,20.9,21.7,22.4,23.1,23.7,24.3,24.8,25.3,25.7,26.2,26.5,26.9,27.2,27.5,27.8,28.1,28.3,28.5,28.7
Puglia,1.0,2.2,3.1,3.8,4.4,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.6,7.9,8.2,8.5,8.7,9.0,9.3,9.5,9.8,10.0,10.2,10.5,10.7,10.9,11.1,11.3,11.6,11.8
Liguria,1.0,3.3,4.6,5.5,6.2,6.8,7.3,7.7,8.1,8.4,8.7,8.9,9.1,9.3,9.5,9.6,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.6,10.7,10.8,10.9,10.9
FriuliVeneziaGiulia,1.0,4.9,6.9,8.5,9.8,10.9,11.9,12.8,13.7,14.5,15.2,15.9,16.5,17.0,17.6,18.1,18.5,19.0,19.4,19.7,20.0,20.4,20.6,20.9,21.1,21.4,21.6,21.7,21.9,22.1
Marche,1.0,3.1,4.3,5.3,6.0,6.7,7.2,7.7,8.1,8.5,8.9,9.2,9.4,9.7,9.9,10.1,10.3,10.4,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.5,11.5
Abruzzo,1.0,3.2,4.5,5.4,6.2,6.8,7.4,7.8,8.3,8.6,9.0,9.3,9.5,9.8,10.0,10.2,10.4,10.5,10.7,10.8,10.9,11.1,11.2,11.3,11.4,11.4,11.5,11.6,11.7,11.7
Umbria,1.0,2.6,3.6,4.4,5.0,5.5,5.9,6.3,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.0,8.1,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1
scuola7,1.0,2.5,3.5,4.2,4.9,5.4,5.9,6.3,6.7,7.1,7.4,7.7,8.0,8.3,8.5,8.8,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.2,10.2
Bolzano,1.0,2.5,3.5,4.2,4.9,5.4,5.9,6.3,6.7,7.1,7.4,7.7,8.0,8.3,8.5,8.8,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.2,10.2
Sardegna,1.0,2.3,3.2,3.9,4.5,4.9,5.3,5.7,6.0,6.2,6.5,6.7,6.9,7.1,7.2,7.4,7.5,7.7,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.7,8.8,8.9
Calabria,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.2,10.4,10.7,11.0,11.2,11.5,11.7,11.9,12.1,12.2,12.4,12.5,12.7,12.8,12.9,13.0
Valled'Aosta,1.0,1.6,2.3,2.7,3.0,3.3,3.5,3.6,3.7,3.8,3.8,3.8,3.7,3.5,3.3,3.1,2.7,2.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.5,2.2,2.6,3.0,3.4,3.6,3.9,4.1,4.4,4.6,4.7,4.9,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.4,6.5,6.6
