place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,1.0,16.7,35.9,58.9,86.4,119.0,157.3,202.3,254.7,315.6,385.9,466.8,559.6,665.7,786.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,129.3,438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,6.1,11.1,16.1,21.1,26.2,31.2,36.3,41.5,46.6,51.8,57.0,62.1,67.4,72.6,77.8,83.0,88.2,93.5,98.7,103.9,109.2,114.4,119.7,124.9
FriuliVeneziaGiulia,1.0,5.8,9.7,13.5,17.4,21.3,25.3,29.5,33.8,38.3,42.9,47.8,52.8,57.9,63.1,68.5,74.0,79.6,85.2,91.0,96.8,102.6,108.5,114.4,120.4
Liguria,1.0,3.6,6.3,8.9,11.4,14.0,16.5,19.1,21.6,24.2,26.7,29.3,31.8,34.4,36.9,39.5,42.0,44.6,47.1,49.6,52.2,54.7,57.3,59.8,62.4
Marche,1.0,7.2,13.7,20.6,27.9,35.6,43.7,52.3,61.2,70.7,80.6,90.9,101.8,113.1,125.0,137.3,150.2,163.7,177.6,192.2,207.3,223.0,239.2,256.1,273.5
scuola7,1.0,2.7,4.5,6.3,8.1,9.9,11.6,13.4,15.2,16.9,18.7,20.5,22.2,24.0,25.7,27.5,29.3,31.0,32.8,34.5,36.3,38.1,39.8,41.6,43.3
Bolzano,1.0,2.7,4.5,6.3,8.1,9.9,11.6,13.4,15.2,16.9,18.7,20.5,22.2,24.0,25.7,27.5,29.3,31.0,32.8,34.5,36.3,38.1,39.8,41.6,43.3
Abruzzo,1.0,9.4,18.5,28.0,37.7,47.6,57.4,67.1,76.6,85.8,94.6,102.9,110.7,117.9,124.6,130.7,136.1,141.1,145.4,149.3,152.7,155.7,158.3,160.5,162.5
Umbria,1.0,3.5,6.1,8.6,11.1,13.5,16.0,18.4,20.9,23.3,25.8,28.3,30.7,33.2,35.6,38.1,40.5,43.0,45.4,47.9,50.3,52.8,55.2,57.7,60.1
Calabria,1.0,6.5,11.4,15.0,17.6,19.4,20.7,21.8,22.9,23.9,25.0,26.1,27.4,28.6,30.0,31.3,32.7,34.2,35.7,37.2,38.7,40.3,41.8,43.4,45.0
Sardegna,1.0,5.3,10.7,16.4,22.5,28.9,35.6,42.6,49.9,57.5,65.4,73.5,81.9,90.5,99.4,108.5,117.7,127.2,136.8,146.6,156.5,166.5,0.0,0.0,0.0
Molise,1.0,2.5,4.3,6.1,7.9,9.8,11.6,13.5,15.5,17.4,19.4,21.4,23.5,25.5,27.7,29.8,32.0,34.3,36.6,38.9,41.3,43.8,46.3,48.8,51.4
Valled'Aosta,1.0,2.7,5.2,7.7,10.2,12.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
