place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,40.9,114.6,240.1,440.3,742.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.2,8.5,11.7,14.7,17.7,20.7,23.6,26.4,29.2,32.0,34.8,37.5,40.2,42.9,45.5,48.1,50.7,53.2,55.7,58.2,60.6,63.0,65.4,67.8,70.1,72.4
Toscana,1.0,29.6,65.2,108.2,159.7,220.6,292.0,375.4,472.0,583.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,5.6,9.1,12.4,15.7,18.9,22.1,25.3,28.5,31.8,34.9,38.1,41.3,44.5,47.7,50.9,54.1,57.3,60.5,63.7,66.9,70.0,73.2,76.4,79.6,82.8,86.0
Sicilia,1.0,4.1,6.5,8.9,11.1,13.3,15.4,17.4,19.5,21.5,23.4,25.3,27.2,29.0,30.8,32.6,34.3,36.0,37.7,39.3,40.9,42.5,44.1,45.6,47.1,48.5,50.0
FriuliVeneziaGiulia,1.0,6.0,10.1,14.1,17.9,21.6,25.4,29.2,33.2,37.2,41.4,45.7,50.2,54.9,59.7,64.7,69.8,75.1,80.5,86.0,91.5,97.2,103.0,108.8,114.6,120.6,126.5
Liguria,1.0,3.7,6.4,9.0,11.6,14.3,16.9,19.5,22.1,24.7,27.3,29.9,32.5,35.1,37.7,40.3,42.9,45.5,48.1,50.7,53.3,55.9,58.5,61.1,63.7,66.3,68.9
Marche,1.0,3.8,6.1,8.3,10.4,12.5,14.6,16.6,18.7,20.8,22.8,24.9,27.0,29.0,31.1,33.2,35.2,37.3,39.4,41.4,43.5,45.6,47.7,49.7,51.8,53.9,56.0
Abruzzo,1.0,10.3,20.6,31.4,42.6,54.0,65.4,76.7,87.8,98.6,108.9,118.6,127.7,136.1,143.8,150.8,157.1,162.6,167.5,171.8,175.6,178.8,181.5,183.9,185.9,187.6,189.0
scuola7,1.0,2.7,4.6,6.4,8.2,10.0,11.8,13.6,15.4,17.2,19.0,20.8,22.6,24.4,26.1,27.9,29.7,31.5,33.3,35.1,36.9,38.7,40.5,42.3,44.1,45.8,47.6
Bolzano,1.0,2.7,4.6,6.4,8.2,10.0,11.8,13.6,15.4,17.2,19.0,20.8,22.6,24.4,26.1,27.9,29.7,31.5,33.3,35.1,36.9,38.7,40.5,42.3,44.1,45.8,47.6
Umbria,1.0,5.4,10.3,15.4,20.6,25.9,31.3,36.8,42.4,48.0,53.6,59.3,65.1,70.8,76.5,82.2,87.9,93.5,99.1,104.6,110.1,115.5,120.7,125.9,131.0,136.0,140.8
Calabria,1.0,21.0,52.9,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,5.5,11.2,17.3,23.8,30.7,37.9,45.5,53.4,61.7,70.4,79.3,88.6,98.2,108.0,118.1,128.5,139.1,149.9,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.6,5.0,7.4,9.8,12.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
