place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.9,13.5,20.5,27.8,35.5,43.5,51.9,60.6,69.6,79.0,88.7,98.7,109.1,119.7,130.7,141.9,153.5,165.3,177.4,189.7,202.4,215.2,228.3,241.7,255.2,269.0,283.1,297.3,311.7,326.3,341.1,356.1,371.3,386.6,402.2,417.8,433.7,449.6,465.8,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.7,15.1,23.0,31.4,40.2,49.5,59.3,69.5,80.2,91.3,102.9,115.0,127.5,140.5,153.9,167.8,182.0,196.7,211.9,227.4,243.3,259.7,276.4,293.5,311.0,328.9,347.1,365.7,384.6,403.9,423.6,443.5,463.8,484.5,505.4,526.6,548.2,570.0,592.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.3,6.9,9.2,11.4,13.6,15.6,17.6,19.5,21.4,23.2,25.0,26.7,28.3,29.9,31.5,33.0,34.4,35.8,37.2,38.5,39.8,41.1,42.3,43.5,44.7,45.8,46.9,47.9,48.9,49.9,50.9,51.8,52.7,53.6,54.5,55.3,56.1,56.9,57.7,58.4,59.1,59.8,60.5,61.2,61.8,62.4,63.0,63.6,64.2,64.7,65.2,65.8
Puglia,1.0,4.2,5.9,7.2,8.3,9.2,10.1,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.6,17.0,17.4,17.8,18.1,18.4,18.8,19.1,19.4,19.7,20.0,20.2,20.5,20.8,21.0,21.2,21.5,21.7,21.9,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.5,23.7,23.9,24.1,24.2,24.4,24.6,24.7,24.9
Toscana,1.0,6.5,11.7,17.0,22.3,27.8,33.3,38.9,44.6,50.4,56.3,62.2,68.2,74.3,80.4,86.6,92.8,99.1,105.5,111.9,118.4,124.9,131.4,138.0,144.7,151.3,158.0,164.7,171.5,178.3,185.1,191.9,198.8,205.6,212.5,219.4,226.3,233.2,240.1,247.0,254.0,260.9,267.8,274.8,281.7,288.6,295.5,302.5,309.4,316.3,323.1,330.0,336.9
Sicilia,1.0,4.1,6.9,9.5,12.1,14.6,17.0,19.4,21.8,24.1,26.3,28.5,30.7,32.9,35.0,37.0,39.0,41.0,43.0,44.9,46.8,48.6,50.4,52.2,53.9,55.6,57.3,59.0,60.6,62.2,63.7,65.3,66.8,68.3,69.7,71.1,72.5,73.9,75.2,76.6,77.8,79.1,80.4,81.6,82.8,84.0,85.1,86.3,87.4,88.5,89.6,90.6,91.7
FriuliVeneziaGiulia,1.0,10.9,24.5,41.9,64.1,92.4,128.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.3,2.0,2.6,3.1,3.6,4.0,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.7,7.0,7.2,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.7,9.8,9.9,9.9,10.0,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7,10.7,10.8,10.8,10.9,10.9,11.0,11.0,11.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.8,9.0,13.1,17.3,21.4,25.4,29.5,33.5,37.5,41.5,45.5,49.4,53.4,57.3,61.2,65.1,69.1,73.0,76.8,80.7,84.6,88.5,92.4,96.3,100.2,104.2,108.1,112.0,116.0,119.9,123.9,127.9,131.9,136.0,140.0,144.1,148.2,152.3,156.5,160.7,164.9,169.2,173.5,177.8,182.2,186.6,191.0,195.5,200.0,204.6,209.2,213.8
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
