place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1.0,5.4,7.7,9.5,11.0,12.4,13.6,14.8,15.9,16.9,17.9,18.9,19.8,20.7,21.6,22.5,23.3,24.2,25.0,25.8,26.6,27.5,28.3,29.1,29.8,30.6,31.4,32.2,33.0,33.8,34.6,35.4,36.2,37.0,37.8,38.6,39.4,40.2,41.0,41.8,42.6,43.5,44.3
Sicilia,1.0,4.6,6.5,7.9,9.2,10.3,11.3,12.2,13.0,13.8,14.6,15.3,16.0,16.7,17.3,17.9,18.5,19.1,19.7,20.2,20.7,21.3,21.8,22.3,22.7,23.2,23.7,24.1,24.6,25.0,25.5,25.9,26.3,26.7,27.1,27.5,27.9,28.3,28.7,29.1,29.4,29.8,30.2
FriuliVeneziaGiulia,1.0,3.7,5.1,6.3,7.2,8.0,8.7,9.3,9.9,10.4,11.0,11.4,11.9,12.3,12.8,13.1,13.5,13.9,14.3,14.6,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.7,17.9,18.2,18.5,18.7,19.0,19.2,19.5,19.7,20.0,20.2,20.5,20.7,20.9
Liguria,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.2,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.2,14.5,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.7,16.9,17.1,17.3,17.5,17.7
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.3,8.9,9.6,10.1,10.7,11.2,11.7,12.1,12.6,13.0,13.4,13.8,14.2,14.6,14.9,15.3,15.6,16.0,16.3,16.6,16.9,17.3,17.6,17.9,18.1,18.4,18.7,19.0,19.3,19.5,19.8,20.1,20.3,20.6,20.8,21.1,21.3
scuola7,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.1,11.2,11.3
Bolzano,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.7,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3,10.5,10.6,10.8,10.9,11.1,11.2,11.3
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.2,10.7,11.1,11.6,12.0,12.4,12.7,13.1,13.5,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.7,18.0,18.3,18.5,18.8,19.0,19.3,19.5,19.8,20.0
Umbria,1.0,1.8,2.6,3.1,3.5,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.7,5.8,5.9,5.9,6.0,6.0,6.1,6.1,6.1,6.1,6.0,6.0,5.9,5.9,5.8,5.7,5.6,5.5,5.3,5.1,5.0,4.7,4.5,4.2,3.9,3.6,3.1,2.6,1.9
Calabria,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.3,10.5,10.7,10.9,11.0,11.2,11.4,11.5,11.7,11.8,12.0,12.1,12.3,12.4,12.5,12.7,12.8
Sardegna,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,6.9,7.1,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.5,9.6
Molise,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.8,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.6,9.7,9.8,10.0,10.1,10.2,10.4,10.5
Valled'Aosta,1.0,1.2,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.5,7.7,7.9,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7
