place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,1.0,4.9,6.9,8.5,9.8,10.9,11.9,12.8,13.6,14.4,15.2,15.8,16.5,17.1,17.7,18.3,18.8,19.4,19.9,20.3,20.8,21.3,21.7,22.1,22.5,22.9,23.3,23.7,24.1,24.4,24.8,25.1,25.5
Liguria,1.0,3.0,4.2,5.2,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.2,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.7
FriuliVeneziaGiulia,1.0,4.1,5.7,6.9,8.0,8.8,9.6,10.3,11.0,11.6,12.1,12.6,13.1,13.6,14.0,14.4,14.8,15.1,15.5,15.8,16.1,16.4,16.7,17.0,17.2,17.5,17.7,18.0,18.2,18.4,18.6,18.8,19.0
Marche,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.1,7.5,8.0,8.4,8.7,9.1,9.4,9.8,10.1,10.4,10.7,11.0,11.2,11.5,11.7,12.0,12.2,12.4,12.6,12.9,13.1,13.3,13.5,13.7,13.8,14.0
Abruzzo,1.0,2.4,3.4,4.1,4.7,5.2,5.7,6.1,6.5,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.8,9.9,10.1,10.3,10.4,10.6,10.7,10.9,11.0,11.1,11.3,11.4
Sardegna,1.0,2.2,3.1,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.4,10.7,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.4,12.6
scuola7,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.1,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.3,9.5,9.6,9.8,9.9,10.0
Bolzano,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.1,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.1,9.2,9.3,9.5,9.6,9.8,9.9,10.0
Umbria,1.0,2.3,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.6,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.6,10.8,11.0,11.1,11.3,11.4,11.6
Calabria,1.0,1.7,2.4,2.9,3.3,3.6,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7
Valled'Aosta,1.0,1.3,1.9,2.3,2.6,3.0,3.2,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.2,5.3,5.4,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.1
Molise,1.0,1.5,2.1,2.6,2.9,3.3,3.6,3.9,4.2,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
