place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,4.5,7.1,9.5,12.0,14.4,16.8,19.0,21.2,23.2,25.1,26.7,28.2,29.4,30.5,31.5,32.2,32.8,33.3,33.7,34.0,34.3,34.4,34.6,34.7,34.8,34.8,34.9,34.9,34.9,34.9,34.9,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.1,35.2,35.2,35.2,35.2
Veneto,1.0,5.8,8.3,10.4,12.2,13.9,15.6,17.2,18.7,20.2,21.7,23.2,24.7,26.2,27.7,29.1,30.6,32.1,33.6,35.0,36.5,38.0,39.5,40.9,42.4,43.9,45.3,46.7,48.2,49.6,51.0,52.3,53.7,55.1,56.4,57.7,59.0,60.2,61.5,62.7,63.9,65.1,66.2,67.3,68.4,69.5,70.6,71.6,72.6,73.7,74.7,75.6,76.6
EmiliaRomagna,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.3,6.4,6.5,6.5,6.6,6.7,6.7,6.8,6.9,6.9,7.0,7.0
Lazio,1.0,3.9,5.6,6.9,8.2,9.3,10.4,11.4,12.3,13.3,14.2,15.1,16.0,16.9,17.7,18.6,19.4,20.2,21.0,21.8,22.6,23.4,24.1,24.9,25.6,26.4,27.1,27.8,28.5,29.1,29.8,30.5,31.1,31.7,32.3,32.9,33.5,34.1,34.6,35.2,35.7,36.2,36.7,37.2,37.7,38.1,38.6,39.0,39.4,39.8,40.2,40.6,41.0
Toscana,1.0,20.4,41.1,62.2,82.9,102.9,121.5,138.4,153.5,166.5,177.5,186.5,193.8,199.5,203.9,207.2,209.5,211.2,212.4,213.1,213.6,213.9,214.0,214.0,214.0,214.0,213.9,213.8,213.8,213.7,213.6,213.6,213.5,213.5,213.5,213.4,213.4,213.4,213.5,213.5,213.6,213.6,213.7,213.8,213.9,214.1,214.2,214.4,214.6,214.8,215.1,215.3,215.6
Liguria,1.0,3.6,5.6,7.4,9.1,10.7,12.2,13.6,14.8,16.0,16.9,17.7,18.4,19.0,19.5,19.8,20.1,20.3,20.5,20.7,20.8,20.8,20.9,21.0,21.0,21.0,21.1,21.1,21.1,21.2,21.2,21.2,21.2,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.5,21.5,21.5,21.5,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.8,21.8
Sicilia,1.0,20.6,40.9,60.5,78.7,95.1,109.3,121.2,130.8,138.4,144.2,148.4,151.5,153.6,155.0,155.9,156.5,157.0,157.2,157.5,157.7,157.9,158.1,158.4,158.7,159.1,159.5,160.1,160.7,161.4,162.2,163.1,164.2,165.3,166.7,168.2,169.8,171.7,173.7,176.0,178.5,181.3,184.4,187.7,191.3,195.3,199.6,204.3,209.3,214.8,220.6,226.9,233.7
Puglia,1.0,2.3,3.3,4.1,4.7,5.4,5.9,6.5,7.0,7.5,7.9,8.4,8.9,9.3,9.8,10.2,10.7,11.1,11.5,12.0,12.4,12.9,13.3,13.8,14.2,14.7,15.1,15.6,16.1,16.6,17.1,17.6,18.1,18.6,19.1,19.7,20.2,20.8,21.4,21.9,22.5,23.2,23.8,24.5,25.1,25.8,26.5,27.2,28.0,28.8,29.6,30.4,31.2
Marche,1.0,1.5,2.5,3.6,4.6,5.7,6.9,8.1,9.4,10.7,12.0,13.5,14.9,16.5,18.0,19.7,21.4,23.2,25.0,27.0,28.9,31.0,33.1,35.3,37.6,39.9,42.3,44.8,47.4,50.0,52.8,55.6,58.5,61.5,64.6,67.8,71.1,74.5,78.0,81.5,85.2,89.0,92.9,96.9,101.0,105.2,109.6,114.0,118.6,123.3,128.1,133.1,138.2
Umbria,1.0,4.4,8.0,11.8,15.8,19.9,24.1,28.3,32.6,36.9,41.1,45.2,49.1,52.8,56.4,59.7,62.8,65.7,68.5,71.1,73.6,76.0,78.3,80.5,82.7,84.9,87.0,89.1,91.3,93.4,95.5,97.7,99.8,102.0,104.2,106.4,108.6,110.8,113.0,115.3,117.5,119.8,122.0,124.3,126.6,128.9,131.2,133.5,135.8,138.1,140.5,142.8,145.1
FriuliVeneziaGiulia,1.0,9.2,20.9,37.7,61.4,94.2,139.1,199.8,281.2,389.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.9,2.7,3.4,3.9,4.5,4.9,5.3,5.8,6.2,6.5,6.9,7.3,7.6,8.0,8.3,8.7,9.0,9.3,9.7,10.0,10.3,10.6,10.9,11.2,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.3,17.6,17.8,18.1,18.4,18.7,19.0,19.3,19.6
scuola7,1.0,2.1,3.0,3.8,4.6,5.3,6.0,6.7,7.4,8.1,8.8,9.5,10.2,11.0,11.7,12.5,13.3,14.1,14.9,15.8,16.7,17.6,18.5,19.4,20.4,21.4,22.4,23.4,24.5,25.5,26.6,27.7,28.9,30.0,31.2,32.4,33.6,34.8,36.0,37.2,38.5,39.7,41.0,42.2,43.5,44.8,46.0,47.3,48.5,49.8,51.0,52.2,53.4
Bolzano,1.0,2.1,3.0,3.8,4.6,5.3,6.0,6.7,7.4,8.1,8.8,9.5,10.2,11.0,11.7,12.5,13.3,14.1,14.9,15.8,16.7,17.6,18.5,19.4,20.4,21.4,22.4,23.4,24.5,25.5,26.6,27.7,28.9,30.0,31.2,32.4,33.6,34.8,36.0,37.2,38.5,39.7,41.0,42.2,43.5,44.8,46.0,47.3,48.5,49.8,51.0,52.2,53.4
Sardegna,1.0,1.7,2.6,3.3,4.1,4.8,5.5,6.3,7.1,7.9,8.7,9.6,10.5,11.5,12.5,13.5,14.6,15.7,16.9,18.1,19.4,20.7,22.1,23.5,25.0,26.6,28.2,29.9,31.7,33.5,35.4,37.4,39.4,41.6,43.8,46.1,48.4,50.9,53.5,56.1,58.9,61.8,64.7,67.8,71.0,74.3,77.7,81.2,84.9,88.7,92.6,96.7,100.9
Calabria,1.0,2.8,4.2,5.4,6.5,7.6,8.7,9.8,10.9,12.0,13.1,14.1,15.1,16.1,17.0,17.9,18.8,19.5,20.2,20.9,21.5,22.0,22.4,22.8,23.1,23.4,23.7,23.9,24.0,24.2,24.3,24.4,24.4,24.5,24.5,24.6,24.6,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,25.0,25.0,25.0
Valled'Aosta,1.0,32.8,65.8,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.8,1.2,1.5,1.8,2.1,2.4,2.7,3.0,3.3,3.6,3.9,4.1,4.4,4.7,5.0,5.2,5.5,5.8,6.1,6.4,6.6,6.9,7.2,7.4,7.7,8.0,8.3,8.5,8.8,9.1,9.4,9.6,9.9,10.2,10.5,10.7,11.0,11.3,11.5,11.8,12.1,12.4,12.6,12.9,13.2,13.5,13.7,14.0,14.3,14.5,14.8,15.1
