place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,24.0,50.1,78.0,107.1,136.3,164.9,192.2,217.4,240.1,260.1,277.2,291.5,303.1,312.2,319.3,324.6,328.4,331.1,332.9,333.9,334.5,334.8,334.7,334.6,334.3,333.9,333.5,333.0,332.6,332.1,331.7,331.2,330.8,330.3,329.9,329.4,329.0,328.6,328.3,327.9,327.5,327.2,326.9,326.6,326.4,326.2,326.0,325.8,325.7,325.6,325.6,325.6,325.7,325.8
Liguria,1.0,1.1,1.6,2.0,2.3,2.6,2.9,3.1,3.4,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.8,11.0,11.3,11.5,11.8,12.0,12.3,12.5,12.8,13.1,13.3,13.6,13.9
Sicilia,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.6,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.9,9.9,10.0,10.1,10.1,10.2,10.2,10.3,10.4,10.4,10.4,10.5,10.5,10.6
Puglia,1.0,0.7,0.9,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Marche,1.0,1.5,2.3,3.1,3.9,4.7,5.5,6.5,7.4,8.4,9.6,10.7,12.0,13.3,14.8,16.3,18.0,19.7,21.6,23.6,25.8,28.1,30.5,33.1,35.9,38.9,42.0,45.4,48.9,52.7,56.8,61.0,65.6,70.4,75.5,81.0,86.8,92.9,99.4,106.2,113.5,121.2,129.4,138.0,147.1,156.8,167.0,177.8,189.2,201.3,214.0,227.5,241.7,256.7,272.5
Abruzzo,1.0,2.1,3.0,3.7,4.3,4.9,5.4,5.9,6.4,6.8,7.3,7.7,8.2,8.6,9.0,9.4,9.8,10.3,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.1,16.5,16.9,17.4,17.8,18.3,18.7,19.2,19.6,20.1,20.5,21.0,21.5,21.9,22.4,22.9,23.4,23.9,24.3,24.8,25.3,25.8,26.3,26.9
Umbria,1.0,2.9,4.3,5.4,6.5,7.5,8.5,9.5,10.5,11.6,12.6,13.6,14.6,15.6,16.5,17.5,18.3,19.1,19.9,20.6,21.2,21.7,22.2,22.6,22.9,23.2,23.5,23.7,23.8,24.0,24.1,24.2,24.2,24.3,24.3,24.4,24.4,24.5,24.5,24.5,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.0,25.1
FriuliVeneziaGiulia,1.0,4.4,8.1,13.1,20.5,31.5,48.0,72.4,108.4,161.3,238.3,350.0,510.9,741.4,1070.1,1536.2,2193.9,3117.7,4408.9,6205.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.6,3.3,4.0,4.6,5.3,5.9,6.6,7.3,8.0,8.8,9.6,10.4,11.2,12.1,13.0,13.9,14.9,16.0,17.1,18.2,19.4,20.6,21.9,23.2,24.6,26.1,27.6,29.2,30.8,32.5,34.3,36.2,38.1,40.1,42.2,44.4,46.7,49.0,51.5,54.1,56.7,59.5,62.3,65.3,68.4,71.6,75.0,78.4,82.0,85.8,89.7,93.7,97.9
scuola7,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Bolzano,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Calabria,1.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.1,10.7,17.1,24.7,33.5,43.9,55.9,70.0,86.6,105.8,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.2,1.9,2.5,3.2,3.9,4.7,5.6,6.5,7.6,8.7,9.9,11.2,12.7,14.3,16.1,18.0,20.0,22.3,24.7,27.4,30.3,33.4,36.8,40.5,44.5,48.8,53.5,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
