place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1.0,6.0,8.5,10.5,12.1,13.6,15.0,16.3,17.6,18.8,19.9,21.0,22.1,23.1,24.2,25.2,26.2,27.2,28.2,29.1,30.1,31.1,32.1,33.0,34.0,35.0,36.0,36.9,37.9,38.9,39.9,40.9,42.0
Toscana,1.0,5.5,7.8,9.6,11.1,12.5,13.7,14.8,15.9,16.9,17.9,18.9,19.8,20.7,21.5,22.3,23.2,24.0,24.7,25.5,26.3,27.0,27.8,28.5,29.2,30.0,30.7,31.4,32.1,32.8,33.5,34.2,34.9
Sicilia,1.0,22.0,184.3,1489.4,12028.1,97136.8,784459.1,6335150.3,51161535.1,413171360.3,3336697629.6,26946570213.2,217615656814.8,1757424923333.2,14192647745838.7,114617271761138.0,925628481818518.5,7475209217501133.0,60368445810604056.0,487524715837468736.0,3937161962030191616.0,31795812215655174144.0,256777263471238774784.0,2073687018547405389824.0,16746723571862761111552.0,135243528981938782076928.0,1092202427119544400084992.0,8820430454495839973801984.0,71232210688070602593402880.0,575258527992040428186632192.0,4645684456947479014264537088.0,37517712512419034508671582208.0,302986301633037358143312494592.0
FriuliVeneziaGiulia,1.0,4.0,5.7,6.9,8.0,8.9,9.8,10.6,11.3,12.0,12.6,13.2,13.8,14.3,14.8,15.4,15.8,16.3,16.8,17.2,17.7,18.1,18.5,18.9,19.3,19.7,20.0,20.4,20.8,21.1,21.5,21.8,22.1
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.1,11.4,11.6,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.3,14.5,14.7
Marche,1.0,3.5,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.9,11.4,11.9,12.4,12.8,13.3,13.7,14.1,14.5,14.9,15.3,15.7,16.0,16.4,16.7,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.2
scuola7,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5
Bolzano,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,7.0,7.2,7.4,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.2,10.7,11.1,11.5,11.9,12.3,12.7,13.1,13.4,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.2,17.5
Umbria,1.0,1.6,2.2,2.6,3.0,3.3,3.5,3.8,4.0,4.1,4.3,4.4,4.6,4.7,4.7,4.8,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.8,4.8,4.7,4.6,4.5,4.4,4.3
Calabria,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0,6.3,6.6,6.9,7.2,7.5,7.8,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.3
Sardegna,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.7,8.8
Molise,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.4,7.6,7.8,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.7,4.2,5.7,7.4,9.3,11.5,14.2,17.4,21.3,26.1,31.8,38.8,47.3,57.7,70.3,85.7,104.5,127.3,155.2,189.2,230.6,281.1,342.7,417.7,509.1,620.6,756.5,922.1,1124.0,1370.1,1670.1,2035.8
