place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Toscana,1.0,13.3,27.9,44.6,63.5,84.7,107.9,133.2,160.3,189.1,219.3,250.6,282.8,315.6,348.7,381.7,414.4,446.5,477.8,508.0,536.8,564.3,590.1,614.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,9.1,17.8,27.1,36.7,46.9,57.4,68.3,79.6,91.2,103.1,115.3,127.7,140.4,153.3,166.3,179.6,193.0,206.5,220.1,233.9,247.7,261.6,275.6,289.7,303.8,317.9,332.1,346.3,360.5,374.8,389.1,403.4,417.7,432.1,446.4,460.8,475.1,489.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.1,14.0,21.4,29.3,37.8,46.8,56.5,66.7,77.7,89.3,101.5,114.6,128.3,142.8,158.1,174.2,191.2,208.9,227.6,247.1,267.6,289.0,311.3,334.7,359.0,384.3,410.7,438.1,466.6,496.2,526.9,558.7,591.7,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,7.7,15.1,23.0,31.5,40.6,50.4,60.8,71.8,83.5,96.0,109.2,123.1,137.8,153.2,169.5,186.6,204.6,223.4,243.1,263.7,285.2,307.6,331.0,355.3,380.6,406.9,434.2,462.5,491.9,522.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.7,6.0,8.2,10.5,12.8,15.0,17.3,19.5,21.8,24.1,26.3,28.6,30.9,33.2,35.4,37.7,40.0,42.2,44.5,46.8,49.0,51.3,53.6,55.9,58.1,60.4,62.7,64.9,67.2,69.5,71.7,74.0,76.3,78.6,80.8,83.1,85.4,87.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.4,6.4,9.4,12.4,15.5,18.5,21.6,24.7,27.8,30.9,34.0,37.1,40.3,43.4,46.6,49.7,52.9,56.0,59.2,62.3,65.5,68.7,71.8,75.0,78.2,81.4,84.5,87.7,90.9,94.1,97.2,100.4,103.6,106.8,110.0,113.1,116.3,119.5
Molise,1.0,7.4,14.9,22.8,30.9,39.1,47.3,55.6,63.8,71.8,79.6,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,5.1,7.6,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
