place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,5.8,8.2,10.1,11.7,13.1,14.4,15.6,16.7,17.7,18.7,19.7,20.6,21.5,22.3,23.2,24.0,24.8,25.5,26.3,27.0,27.7,28.4,29.1,29.8,30.5,31.2,31.8,32.5,33.1
EmiliaRomagna,1.0,5.6,7.9,9.6,11.1,12.4,13.5,14.5,15.5,16.4,17.2,18.0,18.8,19.5,20.2,20.9,21.5,22.1,22.7,23.3,23.9,24.5,25.0,25.5,26.1,26.6,27.1,27.6,28.0,28.5
Piemonte,1.0,5.0,7.1,8.7,10.0,11.2,12.2,13.2,14.1,14.9,15.7,16.4,17.1,17.8,18.4,19.0,19.6,20.2,20.7,21.3,21.8,22.3,22.8,23.3,23.7,24.2,24.6,25.1,25.5,25.9
Lazio,1.0,6.0,8.5,10.4,12.1,13.5,14.8,16.0,17.2,18.2,19.3,20.2,21.1,22.0,22.9,23.7,24.5,25.3,26.1,26.9,27.6,28.3,29.0,29.7,30.4,31.1,31.7,32.4,33.0,33.7
Puglia,1.0,5.7,8.0,9.8,11.3,12.7,13.9,15.0,16.0,16.9,17.8,18.7,19.5,20.2,20.9,21.6,22.3,22.9,23.5,24.1,24.7,25.2,25.7,26.2,26.7,27.2,27.6,28.1,28.5,28.9
Toscana,1.0,5.4,7.7,9.4,10.8,12.1,13.2,14.3,15.2,16.1,17.0,17.8,18.5,19.2,19.9,20.6,21.2,21.8,22.4,22.9,23.4,24.0,24.4,24.9,25.4,25.8,26.3,26.7,27.1,27.5
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.8,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.2,11.8,12.3,12.9,13.4,13.8,14.3,14.7,15.2,15.6,16.0,16.4,16.8,17.1,17.5,17.8,18.2,18.5,18.8,19.1,19.5
Liguria,1.0,2.6,3.7,4.5,5.3,5.9,6.4,6.9,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.2,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.6,13.9,14.1
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.3,8.9,9.6,10.1,10.7,11.2,11.7,12.1,12.6,13.0,13.5,13.9,14.3,14.6,15.0,15.4,15.7,16.1,16.4,16.7,17.1,17.4,17.7,18.0
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6,8.7
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.2,8.4,8.6,8.7
Abruzzo,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.5,14.9,15.2,15.5,15.8,16.1,16.4,16.7
Calabria,1.0,2.4,3.5,4.2,4.9,5.5,6.0,6.5,7.0,7.4,7.8,8.2,8.6,9.0,9.3,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,12.9,13.2,13.5,13.7
Umbria,1.0,1.7,2.4,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.3,8.4
Sardegna,1.0,2.0,2.8,3.5,4.0,4.5,5.0,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.2,8.5,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.4,10.6,10.9,11.1,11.3
Molise,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9
