place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,6.4,11.0,15.6,20.4,25.4,30.5,35.9,41.4,47.2,53.1,59.1,65.3,71.6,78.1,84.6,91.2,97.9,104.6,111.4,118.2,125.1,132.0,138.9,145.9,152.8,159.8,166.7,173.7
Lazio,1.0,5.3,8.7,11.9,15.0,18.1,21.1,24.1,27.0,29.9,32.8,35.6,38.4,41.2,43.9,46.6,49.3,51.9,54.5,57.1,59.6,62.1,64.6,67.0,69.5,71.8,74.2,76.5,78.9
Toscana,1.0,11.7,23.9,37.5,52.7,69.3,87.4,107.0,127.9,150.2,173.6,198.1,223.6,249.9,276.8,304.2,331.9,359.7,387.5,415.1,442.3,469.0,495.1,520.4,544.9,568.3,590.8,612.0,632.1
Puglia,1.0,5.6,9.2,12.6,16.0,19.3,22.7,26.0,29.3,32.6,35.9,39.2,42.5,45.8,49.1,52.3,55.6,58.9,62.2,65.5,68.8,72.1,75.4,78.7,81.9,85.2,88.5,91.8,95.1
Sicilia,1.0,7.3,13.9,20.7,27.7,34.9,42.2,49.7,57.4,65.2,73.1,81.2,89.3,97.5,105.9,114.3,122.7,131.3,139.9,148.5,157.2,165.9,174.6,183.4,192.2,201.1,209.9,218.8,227.7
FriuliVeneziaGiulia,1.0,3.8,6.2,8.6,10.9,13.2,15.4,17.7,20.0,22.3,24.6,26.9,29.1,31.4,33.7,36.0,38.3,40.6,42.9,45.2,47.5,49.8,52.1,54.5,56.8,59.1,61.5,63.8,66.1
Liguria,1.0,2.8,4.7,6.5,8.2,9.9,11.6,13.2,14.7,16.3,17.8,19.3,20.8,22.2,23.6,25.0,26.4,27.7,29.0,30.3,31.5,32.8,34.0,35.2,36.3,37.5,38.6,39.7,40.8
Marche,1.0,3.8,6.2,8.3,10.5,12.6,14.7,16.8,18.9,21.0,23.1,25.2,27.3,29.4,31.5,33.6,35.7,37.8,39.9,42.0,44.1,46.2,48.3,50.4,52.5,54.6,56.7,58.8,60.9
Abruzzo,1.0,13.7,29.3,47.8,69.7,95.2,125.1,159.7,199.7,245.6,298.2,358.2,426.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.7,4.6,6.4,8.2,10.0,11.8,13.6,15.4,17.2,19.0,20.8,22.6,24.4,26.1,27.9,29.7,31.5,33.3,35.1,36.9,38.7,40.5,42.3,44.1,45.8,47.6,49.4,51.2
Bolzano,1.0,2.7,4.6,6.4,8.2,10.0,11.8,13.6,15.4,17.2,19.0,20.8,22.6,24.4,26.1,27.9,29.7,31.5,33.3,35.1,36.9,38.7,40.5,42.3,44.1,45.8,47.6,49.4,51.2
Umbria,1.0,4.9,9.3,13.8,18.3,22.9,27.6,32.4,37.2,42.1,47.0,52.0,57.0,62.1,67.1,72.2,77.2,82.3,87.3,92.3,97.3,102.2,107.1,112.0,116.8,121.5,126.1,130.7,135.2
Sardegna,1.0,2.9,5.5,8.1,10.6,13.0,15.3,17.6,19.7,21.8,23.8,25.7,27.5,29.2,30.8,32.3,33.7,35.1,36.3,37.5,38.6,39.6,40.5,41.3,42.1,42.9,43.5,44.1,44.7
Calabria,1.0,2.7,4.7,6.8,8.8,10.8,12.8,14.8,16.8,18.9,20.9,22.9,24.9,26.9,28.9,30.9,32.9,34.9,36.9,39.0,41.0,43.0,45.0,47.0,49.0,51.0,53.0,55.0,57.0
Molise,1.0,2.9,5.3,7.7,10.1,12.4,14.8,17.2,19.5,21.9,24.3,26.6,29.0,31.4,33.7,36.1,38.5,40.8,43.2,45.6,47.9,50.3,52.7,55.0,57.4,59.8,62.1,64.5,66.9
Valled'Aosta,1.0,2.7,5.2,7.7,10.2,12.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
