place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
FriuliVeneziaGiulia,1.0,4.1,5.7,7.0,8.0,8.9,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.6,14.1,14.5,14.9,15.2,15.6,15.9,16.3,16.6,16.9,17.1,17.4,17.7,17.9,18.2,18.4,18.6,18.9,19.1
Marche,1.0,2.8,3.9,4.7,5.5,6.1,6.7,7.2,7.6,8.1,8.5,8.9,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5,11.7,12.0,12.2,12.5,12.7,12.9,13.2,13.4,13.6,13.8,14.0,14.2
Abruzzo,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.5,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.3
Sardegna,1.0,2.2,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.1,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4
scuola7,1.0,2.0,2.8,3.4,4.0,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0
Bolzano,1.0,2.0,2.8,3.4,4.0,4.4,4.8,5.2,5.5,5.8,6.1,6.4,6.7,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0
Umbria,1.0,2.2,3.2,3.8,4.4,4.9,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,7.9,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10.0,10.2,10.4,10.5,10.7,10.8,11.0,11.1
Calabria,1.0,1.7,2.4,3.0,3.4,3.8,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1
Valled'Aosta,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.1,5.2,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.2
Molise,1.0,1.1,1.5,1.7,1.8,1.8,1.8,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
