place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Toscana,1.0,10.5,20.9,31.2,41.1,50.6,59.5,67.8,75.3,82.2,88.3,93.8,98.5,102.7,106.3,109.5,112.2,114.6,116.6,118.4,120.0,121.4,122.7,123.9,125.1,126.2,127.3,128.3,129.4,130.5,131.6,132.7
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,10.0,20.5,31.5,43.1,55.4,68.3,81.9,96.2,111.1,126.8,143.2,160.3,178.2,196.8,216.2,236.5,257.5,279.4,302.2,325.8,350.3,375.8,402.1,429.4,457.7,486.9,517.1,548.3,580.6,613.9,648.3
Puglia,1.0,11.7,24.1,37.3,51.3,66.2,81.9,98.5,116.0,134.4,153.7,173.9,195.0,217.1,240.0,263.9,288.6,314.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.8,7.3,10.9,14.4,17.9,21.5,25.0,28.5,32.1,35.6,39.1,42.7,46.2,49.7,53.3,56.8,60.3,63.9,67.4,70.9,74.5,78.0,81.5,85.1,88.6,92.1,95.7,99.2,102.7,106.3,109.8
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.2,6.3,9.4,12.5,15.6,18.6,21.6,24.5,27.5,30.4,33.3,36.2,39.0,41.8,44.6,47.4,50.2,52.9,55.6,58.3,60.9,63.5,66.1,68.7,71.3,73.8,76.3,78.8,81.2,83.7,86.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,2.0,17.4,1.0,1.0,1.0,1.0
Umbria,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,2.0,17.4,1.0,1.0,1.0,1.0
Calabria,1.0,13.2,26.3,39.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,2.0,17.4,1.0,1.0,1.0,1.0
Molise,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,2.0,0.0,1.0,1.0,1.0,1.0
