place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,1.0,1.3,1.9,2.5,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.3,9.4,9.5,9.6,9.8,9.9,10.0,10.1
Piemonte,1.0,1.8,3.3,4.6,5.9,7.2,8.4,9.7,10.8,12.0,13.1,14.1,15.2,16.2,17.2,18.1,19.1,20.0,20.8,21.7,22.5,23.3,24.0,24.8,25.5,26.2,26.8,27.5,28.1,28.7,29.3,29.9,30.4,30.9,31.5,31.9,32.4,32.9
Lazio,1.0,2.7,4.8,6.8,8.8,10.8,12.7,14.5,16.4,18.2,20.0,21.7,23.5,25.1,26.8,28.4,30.0,31.6,33.1,34.6,36.0,37.5,38.9,40.2,41.6,42.9,44.2,45.4,46.7,47.9,49.0,50.2,51.3,52.4,53.5,54.5,55.5,56.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.9,2.6,3.2,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.3,8.4,8.4,8.5,8.6
Sicilia,1.0,2.0,3.1,4.1,5.0,5.9,6.7,7.5,8.3,9.0,9.7,10.4,11.1,11.7,12.3,12.9,13.5,14.1,14.6,15.1,15.7,16.2,16.6,17.1,17.6,18.0,18.4,18.8,19.2,19.6,20.0,20.4,20.7,21.1,21.4,21.7,22.0,22.3
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,7.1,15.0,24.1,34.5,46.3,59.7,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.6,2.5,3.4,4.2,5.0,5.8,6.6,7.3,8.0,8.7,9.4,10.1,10.7,11.3,11.9,12.5,13.1,13.7,14.2,14.7,15.3,15.8,16.3,16.7,17.2,17.7,18.1,18.5,19.0,19.4,19.8,20.2,20.6,21.0,21.3,21.7,22.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.9,5.5,8.1,10.7,13.3,15.8,18.3,20.9,23.4,25.8,28.3,30.8,33.2,35.7,38.1,40.5,43.0,45.4,47.8,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
