place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Puglia,1.0,8.7,16.7,25.2,34.0,43.3,53.0,63.0,73.6,84.5,95.8,107.5,119.6,132.0,144.8,158.0,171.4,185.2,199.3,213.7,228.3,243.2,258.3,273.6,289.1,304.8,320.6,336.6,352.7,368.9,385.1,401.5,417.8,434.2,450.6,467.0,483.3
Sicilia,1.0,5.1,8.9,12.6,16.2,19.7,23.2,26.6,29.9,33.3,36.5,39.7,42.9,45.9,49.0,52.0,54.9,57.8,60.6,63.3,66.1,68.7,71.3,73.9,76.4,78.8,81.2,83.5,85.8,88.1,90.3,92.4,94.5,96.5,98.5,100.4,102.3
FriuliVeneziaGiulia,1.0,3.8,6.5,9.2,11.8,14.5,17.2,19.9,22.6,25.4,28.1,30.9,33.7,36.5,39.4,42.2,45.1,48.0,50.9,53.9,56.9,59.9,62.9,66.0,69.0,72.1,75.3,78.4,81.6,84.8,88.0,91.3,94.6,97.9,101.2,104.6,108.0
Liguria,1.0,4.3,7.8,11.3,14.7,18.2,21.7,25.2,28.7,32.1,35.6,39.1,42.6,46.1,49.6,53.0,56.5,60.0,63.5,67.0,70.4,73.9,77.4,80.9,84.4,87.8,91.3,94.8,98.3,101.8,105.2,108.7,112.2,115.7,119.2,122.6,126.1
Marche,1.0,7.5,14.6,22.3,30.5,39.3,48.7,58.6,69.2,80.5,92.4,105.0,118.3,132.3,147.0,162.6,178.9,196.0,213.9,232.6,252.2,272.7,294.0,316.3,339.5,363.6,388.6,414.6,441.6,469.6,498.6,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,18.1,40.9,69.3,104.0,145.2,193.1,247.6,308.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.8,4.7,6.7,8.6,10.5,12.4,14.3,16.2,18.1,20.0,21.9,23.8,25.7,27.6,29.5,31.4,33.3,35.2,37.1,39.0,40.9,42.8,44.7,46.6,48.5,50.4,52.3,54.2,56.1,57.9,59.8,61.7,63.6,65.5,67.4,69.3
Bolzano,1.0,2.8,4.7,6.7,8.6,10.5,12.4,14.3,16.2,18.1,20.0,21.9,23.8,25.7,27.6,29.5,31.4,33.3,35.2,37.1,39.0,40.9,42.8,44.7,46.6,48.5,50.4,52.3,54.2,56.1,57.9,59.8,61.7,63.6,65.5,67.4,69.3
Umbria,1.0,6.0,11.6,17.4,23.4,29.6,35.9,42.4,49.0,55.7,62.5,69.3,76.1,83.0,89.9,96.7,103.5,110.2,116.8,123.4,129.8,136.1,142.2,148.2,154.0,159.6,165.1,170.3,175.4,180.2,184.9,189.3,193.6,197.6,201.5,205.1,208.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.3,6.1,9.0,11.9,14.8,17.7,20.6,23.5,26.4,29.4,32.3,35.3,38.2,41.2,44.2,47.1,50.1,53.1,56.1,59.1,62.1,65.1,68.0,71.0,74.0,77.0,80.0,83.0,86.0,89.0,92.0,95.0,98.0,101.0,104.0,107.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,5.3,7.8,10.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
