place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,4.8,6.7,8.2,9.5,10.6,11.7,12.6,13.5,14.3,15.0,15.8,16.5,17.2,17.8,18.4,19.0,19.6,20.2,20.7,21.3,21.8,22.3,22.8,23.3,23.8,24.3,24.7,25.2,25.6,26.1,26.5,26.9
Campania,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,16.0,16.8,17.6,18.4,19.2,19.9,20.6,21.3,21.9,22.6,23.2,23.8,24.4,24.9,25.5,26.0,26.6,27.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,7.5,10.5,12.9,14.9,16.7,18.3,19.7,21.1,22.4,23.6,24.7,25.8,26.9,27.9,28.9,29.8,30.7,31.6,32.5,33.3,34.2,35.0,35.8,36.5,37.3,38.0,38.7,39.5,40.2,40.8,41.5,42.2
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.4,18.5,19.5,20.4,21.3,22.2,23.0,23.8,24.6,25.4,26.1,26.8,27.5,28.2,28.9,29.5,30.1,30.8,31.4,32.0,32.6,33.1,33.7,34.3,34.8
Toscana,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.1,10.8,11.4,12.1,12.7,13.2,13.8,14.3,14.8,15.3,15.7,16.2,16.6,17.1,17.5,17.9,18.3,18.7,19.1,19.5,19.8,20.2,20.5,20.9,21.2,21.6
Sicilia,1.0,5.4,7.7,9.3,10.7,11.9,13.0,14.0,15.0,15.8,16.6,17.4,18.1,18.8,19.5,20.2,20.8,21.4,22.0,22.6,23.2,23.7,24.3,24.8,25.3,25.8,26.3,26.8,27.3,27.8,28.2,28.7,29.2
Puglia,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.6,20.3,20.8,21.4,22.0,22.5,23.0,23.6,24.1,24.6,25.0,25.5,26.0,26.5,26.7,1.0,1.0
Liguria,1.0,3.5,5.0,6.1,7.1,7.9,8.6,9.3,10.0,10.6,11.2,11.7,12.2,12.7,13.2,13.7,14.1,14.5,15.0,15.4,15.8,16.2,16.5,16.9,17.3,17.6,18.0,18.3,18.6,18.1,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.8,6.8,8.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.4,4.8,5.9,6.8,7.6,8.3,9.0,9.6,10.1,10.7,11.2,11.7,12.2,12.6,13.0,13.4,13.9,14.2,14.6,15.0,15.3,15.7,16.0,16.4,16.7,17.0,17.3,17.6,17.9,18.2,18.5,18.8
Abruzzo,1.0,2.8,4.0,4.8,5.6,6.3,6.9,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.5,10.8,11.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,10.9,11.3,11.6,11.9,12.2,12.4,12.7,13.0,13.3,13.5,13.8,14.0,14.3,14.5,14.8,15.0
scuola7,1.0,1.9,2.8,3.4,3.9,4.3,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0
Bolzano,1.0,1.9,2.8,3.4,3.9,4.3,4.8,5.1,5.5,5.8,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.8,11.0
Umbria,1.0,2.1,3.0,3.6,4.2,4.7,5.2,5.6,6.0,6.3,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.2,9.4,9.6,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9
Calabria,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.3,6.5,6.8,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.4,9.6,9.8,10.0,10.2,10.3,10.5,10.7
Molise,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2
