place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,1.0,4.8,6.8,8.4,9.6,10.8,11.8,12.8,13.6,14.5,15.2,16.0,16.7,17.4,18.0,18.7,19.3,19.9,20.5,21.0,21.6,22.1,22.6,23.1,23.6,24.1,24.6,25.1
Campania,1.0,5.2,7.3,9.0,10.3,11.6,12.7,13.7,14.6,15.5,16.3,17.1,17.9,18.6,19.3,20.0,20.7,21.3,21.9,22.5,23.1,23.7,17.2,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,6.1,8.6,10.4,12.0,13.3,14.4,15.4,16.4,17.2,18.0,18.7,19.3,19.9,20.4,20.9,21.4,21.8,22.2,22.5,22.9,23.1,23.4,23.6,23.8,24.0,24.1,24.2
Lazio,1.0,6.2,8.7,10.7,12.3,13.8,15.1,16.3,17.4,18.5,19.5,20.4,21.3,22.2,23.0,23.8,24.6,25.4,26.1,26.8,27.5,28.2,28.9,29.5,30.1,30.8,31.4,32.0
Sicilia,1.0,5.8,8.2,10.0,11.6,12.9,14.2,15.3,16.3,17.3,18.2,19.1,20.0,20.8,21.5,22.3,23.0,23.7,24.3,25.0,25.6,26.2,26.8,27.4,28.0,28.5,29.1,29.6
Toscana,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.2,12.7,13.3,13.9,14.4,14.9,15.4,15.8,16.3,16.8,17.2,17.6,18.0,18.4,18.8,19.2,19.6,20.0
Puglia,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.6,20.2,20.8,21.4,22.0,22.5,23.0,23.5,24.1,24.5,25.0,25.5
Liguria,1.0,4.0,5.6,6.9,8.1,9.1,10.0,10.9,11.8,12.6,13.4,14.2,14.9,15.7,16.5,17.3,18.0,18.8,19.6,20.4,21.3,22.1,23.0,23.9,24.9,25.8,26.8,27.9
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.6,17.2,17.9,18.5,19.1,19.7,20.3,20.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.6,5.0,6.2,7.1,7.9,8.7,9.4,10.1,10.7,11.2,11.8,12.3,12.8,13.3,13.8,14.2,14.7,15.1,15.5,15.9,16.3,16.7,17.1,17.5,17.8,18.2,18.5
Abruzzo,1.0,2.8,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.7,9.1,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.7,3.8,4.6,5.3,5.9,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.7,13.0,13.3,13.5,13.8
Umbria,1.0,2.2,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.1,7.5,7.8,8.1,8.3,8.6,8.9,9.1,9.4,9.6,9.9,10.1,10.3,10.5,10.8,11.0,11.2
Calabria,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.5,6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.4,2.0,2.5,2.9,3.2,3.5,3.8,4.1,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.8,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.5
Valled'Aosta,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.0,4.3,4.5,4.7,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.9,7.0
