place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,14.6,30.7,48.6,67.8,87.5,107.1,125.9,143.5,159.4,173.2,184.9,194.4,201.8,207.4,211.4,214.0,215.6,216.3,216.5,216.4,216.1,215.7,215.5,215.4,215.6,216.1,217.0,218.3,220.0,222.2,225.0,228.3,232.1,236.6,241.6,247.3,253.6,260.6,268.1,276.4,285.2,294.7,304.9,315.7,327.2,339.3,352.0,365.4,379.4,394.1,409.4,425.3,441.9,459.1,476.9,495.4,0.0,0.0
Veneto,1.0,4.2,6.3,8.1,9.8,11.4,13.0,14.5,16.0,17.5,19.0,20.4,21.9,23.3,24.8,26.2,27.6,29.0,30.3,31.6,32.9,34.0,35.2,36.2,37.2,38.1,38.9,39.7,40.3,41.0,41.5,42.0,42.5,42.9,43.3,43.6,44.0,44.3,44.6,44.9,45.1,45.4,45.7,46.0,46.2,46.5,46.8,47.0,47.3,47.6,47.9,48.2,48.4,48.7,49.0,49.3,49.7,50.0,50.3
EmiliaRomagna,1.0,4.9,7.8,10.6,13.3,16.0,18.7,21.3,23.8,26.3,28.7,31.1,33.3,35.4,37.3,39.2,40.8,42.4,43.8,45.0,46.1,47.1,48.0,48.7,49.4,50.0,50.6,51.2,51.8,52.5,53.3,54.3,55.4,56.8,58.2,59.9,61.8,63.8,65.9,68.1,70.3,72.6,74.9,77.2,79.4,81.6,83.6,85.5,87.4,89.1,90.6,92.1,93.4,94.6,95.6,96.6,97.5,98.2,98.9
Lazio,1.0,21.1,46.9,77.3,111.2,147.3,184.0,219.7,253.1,283.1,309.3,331.6,350.2,365.6,378.5,389.6,399.7,409.4,419.3,429.9,441.5,454.5,469.1,485.6,504.1,524.8,547.8,573.3,601.5,632.5,666.4,703.4,743.6,787.3,834.4,885.3,940.1,999.0,1062.1,1129.8,1202.2,1279.5,1362.0,1450.0,1543.7,1643.5,1749.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,13.5,28.3,44.4,61.4,78.5,95.2,111.0,125.3,137.9,148.6,157.4,164.4,169.8,173.8,176.7,178.7,180.0,180.8,181.4,181.8,182.1,182.4,182.7,183.2,183.8,184.5,185.4,186.4,187.7,189.1,190.8,192.6,194.7,197.0,199.6,202.4,205.4,208.7,212.2,216.0,220.1,224.4,229.0,233.9,239.0,244.5,250.2,256.1,262.4,268.9,275.7,282.8,290.2,297.8,305.7,313.9,322.4,331.1
Liguria,1.0,7.5,13.8,18.9,22.9,25.8,28.0,29.5,30.7,31.6,32.4,33.2,34.0,35.0,36.0,37.1,38.3,39.6,41.0,42.5,44.1,45.8,47.5,49.4,51.3,53.3,55.4,57.6,59.8,62.1,64.4,66.8,69.3,71.9,74.5,77.1,79.8,82.6,85.4,88.3,91.2,94.2,97.2,100.3,103.5,106.7,109.9,113.2,116.6,119.9,123.4,126.9,130.4,134.0,137.7,141.4,145.1,148.9,152.7
Sicilia,1.0,11.1,23.4,38.5,56.7,78.8,105.3,137.0,174.8,219.7,272.8,335.3,408.9,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2.9,4.2,5.4,6.5,7.5,8.5,9.4,10.4,11.2,12.1,12.9,13.6,14.3,15.0,15.6,16.2,16.7,17.2,17.6,18.1,18.5,18.8,19.2,19.5,19.9,20.2,20.6,20.9,21.2,21.6,21.9,22.3,22.7,23.0,23.4,23.8,24.2,24.6,25.0,25.4,25.8,26.2,26.7,27.1,27.5,27.9,28.4,28.8,29.3,29.7,30.2,30.6,31.1,31.6,32.0,32.5,33.0,33.4
Marche,1.0,12.5,32.0,61.8,105.9,169.8,260.7,387.8,563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.9,13.6,20.4,27.3,34.1,41.1,48.1,55.1,62.2,69.4,76.7,84.0,91.4,98.9,106.4,114.1,121.8,129.6,137.6,145.6,153.8,162.0,170.4,179.0,187.6,196.4,205.4,214.5,223.8,233.3,243.0,252.9,263.0,273.4,283.9,294.8,305.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.5,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,8.0,8.0,8.1,8.2,8.3,8.3,8.4,8.5
Umbria,1.0,3.5,6.2,9.1,12.5,16.3,20.6,25.6,31.2,37.6,44.8,52.9,62.0,72.3,83.9,96.9,111.4,127.7,145.8,166.0,188.5,213.4,241.1,271.8,305.8,343.3,384.7,430.3,480.5,535.7,596.2,662.5,735.0,814.3,900.9,995.2,1097.9,1209.4,1330.6,1461.9,1604.1,1757.9,1923.9,2102.9,2295.7,2503.0,2725.7,2964.6,3220.4,3494.1,3786.6,4098.5,4430.9,4784.6,5160.4,5559.1,5981.7,6428.9,6901.6
Sardegna,1.0,24.1,58.3,107.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,14.5,51.2,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,14.5,51.2,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.8,3.2,4.6,6.1,7.7,9.3,10.9,12.6,14.4,16.2,18.1,20.1,22.1,24.2,26.3,28.6,30.8,33.2,35.6,38.1,40.7,43.3,46.1,48.9,51.7,54.7,57.7,60.8,64.0,67.3,70.7,74.1,77.6,81.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,36.2,124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
