place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,1.0,5.8,8.1,9.9,11.5,12.8,14.0,15.1,16.1,17.1,18.0,18.9,19.7,20.4,21.2,21.9,22.6,23.3,23.9,24.5,25.1,25.7,26.3,26.8,27.4,27.9,28.4,28.9,29.4,29.9
Toscana,1.0,4.0,5.6,6.8,7.8,8.6,9.4,10.1,10.7,11.3,11.8,12.3,12.8,13.2,13.6,14.0,14.4,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.8,17.1,17.3,17.5,17.8,18.0
Sicilia,1.0,3.7,5.2,6.3,7.3,8.2,8.9,9.7,10.3,11.0,11.5,12.1,12.6,13.2,13.7,14.1,14.6,15.1,15.5,15.9,16.3,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.3,19.7
Puglia,1.0,3.9,5.4,6.6,7.5,8.4,9.1,9.7,10.3,10.9,11.4,11.8,12.3,12.7,13.1,13.4,13.8,14.1,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.6,16.8,17.0
Liguria,1.0,2.8,4.0,4.8,5.6,6.2,6.7,7.2,7.7,8.1,8.5,8.9,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5
FriuliVeneziaGiulia,1.0,4.3,6.1,7.4,8.6,9.5,10.4,11.2,12.0,12.7,13.3,13.9,14.5,15.1,15.6,16.1,16.6,17.1,17.5,17.9,18.4,18.8,19.1,19.5,19.9,20.3,20.6,20.9,21.3,21.6
Marche,1.0,3.1,4.5,5.5,6.3,7.0,7.7,8.3,8.9,9.5,10.0,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.4,13.8,14.1,14.5,14.8,15.1,15.5,15.8,16.1,16.4,16.7,17.0
Abruzzo,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.0,6.4,6.8,7.1,7.4,7.7,8.0,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.5,10.7,10.9,11.0,11.2
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.4,6.8,7.1,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.1,3.0,3.7,4.3,4.8,5.3,5.7,6.1,6.4,6.8,7.1,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.9,2.7,3.3,3.8,4.2,4.6,4.9,5.3,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.3,7.5,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.9,9.0,9.1
Calabria,1.0,1.7,2.4,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.2,5.4,5.7,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.8,8.0,8.1,8.2
Valled'Aosta,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6
Molise,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2
