place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,6.4,9.1,11.1,12.7,14.2,15.4,16.6,17.6,18.6,19.5,20.3,21.1,21.8,22.5,23.1,23.7,24.2,24.7,25.2,25.6,26.0,26.4,26.8,27.1,27.4,27.7
Toscana,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.4,8.9,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.3,13.6
Sicilia,1.0,5.9,8.3,10.1,11.5,12.7,13.8,14.7,15.6,16.3,17.0,17.6,18.2,18.6,19.1,19.5,19.9,20.2,20.5,20.8,21.0,21.2,21.4,21.6,21.8,21.9,22.1
Puglia,1.0,6.1,8.6,10.5,12.2,13.6,14.9,16.0,17.1,18.1,19.0,19.9,20.7,21.4,22.2,22.8,23.5,24.1,24.6,25.2,25.7,26.1,26.6,27.0,27.4,27.7,28.1
Liguria,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.7,8.1,8.4,8.7,9.0,9.3,9.6,9.9,10.1,10.4,10.7,10.9,11.2,11.4,11.6,11.9
FriuliVeneziaGiulia,1.0,5.8,8.3,10.2,11.9,13.4,14.8,16.2,17.4,18.6,19.7,20.8,21.9,23.0,24.0,25.0,25.9,26.9,27.8,28.7,29.6,30.4,31.2,32.1,32.9,33.6,34.4
Marche,1.0,2.9,4.1,4.9,5.6,6.2,6.6,7.1,7.4,7.8,8.1,8.3,8.5,8.7,8.9,9.1,9.2,9.4,9.5,9.6,9.7,9.8,9.9,9.9,10.0,10.1,10.1
Abruzzo,1.0,3.5,4.9,6.0,6.8,7.6,8.3,8.9,9.4,9.9,10.3,10.7,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.0,13.2,13.3,13.5,13.7,13.8,13.9,14.0
scuola7,1.0,1.8,2.5,3.0,3.4,3.7,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9
Bolzano,1.0,1.8,2.5,3.0,3.4,3.7,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9
Umbria,1.0,2.5,3.5,4.2,4.8,5.3,5.7,6.0,6.3,6.6,6.9,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6,8.6,8.7
Sardegna,1.0,2.6,3.7,4.4,5.1,5.7,6.2,6.6,7.0,7.4,7.7,8.0,8.3,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.4,10.5,10.6,10.7
Calabria,1.0,3.0,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.2,12.6,12.9,13.2,13.5,13.8,14.1,14.4,14.6,14.9,15.1
Valled'Aosta,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.7,2.3,2.9,3.3,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5
