place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,4.9,7.8,10.5,13.2,15.8,18.4,21.0,23.6,26.2,28.7,31.3,33.9,36.4,39.0,41.6,44.1,46.7,49.3,51.8,54.4,57.0,59.5,62.1,64.7,67.2,69.8,72.3,74.9,77.5,80.0,82.6,85.2,87.7,90.3,92.8
EmiliaRomagna,1.0,6.2,10.0,13.5,16.9,20.3,23.7,27.1,30.5,33.9,37.2,40.6,44.0,47.4,50.8,54.2,57.7,61.1,64.5,68.0,71.5,74.9,78.4,81.9,85.4,88.9,92.4,96.0,99.5,103.1,106.6,110.2,113.8,117.4,121.0,124.6
Piemonte,1.0,4.3,7.1,9.7,12.3,14.9,17.5,20.0,22.6,25.2,27.7,30.3,32.9,35.5,38.1,40.7,43.3,45.9,48.5,51.1,53.7,56.4,59.0,61.7,64.3,67.0,69.6,72.3,75.0,77.7,80.4,83.1,85.8,88.6,91.3,94.1
Lazio,1.0,8.4,15.9,23.5,31.3,39.2,47.3,55.4,63.6,71.9,80.2,88.6,97.1,105.5,114.0,122.6,131.1,139.7,148.2,156.8,165.4,174.0,182.6,191.2,199.8,208.4,217.0,225.6,234.2,242.8,251.4,260.0,268.6,277.2,285.8,294.4
Toscana,1.0,13.2,27.9,45.3,65.8,89.8,117.7,149.9,187.0,229.3,277.3,331.5,392.4,460.5,536.3,620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.8,16.9,25.5,34.4,43.8,53.7,64.0,74.7,85.9,97.5,109.6,122.0,134.9,148.2,161.9,175.9,190.4,205.2,220.3,235.8,251.6,267.7,284.0,300.7,317.6,334.7,352.0,369.6,387.3,405.2,423.2,441.4,459.7,478.0,496.4
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.8,6.4,9.0,11.6,14.2,16.8,19.4,22.0,24.7,27.3,30.0,32.7,35.4,38.1,40.8,43.5,46.3,49.1,51.9,54.7,57.6,60.4,63.3,66.2,69.1,72.0,75.0,78.0,81.0,84.0,87.0,90.1,93.2,96.3,99.4
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,7.4,14.5,22.1,30.1,38.7,47.9,57.6,67.9,78.9,90.4,102.6,115.4,128.9,143.1,158.0,173.5,189.9,206.9,224.7,243.2,262.6,282.7,303.6,325.3,347.8,371.2,395.3,420.3,446.2,472.9,500.5,529.0,0.0,0.0,0.0
Abruzzo,1.0,16.0,35.0,57.4,82.8,110.6,140.1,170.3,200.6,230.0,257.9,283.7,307.0,327.6,345.3,360.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,407.6,407.1,406.6,406.1,405.5,405.0,404.5
scuola7,1.0,2.7,4.7,6.6,8.5,10.4,12.3,14.2,16.0,17.9,19.8,21.7,23.5,25.4,27.3,29.2,31.1,32.9,34.8,36.7,38.6,40.4,42.3,44.2,46.1,47.9,49.8,51.7,53.6,55.4,57.3,59.2,61.1,62.9,64.8,66.7
Bolzano,1.0,2.7,4.7,6.6,8.5,10.4,12.3,14.2,16.0,17.9,19.8,21.7,23.5,25.4,27.3,29.2,31.1,32.9,34.8,36.7,38.6,40.4,42.3,44.2,46.1,47.9,49.8,51.7,53.6,55.4,57.3,59.2,61.1,62.9,64.8,66.7
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.1,7.9,11.7,15.5,19.4,23.2,27.0,30.8,34.5,38.2,41.8,45.3,48.7,52.0,55.3,58.4,61.4,64.3,67.1,69.7,72.2,74.6,76.9,79.1,81.1,83.0,84.8,86.5,88.1,89.6,90.9,92.2,93.4,94.5,95.5
Calabria,1.0,5.6,11.4,17.5,24.1,31.0,38.5,46.4,54.8,63.6,73.0,82.9,93.3,104.3,115.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.9,2.8,3.4,4.0,4.5,4.9,5.3,5.8,6.1,6.5,6.9,7.2,7.6,7.9,8.3,8.6,9.0,9.3,9.6,10.0,10.3,10.6,10.9,11.3,11.6,11.9,12.3,12.6,12.9,13.2,13.6,13.9,14.2,14.6,14.9
Valled'Aosta,1.0,2.8,5.5,8.2,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
