place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,12.3,25.2,39.2,53.9,69.0,83.9,98.2,111.8,124.2,135.2,144.8,152.9,159.6,165.0,169.1,172.2,174.5,176.1,177.3,178.2,178.9,179.6,180.4,181.5,182.8,184.4,186.5,188.9,191.9,195.3,199.2,203.7,208.6,214.1,220.2,226.8,233.9,241.6,249.8,258.5,267.8,277.6,287.9,298.7,310.0,321.8,334.2,347.0,360.3,374.1,388.5,403.3,418.6,434.4,450.7
Veneto,1.0,13.0,27.3,43.7,62.0,82.2,104.2,127.5,152.1,177.6,203.8,230.2,256.5,282.5,307.9,332.3,355.7,377.7,398.3,417.3,434.7,450.4,464.5,477.0,488.1,497.6,505.9,513.0,518.9,523.9,528.0,531.4,534.2,536.4,538.1,539.5,540.5,541.3,541.9,542.4,542.7,542.9,543.0,543.1,543.1,543.1,543.0,543.0,542.9,542.8,542.7,542.7,542.6,542.5,542.4,542.3
EmiliaRomagna,1.0,4.2,6.3,8.1,9.8,11.4,13.0,14.5,16.1,17.6,19.2,20.8,22.3,23.9,25.5,27.0,28.5,30.0,31.3,32.6,33.8,35.0,36.0,36.9,37.7,38.4,39.1,39.7,40.2,40.6,41.0,41.3,41.6,41.9,42.2,42.4,42.7,42.9,43.1,43.3,43.6,43.8,44.0,44.2,44.5,44.7,44.9,45.2,45.4,45.7,45.9,46.2,46.4,46.7,47.0,47.3
Lazio,1.0,5.9,8.6,10.8,12.9,14.9,16.9,18.9,21.0,23.1,25.3,27.6,30.0,32.6,35.3,38.1,41.1,44.3,47.7,51.3,55.1,59.2,63.5,68.1,72.9,78.0,83.4,89.1,95.2,101.6,108.3,115.3,122.8,130.6,138.8,147.4,156.4,165.8,175.6,185.9,196.6,207.7,219.2,231.2,243.7,256.6,269.9,283.7,297.9,312.5,327.6,343.1,359.0,375.3,392.0,409.0
Toscana,1.0,16.2,34.2,54.3,76.2,99.3,123.3,147.4,171.2,194.1,215.6,235.5,253.4,269.2,282.9,294.4,304.0,311.8,318.0,322.7,326.4,329.0,330.9,332.2,333.0,333.6,333.9,334.1,334.2,334.3,334.4,334.5,334.7,335.0,335.3,335.8,336.3,337.0,337.8,338.7,339.7,340.9,342.2,343.6,345.2,347.0,348.9,351.1,353.3,355.8,358.4,361.2,364.3,367.5,370.9,374.5
Liguria,1.0,4.1,6.1,8.0,9.8,11.6,13.4,15.2,16.9,18.7,20.4,22.0,23.5,24.9,26.2,27.3,28.4,29.3,30.0,30.7,31.3,31.8,32.2,32.5,32.9,33.1,33.4,33.6,33.8,34.0,34.2,34.4,34.6,34.8,35.1,35.3,35.5,35.7,35.9,36.2,36.4,36.6,36.9,37.1,37.4,37.7,37.9,38.2,38.5,38.8,39.0,39.3,39.6,39.9,40.2,40.5
Sicilia,1.0,4.9,7.0,8.8,10.4,11.9,13.3,14.7,16.1,17.5,18.9,20.3,21.8,23.2,24.7,26.2,27.8,29.4,31.1,32.8,34.5,36.3,38.2,40.1,42.1,44.2,46.3,48.5,50.7,53.1,55.5,58.0,60.6,63.3,66.1,69.0,72.0,75.0,78.2,81.5,84.9,88.5,92.1,95.9,99.8,103.8,108.0,112.2,116.7,121.3,126.0,130.9,135.9,141.1,146.5,152.0
Puglia,1.0,2.9,4.2,5.4,6.5,7.5,8.5,9.4,10.3,11.2,12.0,12.8,13.6,14.3,15.0,15.6,16.2,16.8,17.3,17.8,18.2,18.7,19.1,19.5,19.8,20.2,20.6,20.9,21.3,21.6,22.0,22.3,22.7,23.0,23.4,23.8,24.2,24.5,24.9,25.3,25.7,26.1,26.5,27.0,27.4,27.8,28.2,28.7,29.1,29.5,30.0,30.4,30.9,31.3,31.8,32.3
Marche,1.0,4.8,8.6,11.6,13.7,15.1,16.2,17.1,18.0,19.0,20.3,21.7,23.3,25.0,26.9,28.9,31.0,33.2,35.5,37.9,40.4,42.9,45.5,48.2,50.9,53.8,56.6,59.6,62.5,65.6,68.7,71.9,75.1,78.3,81.7,85.1,88.5,92.0,95.5,99.1,102.8,106.5,110.3,114.1,117.9,121.9,125.8,129.9,134.0,138.1,142.3,146.6,150.9,155.2,159.6,164.1
Abruzzo,1.0,3.2,6.4,9.7,13.1,16.7,20.5,24.3,28.3,32.4,36.7,41.1,45.6,50.3,55.2,60.2,65.3,70.7,76.1,81.8,87.6,93.6,99.7,106.1,112.6,119.3,126.2,133.2,140.5,148.0,155.6,163.5,171.6,179.9,188.4,197.1,206.0,215.2,224.6,234.3,244.1,254.2,264.6,275.2,286.1,297.2,308.6,320.3,332.3,344.5,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.9,10.1,16.8,25.4,36.3,50.2,67.8,90.0,118.0,153.3,197.4,252.6,321.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.3,5.0,6.5,8.0,9.5,11.0,12.4,13.9,15.3,16.8,18.2,19.6,21.0,22.3,23.7,25.0,26.3,27.6,28.8,30.0,31.2,32.3,33.4,34.5,35.6,36.7,37.8,38.8,39.9,40.9,42.0,43.0,44.0,45.0,46.0,47.0,48.0,48.9,49.7,50.6,51.3,52.1,52.7,53.4,53.9,54.4,54.9,55.4,55.8,56.1,56.4,56.7,57.0,57.3,57.5
Sardegna,1.0,2.6,4.6,6.5,8.6,10.8,13.1,15.6,18.2,20.9,23.7,26.5,29.5,32.5,35.6,38.8,42.1,45.5,48.9,52.5,56.1,59.8,63.6,67.5,71.4,75.5,79.7,83.9,88.2,92.7,97.2,101.8,106.6,111.4,116.3,121.3,126.5,131.7,137.0,142.5,148.0,153.7,159.5,165.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,20.5,41.2,61.9,82.8,103.6,124.3,144.9,165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,20.5,41.2,61.9,82.8,103.6,124.3,144.9,165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.9,3.3,4.6,6.0,7.4,8.8,10.3,11.8,13.4,15.1,16.8,18.6,20.4,22.4,24.3,26.4,28.5,30.7,33.0,35.4,37.8,40.4,43.0,45.7,48.5,51.5,54.5,57.6,60.8,64.1,67.6,71.1,74.8,78.6,82.5,86.6,90.7,95.0,99.5,104.0,108.7,113.6,118.6,123.7,129.0,134.5,140.1,145.9,151.9,158.0,164.3,170.7,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
