place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,20.3,41.5,64.0,88.2,114.2,142.1,172.0,204.1,238.5,275.2,314.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.6,16.6,24.6,32.7,40.9,49.1,57.4,65.7,74.0,82.3,90.7,99.0,107.4,115.8,124.2,132.5,140.9,149.3,157.7,166.1,174.5,182.9,191.3,199.7,208.1,216.5,224.9,233.3,241.7,250.1,258.5,266.9,275.3,283.7,292.1,300.5,308.9,317.3,325.7,334.1,342.5,350.9,359.3,367.7,376.1,384.5,392.9,401.2,409.6,418.0,426.4,434.8,443.2,451.6,460.0,468.4,476.8,485.2,493.6,502.0,510.4,518.8,527.2,535.6,544.0,552.4,560.8,569.2,577.6,586.0,594.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.2,14.8,21.6,28.7,36.0,43.6,51.5,59.7,68.2,77.0,86.1,95.6,105.3,115.5,125.9,136.7,147.8,159.3,171.1,183.2,195.7,208.6,221.8,235.3,249.3,263.5,278.2,293.2,308.5,324.2,340.3,356.7,373.5,390.7,408.2,426.1,444.4,463.0,482.0,501.4,521.1,541.3,561.7,582.6,603.8,625.4,647.3,669.6,692.3,715.4,738.8,762.6,786.8,811.4,836.3,861.6,887.3,913.3,939.7,966.5,993.6,1021.2,1049.1,1077.3,1106.0,1135.0,1164.4,1194.1,1224.3,1254.8,1285.7
Toscana,1.0,8.1,14.8,21.7,28.9,36.4,44.2,52.4,60.9,69.7,78.8,88.3,98.2,108.4,119.0,130.0,141.3,152.9,165.0,177.4,190.2,203.4,216.9,230.8,245.1,259.8,274.9,290.4,306.2,322.4,339.0,356.0,373.4,391.1,409.2,427.8,446.7,466.0,485.7,505.7,526.2,547.0,568.3,589.9,611.9,634.3,657.1,680.2,703.8,727.7,752.0,776.7,801.8,827.3,853.2,879.4,906.1,933.1,960.5,988.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,16.5,32.3,48.0,63.6,79.0,94.2,109.4,124.4,139.3,154.0,168.7,183.2,197.5,211.8,226.0,240.0,254.0,267.8,281.5,295.2,308.7,322.2,335.6,348.8,362.1,375.2,388.3,401.3,414.2,427.1,440.0,452.8,465.5,478.3,491.0,503.6,516.3,528.9,541.6,554.2,566.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.9,6.7,9.4,12.0,14.4,16.7,18.9,21.1,23.1,25.0,26.9,28.6,30.3,31.9,33.5,34.9,36.3,37.7,39.0,40.2,41.4,42.5,43.5,44.6,45.5,46.5,47.4,48.2,49.0,49.8,50.5,51.3,51.9,52.6,53.2,53.8,54.4,54.9,55.4,55.9,56.4,56.9,57.3,57.7,58.1,58.5,58.8,59.2,59.5,59.8,60.1,60.4,60.7,61.0,61.2,61.5,61.7,61.9,62.1,62.3,62.5,62.7,62.9,63.0,63.2,63.4,63.5,63.6,63.8,63.9,64.0
Liguria,1.0,4.7,8.5,12.3,16.0,19.7,23.5,27.3,31.0,34.8,38.6,42.5,46.3,50.2,54.0,57.9,61.8,65.7,69.6,73.6,77.6,81.5,85.5,89.6,93.6,97.6,101.7,105.8,109.9,114.1,118.2,122.4,126.6,130.8,135.1,139.3,143.6,147.9,152.3,156.6,161.0,165.4,169.9,174.3,178.8,183.3,187.9,192.4,197.0,201.6,206.3,211.0,215.7,220.4,225.2,229.9,234.8,239.6,244.5,249.4,254.3,259.3,264.3,269.3,274.4,279.5,284.6,289.8,295.0,300.2,305.5,310.8
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.5,8.7,13.0,17.5,22.3,27.2,32.3,37.7,43.3,49.1,55.2,61.5,68.0,74.8,81.8,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,5.2,10.0,14.9,19.8,24.9,30.0,35.2,40.5,45.8,51.2,56.7,62.3,67.9,73.7,79.5,85.5,91.5,97.6,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
