place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,6.9,11.9,16.7,21.4,26.1,30.8,35.5,40.2,44.8,49.5,54.2,58.9,63.5,68.2,72.9,77.6,82.3,87.1,91.8,96.6,101.4,106.2,111.0,115.9,120.8,125.7,130.6,135.6,140.6,145.7,150.8,155.9,161.0,166.3,171.5,176.8,182.2,187.6,193.0,198.5,204.1,209.7,215.3,221.1,226.9,232.7,238.6,244.6,250.6,256.7,262.9,269.1,275.4,281.8,288.3,294.8,301.4,308.1,314.8,321.7,328.6,335.6,342.6,349.8,357.0,364.3,371.8,379.2,386.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.8,14.6,21.5,28.5,35.6,42.8,50.1,57.5,64.9,72.5,80.2,88.0,95.9,103.9,112.0,120.3,128.7,137.2,145.8,154.6,163.5,172.5,181.7,191.1,200.6,210.3,220.1,230.1,240.3,250.6,261.2,271.9,282.8,293.9,305.2,316.6,328.3,340.2,352.3,364.6,377.1,389.8,402.8,416.0,429.4,443.0,456.8,470.9,485.2,499.8,514.6,529.6,544.9,560.4,576.2,592.2,608.5,625.0,641.8,658.9,676.2,693.8,711.6,729.7,748.1,766.8,785.7,804.9,824.4
Lazio,1.0,8.9,16.8,24.9,33.3,42.0,50.9,60.1,69.5,79.1,89.0,99.0,109.3,119.7,130.3,141.1,152.0,163.0,174.2,185.5,196.9,208.4,220.0,231.7,243.5,255.3,267.2,279.1,291.1,303.1,315.1,327.2,339.3,351.4,363.5,375.6,387.7,399.8,411.9,423.9,436.0,448.0,460.0,471.9,483.8,495.7,507.5,519.3,531.0,542.6,554.2,565.7,577.2,588.6,600.0,611.2,622.4,633.5,644.6,655.5,666.4,677.2,687.9,698.6,709.1,719.6,730.0,0.0,0.0,0.0
Puglia,1.0,138.3,274.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.5,15.8,23.1,30.7,38.6,46.6,55.0,63.6,72.5,81.7,91.2,101.0,111.1,121.6,132.4,143.6,155.1,166.9,179.1,191.7,204.6,217.9,231.5,245.5,259.9,274.6,289.7,305.1,321.0,337.2,353.7,370.6,387.9,405.6,423.6,441.9,460.7,479.8,499.2,519.0,539.2,559.7,580.6,601.8,623.4,645.3,667.6,690.2,713.2,736.5,760.2,784.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,5.6,10.1,14.4,18.6,22.8,26.8,30.9,34.8,38.7,42.5,46.3,49.9,53.6,57.1,60.7,64.1,67.5,70.8,74.1,77.3,80.5,83.6,86.7,89.7,92.7,95.6,98.5,101.3,104.1,106.8,109.5,112.1,114.7,117.3,119.8,122.3,124.7,127.1,129.4,131.8,134.0,136.3,138.5,140.6,142.7,144.8,146.9,148.9,150.9,152.9,154.8,156.7,158.5,160.3,162.1,163.9,165.7,167.4,169.0,170.7,172.3,173.9,175.5,177.0,178.6,180.1,181.5,183.0,184.4
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.5,7.9,11.4,14.8,18.2,21.6,25.0,28.4,31.8,35.2,38.6,42.0,45.3,48.7,52.1,55.5,58.9,62.3,65.7,69.1,72.5,75.9,79.3,82.7,86.1,89.5,92.9,96.3,99.7,103.1,106.5,109.9,113.3,116.7,120.1,123.5,126.9,130.3,133.7,137.1,140.5,143.9,147.3,150.7,154.1,157.5,160.9,164.3,167.7,171.1,174.5,177.9,181.3,184.7,188.1,191.5,194.9,198.3,201.7,205.1,208.5,211.9,215.3,218.7,222.1,225.5,228.9,232.3,235.7
Marche,1.0,2.7,4.5,6.2,7.7,9.2,10.5,11.8,13.0,14.1,15.1,16.1,17.0,17.9,18.7,19.4,20.2,20.8,21.4,22.0,22.6,23.1,23.6,24.1,24.5,24.9,25.3,25.6,26.0,26.3,26.6,26.9,27.1,27.4,27.6,27.8,28.0,28.2,28.4,28.6,28.7,28.9,29.0,29.2,29.3,29.4,29.5,29.6,29.7,29.8,29.9,30.0,30.1,30.2,30.2,30.3,30.4,30.4,30.5,30.5,30.6,30.6,30.7,30.7,30.8,30.8,30.8,30.9,30.9,30.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,32.3,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
