place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,17.3,36.7,58.5,82.1,106.9,132.2,157.3,181.6,204.5,225.5,244.3,260.6,274.4,285.8,294.8,301.7,306.7,310.2,312.4,313.5,313.8,313.5,312.9,312.0,311.0,310.0,309.1,308.3,307.8,307.4,307.4,307.7,308.3,309.4,310.8,312.7,315.1,318.0,321.5,325.4,330.0,335.1,340.9,347.3,354.3,361.9,370.3,379.2,388.9,399.2,410.3,422.0,434.3,447.4,461.2,475.6,490.8
Veneto,1.0,3.8,5.8,7.5,9.2,10.8,12.4,14.0,15.6,17.1,18.6,19.9,21.2,22.4,23.5,24.5,25.4,26.2,26.9,27.5,28.0,28.5,28.9,29.3,29.6,30.0,30.3,30.6,30.9,31.1,31.4,31.7,32.0,32.3,32.6,32.9,33.2,33.5,33.8,34.1,34.4,34.7,35.1,35.4,35.8,36.1,36.4,36.8,37.2,37.5,37.9,38.3,38.6,39.0,39.4,39.8,40.2,40.6
EmiliaRomagna,1.0,6.2,10.8,15.6,20.6,25.9,31.6,37.5,43.7,50.3,57.1,64.2,71.5,79.0,86.8,94.7,102.8,111.0,119.2,127.5,135.8,144.1,152.3,160.4,168.3,176.0,183.4,190.6,197.4,203.9,209.9,215.5,220.6,225.1,229.1,232.4,235.2,237.3,238.8,239.7,239.9,239.5,238.5,237.0,235.0,232.5,229.8,226.8,223.7,220.6,217.7,215.0,212.8,211.2,210.3,210.2,211.1,212.9
Lazio,1.0,5.5,8.0,10.1,12.1,14.0,15.9,17.8,19.7,21.7,23.9,26.1,28.4,30.9,33.5,36.2,39.2,42.3,45.5,49.0,52.7,56.6,60.7,65.1,69.7,74.5,79.6,84.9,90.5,96.4,102.5,108.9,115.6,122.5,129.7,137.2,144.9,152.9,161.2,169.7,178.4,187.4,196.5,205.9,215.5,225.3,235.3,245.4,255.6,266.0,276.4,287.0,297.6,308.2,318.9,329.6,340.3,351.0
Toscana,1.0,15.2,32.4,51.9,73.3,96.2,119.9,143.7,167.0,189.3,209.9,228.7,245.2,259.5,271.5,281.3,289.2,295.3,299.9,303.3,305.6,307.2,308.3,308.9,309.2,309.4,309.5,309.5,309.5,309.6,309.7,309.9,310.2,310.6,311.2,311.8,312.6,313.6,314.6,315.9,317.3,318.9,320.6,322.6,324.7,327.0,329.5,332.3,335.2,338.4,341.8,345.4,349.2,353.3,357.6,362.2,367.0,372.1
Liguria,1.0,6.2,11.1,15.3,18.5,21.0,22.9,24.4,25.6,26.6,27.5,28.5,29.6,30.7,31.9,33.3,34.7,36.3,37.9,39.7,41.5,43.4,45.4,47.5,49.6,51.8,54.1,56.4,58.8,61.3,63.8,66.4,69.1,71.8,74.5,77.4,80.2,83.1,86.1,89.1,92.2,95.3,98.5,101.7,105.0,108.3,111.7,115.1,118.6,122.1,125.7,129.3,133.0,136.7,140.5,144.3,148.2,152.1
Sicilia,1.0,12.2,26.0,42.8,63.2,87.7,117.1,152.1,193.7,242.9,300.8,368.8,448.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2.8,4.2,5.3,6.4,7.4,8.4,9.3,10.2,11.1,11.9,12.7,13.4,14.1,14.7,15.3,15.9,16.4,16.8,17.3,17.7,18.1,18.4,18.8,19.1,19.5,19.8,20.2,20.5,20.9,21.2,21.6,22.0,22.3,22.7,23.1,23.5,23.9,24.3,24.7,25.1,25.6,26.0,26.4,26.9,27.3,27.7,28.2,28.6,29.1,29.6,30.0,30.5,30.9,31.4,31.9,32.4,32.8
Marche,1.0,6.3,14.0,24.2,37.7,55.4,78.6,108.9,148.1,198.9,264.2,347.8,454.5,590.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.1,3.8,5.8,7.8,10.1,12.4,14.7,17.2,19.7,22.3,24.9,27.7,30.4,33.3,36.2,39.2,42.3,45.4,48.6,51.9,55.2,58.6,62.1,65.6,69.3,73.0,76.7,80.6,84.5,88.5,92.6,96.7,101.0,105.3,109.6,114.1,118.6,123.2,127.9,132.7,137.6,142.5,147.5,152.6,157.8,163.1,168.5,173.9,179.4,185.0,190.7,196.5,202.4,208.4,214.4,220.6,226.8
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.9,4.6,6.1,7.6,9.1,10.6,12.1,13.7,15.2,16.7,18.2,19.8,21.3,22.7,24.2,25.6,27.0,28.4,29.7,31.0,32.3,33.5,34.7,35.8,36.9,38.0,39.0,40.1,41.0,42.0,43.0,43.9,44.9,45.9,46.8,47.8,48.8,49.8,50.9,51.9,53.0,54.0,55.1,56.1,57.1,58.1,59.1,60.0,60.9,61.8,62.6,63.3,64.0,64.7,65.3,65.8,66.4
Sardegna,1.0,3.5,6.0,8.0,9.9,11.8,13.9,16.1,18.5,21.0,23.6,26.4,29.2,32.2,35.2,38.3,41.5,44.9,48.3,51.8,55.4,59.1,62.9,66.8,70.7,74.8,79.0,83.3,87.7,92.2,96.9,101.6,106.4,111.3,116.4,121.6,126.9,132.3,137.8,143.4,149.2,155.1,161.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,9.9,19.8,29.8,40.0,50.2,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
