place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,6.8,9.5,11.5,13.1,14.4,15.5,16.4,17.3,18.0,18.6,19.2,19.7,20.1,20.5,20.9,21.2,21.5,21.7,21.9,22.1,22.3,22.4,22.5,22.6,22.7,22.8,22.9,22.9,23.0,23.0,23.1,23.1,23.2,23.2,23.2,23.2,23.3,23.3,23.3,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4
Campania,1.0,6.9,9.7,11.9,13.7,15.3,16.7,18.1,19.3,20.4,21.4,22.4,23.3,24.2,25.0,25.8,26.5,27.2,27.9,28.5,29.1,29.7,30.2,30.8,31.2,31.7,32.1,32.6,33.0,33.3,33.7,34.0,34.4,34.7,34.9,35.2,35.5,35.7,35.9,36.1,36.3,36.5,36.7,36.9,37.0,37.2,37.3,37.4
EmiliaRomagna,1.0,7.3,10.3,12.5,14.3,15.9,17.4,18.6,19.8,20.8,21.8,22.7,23.5,24.2,24.9,25.6,26.2,26.7,27.2,27.7,28.2,28.6,28.9,29.3,29.6,29.9,30.2,30.4,30.7,30.9,31.1,31.2,31.4,31.5,31.7,31.8,31.9,32.0,32.1,32.1,32.2,32.3,32.3,32.4,32.4,32.5,32.5,32.5
Lazio,1.0,5.6,7.8,9.4,10.8,11.9,12.9,13.8,14.6,15.3,16.0,16.6,17.1,17.6,18.1,18.5,18.9,19.2,19.6,19.9,20.1,20.4,20.6,20.9,21.1,21.3,21.5,21.6,21.8,21.9,22.1,22.2,22.3,22.5,22.6,22.7,22.8,22.9,23.0,23.1,23.2,23.3,23.3,23.4,23.5,23.6,23.7,23.8
Toscana,1.0,4.9,6.8,8.2,9.3,10.2,11.0,11.6,12.2,12.7,13.1,13.5,13.8,14.1,14.4,14.6,14.8,14.9,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.7,15.8,15.8,15.8,15.9,15.9,15.9,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
Sicilia,1.0,4.8,6.7,8.0,9.1,10.0,10.8,11.5,12.1,12.6,13.0,13.4,13.8,14.1,14.4,14.6,14.9,15.1,15.3,15.4,15.6,15.7,15.8,16.0,16.1,16.2,16.2,16.3,16.4,16.5,16.6,16.6,16.7,16.8,16.8,16.9,16.9,17.0,17.0,17.1,17.1,17.2,17.2,17.3,17.3,17.4,17.4,17.5
Puglia,1.0,5.2,7.2,8.8,10.0,11.1,12.1,12.9,13.6,14.3,14.9,15.5,16.0,16.4,16.9,17.2,17.6,17.9,18.2,18.5,18.7,18.9,19.1,19.3,19.5,19.6,19.8,19.9,20.0,20.1,20.2,20.3,20.4,20.5,20.5,20.6,20.7,20.7,20.8,20.8,20.9,20.9,20.9,21.0,21.0,21.0,21.1,21.1
Liguria,1.0,3.6,5.0,6.1,7.0,7.7,8.3,8.9,9.3,9.8,10.2,10.5,10.8,11.1,11.3,11.6,11.8,12.0,12.1,12.2,12.4,12.5,12.6,12.6,12.7,12.8,12.8,12.8,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.8,12.8,12.8,12.7,12.7,12.6,12.6,12.6,12.5,12.4,12.4,12.3,12.3
FriuliVeneziaGiulia,1.0,5.1,7.1,8.7,10.0,11.0,12.0,12.8,13.6,14.3,14.9,15.4,15.9,16.4,16.8,17.2,17.5,17.9,18.1,18.4,18.6,18.9,19.1,19.2,19.4,19.5,19.7,19.8,19.9,20.0,20.1,20.2,20.3,20.3,20.4,20.5,20.5,20.6,20.6,20.7,20.7,20.8,20.8,20.9,20.9,20.9,21.0,21.0
Marche,1.0,2.8,4.0,4.8,5.5,6.1,6.6,7.0,7.4,7.7,8.0,8.3,8.6,8.8,9.0,9.2,9.3,9.5,9.6,9.7,9.9,10.0,10.0,10.1,10.2,10.3,10.3,10.4,10.4,10.5,10.5,10.6,10.6,10.6,10.7,10.7,10.7,10.8,10.8,10.8,10.8,10.9,10.9,10.9,10.9,10.9,11.0,11.0
Abruzzo,1.0,2.6,3.6,4.3,4.9,5.4,5.8,6.1,6.5,6.7,7.0,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.6,9.6,9.7,9.8,9.8,9.9,10.0,10.0,10.1,10.1,10.2,10.3,10.3,10.4
scuola7,1.0,2.1,3.0,3.6,4.1,4.5,4.9,5.2,5.4,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.0,7.1,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.1,7.1
Bolzano,1.0,2.1,3.0,3.6,4.1,4.5,4.9,5.2,5.4,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.0,7.1,7.1,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.1,7.1
Umbria,1.0,2.6,3.7,4.5,5.1,5.7,6.2,6.6,7.0,7.3,7.6,7.9,8.1,8.4,8.6,8.8,8.9,9.1,9.2,9.4,9.5,9.6,9.7,9.8,9.9,9.9,10.0,10.0,10.1,10.1,10.1,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1,10.1,10.1
Sardegna,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.3,6.6,6.9,7.3,7.6,7.8,8.1,8.4,8.6,8.9,9.1,9.4,9.6,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.8,12.0,12.2,12.4,12.6,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.9,14.0,14.2,14.4
Calabria,1.0,2.4,3.4,4.2,4.7,5.2,5.7,6.1,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.6,9.6,9.7,9.7,9.8,9.8,9.9,9.9,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.2,10.3
Valled'Aosta,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.3,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.2,10.3
Molise,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.2,9.2,9.3,9.3,9.4
