place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,1.0,3.6,5.0,6.1,7.1,7.9,8.6,9.2,9.8,10.4,10.9,11.4,11.9,12.3,12.7,13.1,13.5,13.9,14.3,14.6,14.9,15.2,15.6,15.9,16.1,16.4,16.7,17.0,17.2,17.5,17.7,17.9,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.6
FriuliVeneziaGiulia,1.0,4.2,5.8,7.0,8.0,8.8,9.5,10.1,10.7,11.2,11.6,12.1,12.4,12.8,13.1,13.4,13.7,14.0,14.2,14.4,14.7,14.9,15.0,15.2,15.4,15.6,15.7,15.9,16.0,16.1,16.2,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2
Marche,1.0,3.1,4.4,5.4,6.2,7.0,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.8,13.1,13.5,13.8,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.9,17.1,17.4,17.7,17.9,18.2,18.4,18.7,18.9,19.2
Abruzzo,1.0,2.8,3.9,4.8,5.5,6.1,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.4,11.6,11.9,12.1,12.3,12.5,12.7,12.9,13.0,13.2,13.4,13.5,13.7,13.9,14.0,14.2,14.3,14.4,14.6,14.7
Sardegna,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.3,9.6,9.8,10.0,10.3,10.5,10.7,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.3,13.5,13.7
scuola7,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.9,12.0,12.1,12.2
Bolzano,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.9,12.0,12.1,12.2
Umbria,1.0,2.5,3.6,4.4,5.0,5.6,6.1,6.6,7.0,7.4,7.8,8.1,8.5,8.8,9.1,9.4,9.7,9.9,10.2,10.5,10.7,10.9,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.9,14.0,14.2
Calabria,1.0,1.9,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.1,8.2,8.3,8.4,8.5,8.5,8.6,8.7,8.7
Valled'Aosta,1.0,1.9,2.6,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.4,6.7,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.0,10.2,10.4,10.5,10.7,10.9,11.0,11.2,11.3,11.5,11.6
Molise,1.0,1.5,2.0,2.5,2.8,3.2,3.4,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.2,7.3
