place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1.0,5.8,8.2,10.0,11.6,13.0,14.2,15.4,16.5,17.5,18.4,19.4,20.3,21.1,21.9,22.7,23.5,24.3,25.0,25.7,26.4,27.1,27.8,28.5,29.1,29.7
Toscana,1.0,5.3,7.5,9.2,10.6,11.9,13.1,14.1,15.1,16.0,16.9,17.8,18.6,19.4,20.1,20.8,21.5,22.2,22.9,23.5,24.2,24.8,25.4,26.0,26.6,27.2
Sicilia,1.0,4.0,5.6,6.9,8.0,8.9,9.8,10.6,11.3,12.0,12.6,13.2,13.8,14.4,14.9,15.5,16.0,16.5,16.9,17.4,17.8,18.3,18.7,19.1,19.6,20.0
FriuliVeneziaGiulia,1.0,3.7,5.2,6.3,7.3,8.1,8.9,9.6,10.2,10.8,11.4,11.9,12.4,12.9,13.4,13.8,14.3,14.7,15.1,15.5,15.9,16.2,16.6,16.9,17.3,17.6
Liguria,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.0,7.5,8.0,8.4,8.8,9.2,9.6,10.0,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.0,13.3
Marche,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.9,12.3,12.7,13.1,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.0,16.3
scuola7,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2
Bolzano,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.3,4.6,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.8,8.0,8.2
Abruzzo,1.0,3.1,4.4,5.4,6.2,6.9,7.6,8.2,8.8,9.3,9.8,10.3,10.7,11.2,11.6,12.0,12.4,12.8,13.1,13.5,13.9,14.2,14.5,14.9,15.2,15.5
Calabria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.3,8.7,9.1,9.5,9.8,10.2,10.6,10.9,11.2,11.6,11.9,12.2,12.5,12.8,13.1,13.4
Umbria,1.0,1.7,2.4,3.0,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.8,7.9,8.1,8.2
Sardegna,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4
Molise,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.3,7.5,7.7
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.4,5.5,5.6
