place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,24.7,53.2,87.3,127.9,176.0,232.4,298.2,374.6,462.8,564.0,679.5,810.8,959.2,1126.3,1313.6,1522.7,1755.2,2012.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,22.5,48.5,79.4,116.0,158.8,208.2,265.0,329.4,401.9,482.8,572.5,671.1,778.8,895.6,1021.4,1156.2,1299.7,1451.6,1611.4,1778.7,1952.9,2133.4,2319.4,2510.2,2704.9,2902.8,3102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,17.1,34.5,54.0,75.6,99.7,126.5,156.1,188.9,225.0,264.9,308.8,357.0,409.8,467.7,531.0,600.1,675.4,757.5,846.7,943.7,1049.0,1163.1,1286.7,1420.5,1565.0,1721.1,1889.6,2071.1,2266.7,2477.3,2703.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,22.7,48.0,77.4,110.9,148.6,190.5,236.4,286.1,339.3,395.7,454.6,515.7,578.5,642.2,706.4,770.5,833.9,896.1,956.6,1015.0,1071.0,1124.1,1174.2,1221.0,1264.5,1304.6,1341.3,1374.5,1404.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,21.3,45.4,73.7,106.7,144.8,188.3,237.6,293.1,355.0,423.5,498.9,581.2,670.5,766.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,13.8,28.0,43.4,59.8,77.0,94.7,112.7,130.8,148.6,166.1,183.0,199.0,214.1,228.1,241.0,252.7,263.2,272.5,280.7,287.8,293.9,299.0,303.3,306.9,309.8,312.1,313.9,315.3,316.4,317.1,317.7,318.0,318.2,318.3,318.3,318.3,318.2,318.1,317.9,317.8,317.6,317.5
Puglia,1.0,20.0,43.4,71.5,104.8,143.9,189.2,241.4,300.7,367.7,442.6,525.8,617.4,717.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,19.8,45.9,79.6,122.0,174.1,236.4,309.7,394.3,490.2,597.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.0,27.7,44.6,63.9,85.5,109.5,135.8,164.2,194.5,226.7,260.4,295.4,331.3,368.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,17.3,37.9,62.5,91.1,123.7,159.9,199.4,241.8,286.5,332.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,15.1,32.7,53.1,76.7,103.3,133.1,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,18.9,42.7,72.8,110.4,156.9,213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,18.9,42.7,72.8,110.4,156.9,213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,10.1,21.0,33.3,47.1,62.6,79.9,99.2,120.7,144.6,171.0,200.2,232.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,16.0,35.8,60.7,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,9.2,18.5,27.4,35.7,43.0,49.2,54.1,58.1,61.1,63.6,65.8,68.0,70.3,72.9,75.9,79.3,83.1,87.4,92.0,96.9,102.2,107.6,113.2,119.1,125.1,131.2,137.4,143.7,150.1,156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,7.0,14.5,22.8,32.1,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
